variable,missing,model,problem,fold,score,mae,rmse
tobcpd,29289,lin,reg,6,0.5476307267210786,4.218688549387385,6.399423339197849
tobcpd,29289,lin,reg,7,0.542435358759907,4.239201451905626,6.417294662114189
tobcpd,29289,lin,reg,8,0.55344695809791,4.213263762855414,6.36985154072979
tobcpd,29289,lin,reg,9,0.5438990960936456,4.245402298850575,6.424010503555257
tobcpd,29289,lin,reg,10,0.548297140159005,4.235555051421657,6.334714742920014
tobcpd,29289,tree,reg,1,0.9392473648267065,1.3352140372107095,2.339890932923178
tobcpd,29289,tree,reg,2,0.9384631863375551,1.3596838602329453,2.3666691958828734
tobcpd,29289,tree,reg,3,0.9377427577179578,1.3634245953713509,2.3805172507000134
tobcpd,29289,tree,reg,4,0.9391802723602407,1.3670851610951444,2.363088027340159
tobcpd,29289,tree,reg,5,0.9408211302539756,1.3431719860837996,2.314395542723911
tobcpd,29289,tree,reg,6,0.9374154546590165,1.3572454999243684,2.380278876492091
tobcpd,29289,tree,reg,7,0.9383711307914844,1.3600453720508168,2.355146094756481
tobcpd,29289,tree,reg,8,0.9394734671240385,1.3471113127646703,2.3451233074795295
tobcpd,29289,tree,reg,9,0.9387225664936787,1.3488535995160316,2.354648361225339
tobcpd,29289,tree,reg,10,0.9397547502018441,1.3526149425287357,2.313460281153383
tobcpd,29289,knn,reg,1,0.9999988633580419,0.000287399788231735,0.010121034287445521
tobcpd,29289,knn,reg,2,0.9999985629952934,0.00032521554984117385,0.011436658439191361
tobcpd,29289,knn,reg,3,0.9999984591744218,0.0003630313114506127,0.011842765583134992
tobcpd,29289,knn,reg,4,0.9999984724658187,0.0003630313114506127,0.011842765583134992
tobcpd,29289,knn,reg,5,0.9999984673569007,0.00034639237634245953,0.011778087276296834
tobcpd,29289,knn,reg,6,0.9999984883583493,0.00034034185448494935,0.011698191232504158
tobcpd,29289,knn,reg,7,0.9999984419224419,0.00036297640653357535,0.011841869998335197
tobcpd,29289,knn,reg,8,0.9999988728063447,0.00028735632183908046,0.010120268905035272
tobcpd,29289,knn,reg,9,0.9999984501522888,0.00036297640653357535,0.011841869998335197
tobcpd,29289,knn,reg,10,0.9999989868918258,0.00022837265577737448,0.009486992400301993
clbfrq,36621,lin,ordinal,1,1.0,,
clbfrq,36621,lin,ordinal,2,1.0,,
clbfrq,36621,lin,ordinal,3,1.0,,
clbfrq,36621,lin,ordinal,4,1.0,,
clbfrq,36621,lin,ordinal,5,1.0,,
clbfrq,36621,lin,ordinal,6,1.0,,
clbfrq,36621,lin,ordinal,7,1.0,,
clbfrq,36621,lin,ordinal,8,1.0,,
clbfrq,36621,lin,ordinal,9,1.0,,
clbfrq,36621,lin,ordinal,10,1.0,,
clbfrq,36621,tree,ordinal,1,1.0,,
clbfrq,36621,tree,ordinal,2,1.0,,
clbfrq,36621,tree,ordinal,3,1.0,,
clbfrq,36621,tree,ordinal,4,1.0,,
clbfrq,36621,tree,ordinal,5,1.0,,
clbfrq,36621,tree,ordinal,6,1.0,,
clbfrq,36621,tree,ordinal,7,1.0,,
clbfrq,36621,tree,ordinal,8,1.0,,
clbfrq,36621,tree,ordinal,9,1.0,,
clbfrq,36621,tree,ordinal,10,1.0,,
clbfrq,36621,knn,ordinal,1,1.0,,
clbfrq,36621,knn,ordinal,2,1.0,,
clbfrq,36621,knn,ordinal,3,1.0,,
clbfrq,36621,knn,ordinal,4,1.0,,
clbfrq,36621,knn,ordinal,5,1.0,,
clbfrq,36621,knn,ordinal,6,1.0,,
clbfrq,36621,knn,ordinal,7,1.0,,
clbfrq,36621,knn,ordinal,8,1.0,,
clbfrq,36621,knn,ordinal,9,1.0,,
clbfrq,36621,knn,ordinal,10,1.0,,
indepscl,5719,lin,ordinal,1,0.39230548042427205,6.9711343784346615,7.801701552631336
indepscl,5719,lin,ordinal,2,0.39174691372564613,6.980472586515686,7.80701646196046
indepscl,5719,lin,ordinal,3,0.3905741089663817,6.976583227592571,7.802610103058358
indepscl,5719,lin,ordinal,4,0.3927377678103131,6.966610728545802,7.776498627710046
indepscl,5719,lin,ordinal,5,0.3900621499446561,6.9634624250806825,7.783003908429914
indepscl,5719,lin,ordinal,6,0.3910022632426191,6.992787074437392,7.823887402029166
indepscl,5719,lin,ordinal,7,0.39472969659946866,6.986818419371698,7.812550446965632
indepscl,5719,lin,ordinal,8,0.392654862563103,6.978171501360662,7.7971503281349195
indepscl,5719,lin,ordinal,9,0.3919828062776018,6.962943692912475,7.788743652930333
indepscl,5719,lin,ordinal,10,0.3916923217280459,6.976710587147481,7.801480323508818
indepscl,5719,tree,ordinal,1,0.7887208623476871,5.147770913341126,5.230534443633627
indepscl,5719,tree,ordinal,2,0.786916968531814,5.142454861686268,5.225968845362711
indepscl,5719,tree,ordinal,3,0.7897684588471736,5.145973154362416,5.232833872345889
indepscl,5719,tree,ordinal,4,0.7881909582876717,5.134010321291826,5.208328477884646
indepscl,5719,tree,ordinal,5,0.7869646070912413,5.129267484255883,5.202240663577244
indepscl,5719,tree,ordinal,6,0.7863162139440584,5.137834268735556,5.218484934495353
indepscl,5719,tree,ordinal,7,0.7876680933283984,5.143735460285809,5.223884228620618
indepscl,5719,tree,ordinal,8,0.7885986998526329,5.134368218995159,5.2120771888887445
indepscl,5719,tree,ordinal,9,0.7906370977540159,5.153431124599561,5.243602134519335
indepscl,5719,tree,ordinal,10,0.7859289482476783,5.149093904448105,5.234611085125675
indepscl,5719,knn,ordinal,1,1.0,,
indepscl,5719,knn,ordinal,2,1.0,,
indepscl,5719,knn,ordinal,3,1.0,,
indepscl,5719,knn,ordinal,4,1.0,,
indepscl,5719,knn,ordinal,5,1.0,,
indepscl,5719,knn,ordinal,6,1.0,,
indepscl,5719,knn,ordinal,7,1.0,,
indepscl,5719,knn,ordinal,8,1.0,,
indepscl,5719,knn,ordinal,9,1.0,,
indepscl,5719,knn,ordinal,10,1.0,,
mh,16501,lin,reg,1,0.6870470720375853,4.216925998192055,5.7232795874724
mh,16501,lin,reg,2,0.6905980333019888,4.215180534636625,5.708117157560994
mh,16501,lin,reg,3,0.6888786489341885,4.203159825578074,5.696969879826864
mh,16501,lin,reg,4,0.688825334722812,4.197787568946514,5.697083359954501
mh,16501,lin,reg,5,0.6866181401642071,4.215541577275882,5.718509697017491
mh,16501,lin,reg,6,0.699078784330769,4.155422402479808,5.609494319343301
mh,16501,lin,reg,7,0.6873872079021099,4.216746733791675,5.711083463364179
mh,16501,lin,reg,8,0.6942952527982904,4.177606616515318,5.654787305443898
mh,16501,lin,reg,9,0.6898532476136459,4.207810576698942,5.7040408031454835
mh,16501,lin,reg,10,0.6988072719418306,4.163615157514939,5.611229131453762
mh,16501,tree,reg,1,0.9640464713977331,1.408606587598629,1.9398860167079597
mh,16501,tree,reg,2,0.9642328810064931,1.4063868662116368,1.9407666608137264
mh,16501,tree,reg,3,0.9642391356264864,1.4021841698226254,1.9314479948497483
mh,16501,tree,reg,4,0.9639264364273245,1.4051492698726051,1.9397465225716977
mh,16501,tree,reg,5,0.9637206785922441,1.4089109827705868,1.945698359079442
mh,16501,tree,reg,6,0.96439785081048,1.4034263796180522,1.929458387545171
mh,16501,tree,reg,7,0.9638898292367074,1.4042570724971328,1.9410195316506245
mh,16501,tree,reg,8,0.9647656425846618,1.3932315646164757,1.9197662867423413
mh,16501,tree,reg,9,0.9641841460211185,1.403869932529538,1.9383699120767042
mh,16501,tree,reg,10,0.9641483621151983,1.405139833924619,1.9359327320994733
mh,16501,knn,reg,1,0.9991220303684988,0.22124332717888853,0.3031413634495941
mh,16501,knn,reg,2,0.9991314951779463,0.2203979121762301,0.30242484056459934
mh,16501,knn,reg,3,0.9991167443972235,0.2217857951051574,0.30354439346939194
mh,16501,knn,reg,4,0.9991189690544294,0.22125259900390767,0.3031419500875896
mh,16501,knn,reg,5,0.999117319328026,0.2216576216152016,0.30349234655418517
mh,16501,knn,reg,6,0.999120991756768,0.22127468259312846,0.30317527674014494
mh,16501,knn,reg,7,0.9991141348082914,0.22227160640583354,0.3040177587908683
mh,16501,knn,reg,8,0.9991215501241718,0.22129627388802736,0.30312634004390515
mh,16501,knn,reg,9,0.9991230963678657,0.2214414494866796,0.3033017659928164
mh,16501,knn,reg,10,0.999120556601756,0.22135773992500782,0.30320733881925305
re,16506,lin,reg,1,0.7372567721264354,5.158108556147803,7.363818589177472
re,16506,lin,reg,2,0.7386042249452154,5.114620032620766,7.302004146950059
re,16506,lin,reg,3,0.7351795214608128,5.170726818479161,7.367733901419728
re,16506,lin,reg,4,0.7426217669476638,5.097184547160838,7.281165771953318
re,16506,lin,reg,5,0.7355915766390972,5.18708761742641,7.389552171321093
re,16506,lin,reg,6,0.7334632912451526,5.204790100488412,7.394019684432882
re,16506,lin,reg,7,0.7321860785043888,5.228534379584407,7.427428049476761
re,16506,lin,reg,8,0.7321536475367496,5.222189467031237,7.428616436455781
re,16506,lin,reg,9,0.7375320735636833,5.152077257347,7.355489262170643
re,16506,lin,reg,10,0.7361865317182698,5.171749374010024,7.3582509403665926
re,16506,tree,reg,1,0.9777414500745614,1.50847935082974,2.1433137466223444
re,16506,tree,reg,2,0.9772197699627306,1.5150680368140041,2.1556182213975137
re,16506,tree,reg,3,0.9773156395576571,1.5158969692054518,2.156360753147122
re,16506,tree,reg,4,0.977394179317817,1.5101361881057516,2.1578693701163254
re,16506,tree,reg,5,0.9773195183624893,1.5221103318234008,2.164245946846627
re,16506,tree,reg,6,0.9774623006076681,1.5101670040102295,2.1500911821032043
re,16506,tree,reg,7,0.9775164493293337,1.5170492070182031,2.1520597638971184
re,16506,tree,reg,8,0.9777395400100647,1.5115144684203006,2.1415693065150685
re,16506,tree,reg,9,0.9774285562601182,1.5116191205041491,2.1570147510789757
re,16506,tree,reg,10,0.9775546433458613,1.5106675751213734,2.146294774422431
re,16506,knn,reg,1,0.999348368347858,0.32194579816600283,0.3667232131206248
re,16506,knn,reg,2,0.9993420203305807,0.3213181226296505,0.3663523913729299
re,16506,knn,reg,3,0.9993450787743559,0.32156634931393946,0.36639765218296494
re,16506,knn,reg,4,0.9993467316444641,0.3220694525539867,0.36682660128274835
re,16506,knn,reg,5,0.9993503481819709,0.32141101794081517,0.36628640979504795
re,16506,knn,reg,6,0.999344452069902,0.3219459673470922,0.36669442926039175
re,16506,knn,reg,7,0.9993504573805801,0.32079555918561536,0.3657848426205631
re,16506,knn,reg,8,0.999348331143912,0.3214493951673378,0.3664194763220335
re,16506,knn,reg,9,0.9993493338050038,0.3213192948591617,0.36622886210659694
re,16506,knn,reg,10,0.9993470054188293,0.32107729077782565,0.3660841293212298
vt,16437,lin,reg,1,0.5377996761005712,5.574769596484443,7.4133387174942005
vt,16437,lin,reg,2,0.5254293356916124,5.6464694554110535,7.508219690037467
vt,16437,lin,reg,3,0.5467445172146443,5.537837107201971,7.345505054674803
vt,16437,lin,reg,4,0.5274545850243882,5.638279487488561,7.501974759907586
vt,16437,lin,reg,5,0.5312645861530358,5.606558950443512,7.4649121731966845
vt,16437,lin,reg,6,0.5300492548365983,5.611370375736333,7.468248545204402
vt,16437,lin,reg,7,0.5338406366682593,5.565933831933435,7.427227687169988
vt,16437,lin,reg,8,0.534536661098808,5.595554939175563,7.450583096384322
vt,16437,lin,reg,9,0.5319133466740851,5.597281497225042,7.456634878487147
vt,16437,lin,reg,10,0.5326398305215377,5.593458019905151,7.456603637870961
vt,16437,tree,reg,1,0.9476434967163183,1.808555424364924,2.4950774878820687
vt,16437,tree,reg,2,0.9469680742274563,1.824081519027302,2.50989310949378
vt,16437,tree,reg,3,0.9474846819181665,1.82019213073312,2.500305803745107
vt,16437,tree,reg,4,0.9474153821153528,1.8203243559684978,2.5025524187325097
vt,16437,tree,reg,5,0.9482887980228132,1.7964344745363496,2.4794373298228014
vt,16437,tree,reg,6,0.947046544320804,1.8171202141886558,2.5069157861631894
vt,16437,tree,reg,7,0.9480852559717845,1.7945060652845777,2.4785911248763672
vt,16437,tree,reg,8,0.9483562268432797,1.8019819387795548,2.4817412819471643
vt,16437,tree,reg,9,0.9473475465112982,1.814960793207433,2.500858129497986
vt,16437,tree,reg,10,0.9475833100529418,1.8130401575296538,2.4971809084993817
vt,16437,knn,reg,1,0.9990298592363662,0.30909290988879357,0.339637861329105
vt,16437,knn,reg,2,0.9990267450640646,0.3094322249578113,0.3400163763805931
vt,16437,knn,reg,3,0.9990317813260834,0.3089737558350782,0.33949771539523776
vt,16437,knn,reg,4,0.9990323250745488,0.3089163140121951,0.3394834176618613
vt,16437,knn,reg,5,0.9990312186917842,0.3089660356863973,0.33937019241221383
vt,16437,knn,reg,6,0.9990264266105641,0.3094275830768788,0.33992017298908417
vt,16437,knn,reg,7,0.9990219661704838,0.3097364523640898,0.3402016927947033
vt,16437,knn,reg,8,0.9990363183491472,0.30845876347392337,0.33901141160311
vt,16437,knn,reg,9,0.9990293899486873,0.30912478965683554,0.3395487539615569
vt,16437,knn,reg,10,0.9990303799386164,0.3090875933156581,0.3396377898279303
sf,16331,lin,reg,1,0.611081763112581,5.280655249800639,7.347954831691027
sf,16331,lin,reg,2,0.6003398218021431,5.35778292110099,7.463355607379296
sf,16331,lin,reg,3,0.5930886918711231,5.411603010152313,7.53208869574372
sf,16331,lin,reg,4,0.5992587135177936,5.357712494661548,7.449817983804404
sf,16331,lin,reg,5,0.5966487656258145,5.3962678369600035,7.513667115998404
sf,16331,lin,reg,6,0.5961693757095332,5.373504655651602,7.474587422211843
sf,16331,lin,reg,7,0.5944773782452232,5.394648878322264,7.515424901591034
sf,16331,lin,reg,8,0.5934517926781375,5.393607838673455,7.513122318235574
sf,16331,lin,reg,9,0.597396768947589,5.356940249755091,7.482002297802622
sf,16331,lin,reg,10,0.6011743104531155,5.340427018012365,7.452985213308442
sf,16331,tree,reg,1,0.9619966796077116,1.607725300908508,2.296931773555498
sf,16331,tree,reg,2,0.9624236904038224,1.5948548240571,2.288472820727212
sf,16331,tree,reg,3,0.9623357550990596,1.6017696322050503,2.2915544363632216
sf,16331,tree,reg,4,0.9618884912852662,1.5999212073615574,2.2974268310500823
sf,16331,tree,reg,5,0.962415050240076,1.6012731603123125,2.2935976877456734
sf,16331,tree,reg,6,0.9622153227444921,1.5912801875697307,2.2863644513290637
sf,16331,tree,reg,7,0.9626947451685779,1.5932085901056736,2.2794548896141156
sf,16331,tree,reg,8,0.9623553161895382,1.5962333587072999,2.286210742781156
sf,16331,tree,reg,9,0.962121300899417,1.5960811992298347,2.2949685420674615
sf,16331,tree,reg,10,0.9624937772238844,1.5919611730962038,2.285548079434075
sf,16331,knn,reg,1,0.9995769203143214,0.21702058089593942,0.24235300576128507
sf,16331,knn,reg,2,0.9995786023292561,0.21705891639593322,0.24234538928754343
sf,16331,knn,reg,3,0.9995775268826284,0.21741658323353927,0.2426973786574755
sf,16331,knn,reg,4,0.9995760397239971,0.21692124493922635,0.2423127135793166
sf,16331,knn,reg,5,0.9995785096355616,0.2176391845042188,0.24288689358621723
sf,16331,knn,reg,6,0.9995746968803256,0.21729871995927222,0.24256988635200133
sf,16331,knn,reg,7,0.9995775731494538,0.21726092381610304,0.24256143546356185
sf,16331,knn,reg,8,0.9995759393278807,0.21727278706056596,0.24264895927712746
sf,16331,knn,reg,9,0.999575590733251,0.2175688093450718,0.24292467938878304
sf,16331,knn,reg,10,0.9995784789681742,0.21697255167587337,0.24229715878070798
bp,16337,lin,reg,1,0.6746808595512722,3.489525680098224,6.1040928833118855
bp,16337,lin,reg,2,0.6748277999631052,3.451094325889874,6.069442418734616
bp,16337,lin,reg,3,0.6922160267863114,3.353317849740391,5.919204289741114
bp,16337,lin,reg,4,0.6677307323976361,3.5763002954800096,6.1938242360326665
bp,16337,lin,reg,5,0.6670850436693777,3.5722057406056074,6.195428581860047
bp,16337,lin,reg,6,0.684421718993508,3.4181552224801353,6.024393435879821
bp,16337,lin,reg,7,0.6686067526566994,3.556730850771722,6.167746562537178
bp,16337,lin,reg,8,0.6655564517248107,3.5601219235684507,6.185119490508814
bp,16337,lin,reg,9,0.6706006072383459,3.5144208011493534,6.132949034652466
bp,16337,lin,reg,10,0.6669061980610623,3.5451999779598995,6.153090980454461
bp,16337,tree,reg,1,0.9657053477992893,1.297241446113906,1.9818899107692853
bp,16337,tree,reg,2,0.9658299701959561,1.279837525843668,1.9675001299596713
bp,16337,tree,reg,3,0.9660225736623881,1.2796886525257407,1.9666884533783464
bp,16337,tree,reg,4,0.965502900466683,1.290792761760206,1.995745142397713
bp,16337,tree,reg,5,0.9657022885079252,1.2894227629094337,1.9885534699634417
bp,16337,tree,reg,6,0.9658817861763528,1.2816628798950298,1.9808560529111696
bp,16337,tree,reg,7,0.9660886285275729,1.2804342801594886,1.9730012920756634
bp,16337,tree,reg,8,0.9665577912990226,1.2751106907700482,1.9558437626963274
bp,16337,tree,reg,9,0.9656348801990541,1.285353657906244,1.9809197851630922
bp,16337,tree,reg,10,0.966518975721823,1.2652643002179957,1.9507850953327737
bp,16337,knn,reg,1,0.9995614761115541,0.1454739464956563,0.22411088654226052
bp,16337,knn,reg,2,0.9995590789798708,0.14494147728902892,0.2234974089767467
bp,16337,knn,reg,3,0.9995611327675634,0.14495362800415526,0.22351511960179216
bp,16337,knn,reg,4,0.9995668717149773,0.14503102408031046,0.2236258801715823
bp,16337,knn,reg,5,0.9995639460250066,0.14556086824928718,0.22422024700964652
bp,16337,knn,reg,6,0.999565087135761,0.14505347396895582,0.2236458791956396
bp,16337,knn,reg,7,0.9995657275147403,0.1447301553770448,0.22327281584367717
bp,16337,knn,reg,8,0.9995638559239185,0.14481189404773556,0.22335808219679126
bp,16337,knn,reg,9,0.9995606363901638,0.14536523296812767,0.22398554942513846
bp,16337,knn,reg,10,0.9995601176769551,0.14503202019096303,0.22360335515778731
trla2,15831,lin,reg,1,0.38657082897900574,1.2549270950168243,2.7771278771146557
trla2,15831,lin,reg,2,0.3912792780919354,1.2782139614378039,2.809613364014265
trla2,15831,lin,reg,3,0.38499724444296,1.2666239384713989,2.8049044875762834
trla2,15831,lin,reg,4,0.3934118996368109,1.2721786038562197,2.792213021922355
trla2,15831,lin,reg,5,0.38726994180005014,1.2793206579790644,2.822662128405448
trla2,15831,lin,reg,6,0.3793567453169645,1.2566759239478744,2.7900048966303865
trla2,15831,lin,reg,7,0.3879248441776395,1.2741401409955138,2.8225202178656983
trla2,15831,lin,reg,8,0.38987865580137204,1.2558214056825465,2.7722608938511106
trla2,15831,lin,reg,9,0.3928589037718794,1.2810296945097202,2.80923417049075
trla2,15831,lin,reg,10,0.38838835445183706,1.2513351847895748,2.776303579949609
trla2,15831,tree,reg,1,0.9560404081597974,0.1453826843988677,0.7434307000586339
trla2,15831,tree,reg,2,0.9566640994065099,0.14901458099663514,0.7496549794808465
trla2,15831,tree,reg,3,0.9564329731625445,0.15002937563424665,0.7465493265853566
trla2,15831,tree,reg,4,0.9552413088104519,0.15045665758692517,0.7584732948743466
trla2,15831,tree,reg,5,0.9526801959987021,0.15664387951292458,0.7844147872316575
trla2,15831,tree,reg,6,0.9525160004598935,0.15183721427045502,0.7717161547758206
trla2,15831,tree,reg,7,0.9550689967871255,0.1554155095065157,0.764729323246988
trla2,15831,tree,reg,8,0.9541758176529946,0.14580217902157658,0.7597546236970268
trla2,15831,tree,reg,9,0.9555715342263128,0.1544007690664388,0.7599303423254831
trla2,15831,tree,reg,10,0.9534135695215493,0.15130314035462508,0.7662293753647565
trla2,15831,knn,reg,1,1.0,0.0,0.0
trla2,15831,knn,reg,2,1.0,0.0,0.0
trla2,15831,knn,reg,3,1.0,0.0,0.0
trla2,15831,knn,reg,4,1.0,0.0,0.0
trla2,15831,knn,reg,5,1.0,0.0,0.0
trla2,15831,knn,reg,6,1.0,0.0,0.0
trla2,15831,knn,reg,7,1.0,0.0,0.0
trla2,15831,knn,reg,8,1.0,0.0,0.0
trla2,15831,knn,reg,9,1.0,0.0,0.0
trla2,15831,knn,reg,10,1.0,0.0,0.0
verflt07,14564,lin,reg,1,0.11419697515304283,1.085485576196949,1.7240097551947453
verflt07,14564,lin,reg,2,0.11321389262565729,1.0901127668143376,1.708905625648808
verflt07,14564,lin,reg,3,0.11199941215372178,1.0976641159887233,1.7441000019362212
verflt07,14564,lin,reg,4,0.11507298227680651,1.0910189287152638,1.721497067860306
verflt07,14564,lin,reg,5,0.11456432652328674,1.090213451469996,1.726373798499791
verflt07,14564,lin,reg,6,0.11491857453332932,1.0922271445831655,1.7301023461260556
verflt07,14564,lin,reg,7,0.11351175128182334,1.0943415223519934,1.7353900816245105
verflt07,14564,lin,reg,8,0.11106346483704976,1.0991240434957712,1.7396636807470434
verflt07,14564,lin,reg,9,0.11361729890949768,1.0930326218284334,1.6948549276962814
verflt07,14564,lin,reg,10,0.11125892421622097,1.0943415223519934,1.7397938967190376
verflt07,14564,tree,reg,1,0.860926059296603,0.3168202184967024,0.6831153114385183
verflt07,14564,tree,reg,2,0.8593769108474991,0.31710632299637537,0.6805138306464961
verflt07,14564,tree,reg,3,0.8616503784260416,0.319774466371325,0.6884204196451862
verflt07,14564,tree,reg,4,0.8575530267726952,0.3175594039468385,0.6906836457524292
verflt07,14564,tree,reg,5,0.8562860817803835,0.31901933145388645,0.6955137871467078
verflt07,14564,tree,reg,6,0.8593438328024056,0.32022754732178815,0.6896989601692014
verflt07,14564,tree,reg,7,0.8600812068403426,0.3212847362062022,0.6894434417438989
verflt07,14564,tree,reg,8,0.8606346483704974,0.32214055577929923,0.6888225023840147
verflt07,14564,tree,reg,9,0.8603939478671514,0.3170056383407169,0.6726265681649584
verflt07,14564,tree,reg,10,0.8629329076315906,0.3173076923076923,0.6832454946507379
verflt07,14564,knn,reg,1,1.0,0.0,0.0
verflt07,14564,knn,reg,2,1.0,0.0,0.0
verflt07,14564,knn,reg,3,1.0,0.0,0.0
verflt07,14564,knn,reg,4,1.0,0.0,0.0
verflt07,14564,knn,reg,5,1.0,0.0,0.0
verflt07,14564,knn,reg,6,1.0,0.0,0.0
verflt07,14564,knn,reg,7,1.0,0.0,0.0
verflt07,14564,knn,reg,8,1.0,0.0,0.0
verflt07,14564,knn,reg,9,1.0,0.0,0.0
verflt07,14564,knn,reg,10,1.0,0.0,0.0
tug1,25142,lin,reg,1,0.1523208899093027,3.619588127235812,11.572651351605245
tug1,25142,lin,reg,2,0.13780223423358928,3.790070579135647,12.39994725266591
tug1,25142,lin,reg,3,0.15594995929769295,3.74532534081021,11.785058760047093
tug1,25142,lin,reg,4,0.13837777948965224,3.7801914153132246,12.367258255550182
tug1,25142,lin,reg,5,0.22525974220055622,3.4392498066511985,8.739543968097054
tug1,25142,lin,reg,6,0.13779122357665685,3.808284996133024,12.448533762901329
tug1,25142,lin,reg,7,0.13899152562037753,3.706786542923435,12.115481330004817
tug1,25142,lin,reg,8,0.13914389352737044,3.7295533642691416,12.252404115622738
tug1,25142,lin,reg,9,0.13340923956925976,3.7776198762567668,12.411469206561696
tug1,25142,lin,reg,10,0.14074099679007157,3.80630317092034,12.434536780665749
tug1,25142,tree,reg,1,0.8734669389375158,1.1691192110606208,4.4711489321936835
tug1,25142,tree,reg,2,0.8518837936132109,1.2020980373199266,5.139462259754721
tug1,25142,tree,reg,3,0.8339305032158921,1.1794547036643142,5.227482522973171
tug1,25142,tree,reg,4,0.8730603114764066,1.2069122196442381,4.746939523677755
tug1,25142,tree,reg,5,0.8853372751719161,1.1126063418406806,3.3621867998877635
tug1,25142,tree,reg,6,0.8544428107932799,1.1903615622583141,5.11480183348521
tug1,25142,tree,reg,7,0.8452186725104334,1.187258313998453,5.13684241910045
tug1,25142,tree,reg,8,0.8495124676703414,1.2078596287703016,5.122786904506848
tug1,25142,tree,reg,9,0.8712547040512003,1.1794760247486467,4.783897346366486
tug1,25142,tree,reg,10,0.8762854523564249,1.1957656612529002,4.7182174380511634
tug1,25142,knn,reg,1,0.9998859928544507,0.051010345160978444,0.1342094711716734
tug1,25142,knn,reg,2,0.999899945933938,0.050633278545876445,0.1335776388252227
tug1,25142,knn,reg,3,0.9998925044268111,0.05038190080247511,0.13299733680860815
tug1,25142,knn,reg,4,0.9998987851853207,0.050937741686001556,0.13404080481326727
tug1,25142,knn,reg,5,0.9998206686236223,0.050232018561484924,0.13296546312915555
tug1,25142,knn,reg,6,0.9998993998106535,0.05122776488785769,0.13446565787485848
tug1,25142,knn,reg,7,0.9998955001246763,0.050618716163959784,0.1334734376047048
tug1,25142,knn,reg,8,0.9998967597444585,0.05095707656612529,0.13417776875184476
tug1,25142,knn,reg,9,0.9998987296865285,0.05093774168600154,0.13417056360920285
tug1,25142,knn,reg,10,0.9999011782503139,0.050328692962103634,0.13335025028025507
scnt3,7747,lin,reg,1,0.10491414659149156,0.6295242124697104,1.0366750602690646
scnt3,7747,lin,reg,2,0.12830748175182483,0.6256009846532559,0.9391051779903473
scnt3,7747,lin,reg,3,0.10494221314092333,0.6294472864340936,1.0384174036763136
scnt3,7747,lin,reg,4,0.10806667944050585,0.623870148851879,1.0364709775907748
scnt3,7747,lin,reg,5,0.10829156886379498,0.6288703411669679,1.0398424672175595
scnt3,7747,lin,reg,6,0.10800229182582122,0.6258317627601061,1.0381951396746931
scnt3,7747,lin,reg,7,0.10500966443803672,0.6299088426477941,1.0422993514329821
scnt3,7747,lin,reg,8,0.11184336809776696,0.6234085926381784,1.0333490699643413
scnt3,7747,lin,reg,9,0.10490041100221303,0.6335384615384615,1.0435147708217056
scnt3,7747,lin,reg,10,0.10676835081029556,0.629,1.0397854808343143
scnt3,7747,tree,reg,1,0.8981291645310098,0.09192661256202161,0.3497318924985819
scnt3,7747,tree,reg,2,0.9025623479318735,0.09050348090311165,0.31397565931592675
scnt3,7747,tree,reg,3,0.8910989081157015,0.09134966729489596,0.3622117526314887
scnt3,7747,tree,reg,4,0.8980647633646293,0.09200353859763837,0.35039114264538734
scnt3,7747,tree,reg,5,0.8902810378735012,0.0929651140428478,0.36475139286804226
scnt3,7747,tree,reg,6,0.8852177234530175,0.09354205930997346,0.37242132352620244
scnt3,7747,tree,reg,7,0.8815551823568554,0.09308050309627293,0.37917642406631
scnt3,7747,tree,reg,8,0.8876127711305906,0.09119581522366245,0.36758751551274055
scnt3,7747,tree,reg,9,0.8953525134366108,0.09284615384615384,0.3568020351787421
scnt3,7747,tree,reg,10,0.8987925007944073,0.09211538461538461,0.35
scnt3,7747,knn,reg,1,1.0,0.0,0.0
scnt3,7747,knn,reg,2,1.0,0.0,0.0
scnt3,7747,knn,reg,3,1.0,0.0,0.0
scnt3,7747,knn,reg,4,1.0,0.0,0.0
scnt3,7747,knn,reg,5,1.0,0.0,0.0
scnt3,7747,knn,reg,6,1.0,0.0,0.0
scnt3,7747,knn,reg,7,1.0,0.0,0.0
scnt3,7747,knn,reg,8,1.0,0.0,0.0
scnt3,7747,knn,reg,9,1.0,0.0,0.0
scnt3,7747,knn,reg,10,1.0,0.0,0.0
trla3,15819,lin,reg,1,0.15375880971025846,0.4070139852674282,1.0740939461054224
trla3,15819,lin,reg,2,0.1516827852998066,0.40594640760115297,1.0819175255940106
trla3,15819,lin,reg,3,0.16404800197946312,0.40146258140279706,1.0402131241496864
trla3,15819,lin,reg,4,0.158055076762737,0.4034376000854062,1.0588531839316713
trla3,15819,lin,reg,5,0.15360024950294338,0.411070780399274,1.0765263283473687
trla3,15819,lin,reg,6,0.15590570822766392,0.39751254403757874,1.0410338457126604
trla3,15819,lin,reg,7,0.15274765743279184,0.3994662396583934,1.0512869081895126
trla3,15819,lin,reg,8,0.157189424121695,0.4050707232452629,1.0572862826248817
trla3,15819,lin,reg,9,0.15999210110584516,0.40272217774219377,1.065483397600881
trla3,15819,lin,reg,10,0.15640239106496778,0.40240192153722976,1.0700323867903987
