variable,missing,model,problem,fold,score,mae,rmse
gh,13975,tree,reg,1,0.9317244643532181,2.139903777874768,2.817820378329371
gh,13975,tree,reg,2,0.9322354177112703,2.1387507626878564,2.8083793569863036
gh,13975,tree,reg,3,0.9322448176570907,2.1463823306084158,2.8143344775238925
gh,13975,tree,reg,4,0.9328687812881894,2.1306698186777075,2.7969512575089666
gh,13975,tree,reg,5,0.9317674391161285,2.144286145716182,2.8140788285714304
gh,13975,tree,reg,6,0.9330746783419435,2.131815970720067,2.797170858576507
gh,13975,tree,reg,7,0.9310109903630442,2.1502079564501795,2.8270647335320116
gh,13975,tree,reg,8,0.9326402836573585,2.1330659340767153,2.7974613969665914
gh,13975,tree,reg,9,0.932160420446026,2.141992720946142,2.8075610716533568
gh,13975,tree,reg,10,0.9322154670587415,2.140356454306536,2.8176111962871704
gh,13975,knn,reg,1,0.9993831770477786,0.21829252767849466,0.2678311033294311
gh,13975,knn,reg,2,0.9993835490963521,0.21854386252007113,0.2678573920332818
gh,13975,knn,reg,3,0.9993844290762295,0.2188514495180514,0.26825232877451066
gh,13975,knn,reg,4,0.9993846595804993,0.21844941949966523,0.26778136675160863
gh,13975,knn,reg,5,0.9993826459919549,0.21807788973629524,0.2676748445594265
gh,13975,knn,reg,6,0.9993819898639901,0.21939970570737294,0.2687952318158093
gh,13975,knn,reg,7,0.9993816992593242,0.2180039693080926,0.26763670910250115
gh,13975,knn,reg,8,0.999384441083962,0.2179312913848502,0.2674230209789538
gh,13975,knn,reg,9,0.9993821741560126,0.21840150691409144,0.2679295864721614
gh,13975,knn,reg,10,0.9993845661856111,0.21920588519741413,0.26847659898356674
tobcpd,25407,lin,reg,1,0.5342838047592751,4.259198862686068,6.447453859038116
tobcpd,25407,lin,reg,2,0.546470702376906,4.195979260745944,6.322791262254708
tobcpd,25407,lin,reg,3,0.5339539821154244,4.3202458605117915,6.426205765344866
tobcpd,25407,lin,reg,4,0.531628530972567,4.313723030607125,6.476829476699681
tobcpd,25407,lin,reg,5,0.5401315332401577,4.293829431438127,6.454386289538451
tobcpd,25407,lin,reg,6,0.527906735989645,4.343770903010033,6.515389098153268
tobcpd,25407,lin,reg,7,0.5304638688881927,4.28614381270903,6.421477114166117
tobcpd,25407,lin,reg,8,0.5393943274792092,4.258486622073579,6.440251567356365
tobcpd,25407,lin,reg,9,0.5284774877645533,4.317015050167224,6.505573693400725
tobcpd,25407,lin,reg,10,0.5259891636419638,4.278135451505016,6.440890935017398
tobcpd,25407,tree,reg,1,0.9393186589374942,1.3458354239839438,2.3273149404220503
tobcpd,25407,tree,reg,2,0.9402278020977287,1.3374744940625523,2.295386291483044
tobcpd,25407,tree,reg,3,0.9403744826885194,1.3540307743769862,2.2985624447889337
tobcpd,25407,tree,reg,4,0.9371783230824282,1.3644004014049171,2.3720400063245024
tobcpd,25407,tree,reg,5,0.9382208289940126,1.370418060200669,2.365697313534471
tobcpd,25407,tree,reg,6,0.936937833137615,1.3847408026755852,2.3812823861683405
tobcpd,25407,tree,reg,7,0.9392531452383553,1.3485183946488293,2.309735922880539
tobcpd,25407,tree,reg,8,0.9380534260552499,1.3603260869565217,2.3618202230242433
tobcpd,25407,tree,reg,9,0.9373315932122661,1.364005016722408,2.371694309206199
tobcpd,25407,tree,reg,10,0.9380301221647227,1.3475334448160534,2.328853289097548
tobcpd,25407,knn,reg,1,0.9999983048002017,0.0003763171098845961,0.012300932020923258
tobcpd,25407,knn,reg,2,0.9999982836111347,0.00037464458939622013,0.012300252167272482
tobcpd,25407,knn,reg,3,0.9999982923628926,0.0003763171098845961,0.012300932020923258
tobcpd,25407,knn,reg,4,0.9999983105647833,0.0003763171098845961,0.012300932020923258
tobcpd,25407,knn,reg,5,0.9999984637911935,0.0003177257525083612,0.011796774118319898
tobcpd,25407,knn,reg,6,0.9999983175177294,0.0003762541806020067,0.012299903471900103
tobcpd,25407,knn,reg,7,0.9999984336577589,0.00031103678929765886,0.011728534794597902
tobcpd,25407,knn,reg,8,0.9999992484538773,0.00020903010033444816,0.008226517202576127
tobcpd,25407,knn,reg,9,0.9999983144771785,0.0003762541806020067,0.012299903471900103
tobcpd,25407,knn,reg,10,0.9999987490569555,0.0002926421404682274,0.010463345800993609
mcs,14620,lin,reg,1,0.7496944810069686,4.506959366421845,5.822452509505584
mcs,14620,lin,reg,2,0.7518805633609515,4.487196813812804,5.79555165171557
mcs,14620,lin,reg,3,0.7507723685988356,4.489868906266722,5.802428117121922
mcs,14620,lin,reg,4,0.7521881023946588,4.4949595609141815,5.79910376567516
mcs,14620,lin,reg,5,0.751631591896276,4.497001241046197,5.8088391729141895
mcs,14620,lin,reg,6,0.7508675155741282,4.499733516359968,5.8052826277323435
mcs,14620,lin,reg,7,0.751493846573514,4.494580203530507,5.802731445508665
mcs,14620,lin,reg,8,0.7522055139098414,4.4960072584341875,5.804300702948887
mcs,14620,lin,reg,9,0.7510414695584524,4.498172073562492,5.8091812213583
mcs,14620,lin,reg,10,0.7520580626039657,4.496286710773771,5.807934227993129
mcs,14620,tree,reg,1,0.9559025894000174,1.8259591538859574,2.443865420672371
mcs,14620,tree,reg,2,0.9559194805622581,1.8225194270311036,2.442799032425403
mcs,14620,tree,reg,3,0.9559979383477244,1.8190320298657416,2.4380813170757927
mcs,14620,tree,reg,4,0.9563737912659245,1.817881730677709,2.433176087247883
mcs,14620,tree,reg,5,0.9559127946331415,1.8322747903507686,2.447357763892866
mcs,14620,tree,reg,6,0.9558159510942223,1.8251156005440017,2.444786529646673
mcs,14620,tree,reg,7,0.95614825630216,1.821702741788989,2.4375713210133796
mcs,14620,tree,reg,8,0.9561549880385406,1.823457532546937,2.4415418965964424
mcs,14620,tree,reg,9,0.9561734552775281,1.822799212240415,2.4373619952101953
mcs,14620,tree,reg,10,0.9564009163777044,1.8224455801823072,2.435484528013285
mcs,14620,knn,reg,1,0.9993879563739978,0.24990599766188298,0.28791343560796123
mcs,14620,knn,reg,2,0.9993897616885066,0.24955727708648057,0.2874181054685305
mcs,14620,knn,reg,3,0.9993857845669992,0.25003502313215115,0.2880527569085139
mcs,14620,knn,reg,4,0.9993915807337542,0.24936296716284703,0.2873434369948241
mcs,14620,knn,reg,5,0.9993946932204764,0.24855447702936953,0.28676684923744566
mcs,14620,knn,reg,6,0.9993910118982494,0.24887968535655997,0.28702028566399934
mcs,14620,knn,reg,7,0.9993900419205375,0.24950225728534614,0.28748414118466387
mcs,14620,knn,reg,8,0.9993918553927281,0.249498760106778,0.28754612188700757
mcs,14620,knn,reg,9,0.9993916609755646,0.24920863585821132,0.28716020679508364
mcs,14620,knn,reg,10,0.9993923277097273,0.24941578921743973,0.28752883909128674
alcunits,21936,lin,reg,1,0.18437663186003483,5.899260683291223,9.199480003239373
alcunits,21936,lin,reg,2,0.18668962268281852,5.952160826101286,9.340364875993753
alcunits,21936,lin,reg,3,0.18104178673253624,5.9062440953531805,9.243554616294206
alcunits,21936,lin,reg,4,0.18562784355054573,5.817298692738658,9.094961354326427
alcunits,21936,lin,reg,5,0.18065389555675893,5.865914533670218,9.21281817226206
alcunits,21936,lin,reg,6,0.1901309100828853,5.698300746924429,8.804745777680251
alcunits,21936,lin,reg,7,0.18051230026247433,5.848898286467487,9.162381783656079
alcunits,21936,lin,reg,8,0.1792249344931176,5.824705623901582,9.155090640955581
alcunits,21936,lin,reg,9,0.18514570078415304,5.912095782073814,9.271149366005481
alcunits,21936,lin,reg,10,0.1834491997206863,5.8000241652021085,9.076924164314143
alcunits,21936,tree,reg,1,0.895090523072996,1.9719619905525652,3.299330414194356
alcunits,21936,tree,reg,2,0.8939014135352943,1.992971547841371,3.3735758893207457
alcunits,21936,tree,reg,3,0.897156678534347,1.966081511589586,3.275640162994865
alcunits,21936,tree,reg,4,0.8955029175384308,1.9509798967373393,3.2579280008676905
alcunits,21936,tree,reg,5,0.8947450486817591,1.964047017466769,3.3020228221841172
alcunits,21936,tree,reg,6,0.8960667269619986,1.932626318101933,3.154181725456798
alcunits,21936,tree,reg,7,0.897631883271095,1.9246781634446393,3.2383182055023365
alcunits,21936,tree,reg,8,0.8954425236173763,1.9519793497363795,3.267594207128611
alcunits,21936,tree,reg,9,0.8963986399671313,1.9836687170474516,3.3057980997710543
alcunits,21936,tree,reg,10,0.8926601730954878,1.946212653778559,3.2909974663275476
alcunits,21936,knn,reg,1,0.9999549564936905,0.010777765571789525,0.06836511435531369
alcunits,21936,knn,reg,2,0.9999566261208475,0.010794243655937608,0.06821027771647328
alcunits,21936,knn,reg,3,0.9999557163241636,0.010792046578051197,0.06797198794927305
alcunits,21936,knn,reg,4,0.9999531640088662,0.01097550258156652,0.06897302241093063
alcunits,21936,knn,reg,5,0.9999550806672127,0.01073931670877733,0.06821430389317194
alcunits,21936,knn,reg,6,0.9999513201438773,0.010750219683655539,0.06826279275871802
alcunits,21936,knn,reg,7,0.9999545792292652,0.010842486818980672,0.06821257028705899
alcunits,21936,knn,reg,8,0.9999540992497403,0.010782073813708264,0.06846371532676608
alcunits,21936,knn,reg,9,0.9999544395093153,0.011067662565905101,0.0693246672572896
alcunits,21936,knn,reg,10,0.9999535075128476,0.01089191564147628,0.0684917862251843
re,14201,lin,reg,1,0.7136388980332313,5.433741287425265,7.608898175572375
re,14201,lin,reg,2,0.7264852029942547,5.358080309037853,7.457959480281577
re,14201,lin,reg,3,0.7212301614869284,5.4040375062419415,7.550327225071163
re,14201,lin,reg,4,0.7169520515536256,5.443607150914443,7.59732431462003
re,14201,lin,reg,5,0.7258434783712104,5.368231898516911,7.4771457794234655
re,14201,lin,reg,6,0.7202778004186242,5.402891339336303,7.551630144236494
re,14201,lin,reg,7,0.7282914227453094,5.35943293692097,7.448814872669436
re,14201,lin,reg,8,0.7166476426998079,5.429030398287751,7.5904227495229275
re,14201,lin,reg,9,0.7157696251313228,5.438958930646563,7.602525141049673
re,14201,lin,reg,10,0.7178132175844143,5.425575052448227,7.574857283432191
re,14201,tree,reg,1,0.9708575527510475,1.7374370531011556,2.4273241080612658
re,14201,tree,reg,2,0.9703035327198596,1.7556315704028989,2.4574347793537425
re,14201,tree,reg,3,0.9705844215771998,1.7545154022548546,2.4526274160881822
re,14201,tree,reg,4,0.9709854712869372,1.7417581947627307,2.432419187521706
re,14201,tree,reg,5,0.9707473293702329,1.7513417955473636,2.442414209748428
re,14201,tree,reg,6,0.970691322694005,1.7473423635106806,2.444417328133128
re,14201,tree,reg,7,0.970445810992797,1.749866846747804,2.4566598597701508
re,14201,tree,reg,8,0.9707778749946532,1.7413158089902878,2.437577580071145
re,14201,tree,reg,9,0.9704884274562721,1.753892619540112,2.449733250553366
re,14201,tree,reg,10,0.9706822478642559,1.7445476239851483,2.4415827917854362
re,14201,knn,reg,1,0.9993385871607264,0.3203743457682233,0.3656798838703696
re,14201,knn,reg,2,0.999341258645477,0.3207605360767522,0.36600504396570754
re,14201,knn,reg,3,0.9993446881174608,0.3208381061530352,0.36607233021424557
re,14201,knn,reg,4,0.999341918224515,0.32132809933627626,0.36632840259515337
re,14201,knn,reg,5,0.9993441872408916,0.3206435416663076,0.3657012865944705
re,14201,knn,reg,6,0.9993450088166047,0.3200629012115454,0.3654222363729214
re,14201,knn,reg,7,0.9993432988391969,0.3209668342646518,0.3662008926202995
re,14201,knn,reg,8,0.9993389447687409,0.3215205770066968,0.36662444860726584
re,14201,knn,reg,9,0.9993420045840838,0.3207396921489555,0.36579187535150065
re,14201,knn,reg,10,0.9993399879185015,0.3212646672551805,0.366338078934981
indepscl,4964,lin,ordinal,1,0.39499175484261323,6.925881728984354,7.741300795120311
indepscl,4964,lin,ordinal,2,0.3931636106854653,6.9242724867724865,7.728764215338458
indepscl,4964,lin,ordinal,3,0.395933890689337,6.933930942895087,7.756139666305679
indepscl,4964,lin,ordinal,4,0.39522665791991995,6.948500132731617,7.778328173142355
indepscl,4964,lin,ordinal,5,0.3930355105564616,6.9469611798161495,7.766707022946875
indepscl,4964,lin,ordinal,6,0.3950410984252329,6.966038737065535,7.797134332183193
indepscl,4964,lin,ordinal,7,0.3950219676279684,6.953306360681833,7.779097609659759
indepscl,4964,lin,ordinal,8,0.3941710060571142,6.936456400742115,7.747057271566875
indepscl,4964,lin,ordinal,9,0.39511065660802486,6.950338151438801,7.763942888539417
indepscl,4964,lin,ordinal,10,0.39299970537348494,6.9623851391551534,7.791831173752364
indepscl,4964,tree,ordinal,1,0.7890808914624129,5.13949933116759,5.221539566478053
indepscl,4964,tree,ordinal,2,0.7913461671854145,5.147854657904909,5.2327911119976225
indepscl,4964,tree,ordinal,3,0.7919648702128247,5.137570238325906,5.219925902633737
indepscl,4964,tree,ordinal,4,0.7915004484105467,5.147969052224371,5.232043067627473
indepscl,4964,tree,ordinal,5,0.7883115021855885,5.129499143020377,5.20527031750233
indepscl,4964,tree,ordinal,6,0.789846649818323,5.1429119508920005,5.232004683654559
indepscl,4964,tree,ordinal,7,0.791277077128988,5.123647604327666,5.194255833424099
indepscl,4964,tree,ordinal,8,0.790719523384199,5.132896764252696,5.212177574616721
indepscl,4964,tree,ordinal,9,0.7905164991646632,5.1337309986530695,5.2096696701388465
indepscl,4964,tree,ordinal,10,0.7902941839131188,5.151893866564122,5.236660294151146
indepscl,4964,knn,ordinal,1,1.0,,
indepscl,4964,knn,ordinal,2,1.0,,
indepscl,4964,knn,ordinal,3,1.0,,
indepscl,4964,knn,ordinal,4,1.0,,
indepscl,4964,knn,ordinal,5,1.0,,
indepscl,4964,knn,ordinal,6,1.0,,
indepscl,4964,knn,ordinal,7,1.0,,
indepscl,4964,knn,ordinal,8,1.0,,
indepscl,4964,knn,ordinal,9,1.0,,
indepscl,4964,knn,ordinal,10,1.0,,
mh,14195,lin,reg,1,0.6948893439691111,4.050910181838638,5.633492670239807
mh,14195,lin,reg,2,0.6953111230285349,4.046568507480036,5.6308256052232215
mh,14195,lin,reg,3,0.6951131103909979,4.033268386106328,5.622835696534614
mh,14195,lin,reg,4,0.6924526708433876,4.071433260110826,5.656729541252974
mh,14195,lin,reg,5,0.6929212813266838,4.052510274231918,5.642286112243943
mh,14195,lin,reg,6,0.6916404662869833,4.073664038658472,5.649526403374228
mh,14195,lin,reg,7,0.7121875276985605,3.9272525247119447,5.4481483165244855
mh,14195,lin,reg,8,0.6920832848192977,4.066595799215435,5.665904358851216
mh,14195,lin,reg,9,0.7042215159145984,3.9729801985370616,5.546051874010799
mh,14195,lin,reg,10,0.69539918142223,4.030919448707384,5.621742577157067
mh,14195,tree,reg,1,0.9731690302137905,1.1953472307997475,1.670579819496217
mh,14195,tree,reg,2,0.972905586660982,1.1987381245997224,1.6791274163730237
mh,14195,tree,reg,3,0.9734319449162118,1.1878955799750153,1.6598387525630225
mh,14195,tree,reg,4,0.9731358322827163,1.1938915554409422,1.6718454592690943
mh,14195,tree,reg,5,0.9729761143875723,1.1941000781264908,1.673802229116822
mh,14195,tree,reg,6,0.9732277283656635,1.1929945642189972,1.6646616094555564
mh,14195,tree,reg,7,0.973108923312543,1.1921380879732968,1.6653219737461187
mh,14195,tree,reg,8,0.9728966042163641,1.1982731968853317,1.6809874081487048
mh,14195,tree,reg,9,0.9728453785004965,1.1965751413182784,1.6804380814715802
mh,14195,tree,reg,10,0.9732015126248481,1.1915950891228904,1.6674797276158793
mh,14195,knn,reg,1,0.99911558879649,0.22145978034324612,0.30330262112811374
mh,14195,knn,reg,2,0.9991172648253522,0.2211907586234326,0.30308119643587117
mh,14195,knn,reg,3,0.9991138731982196,0.22118553132195978,0.3031335144448833
mh,14195,knn,reg,4,0.999110560267282,0.22247592088685034,0.30420594564173153
mh,14195,knn,reg,5,0.9991126620015657,0.22142535966875002,0.3033016582722349
mh,14195,knn,reg,6,0.9991073683276257,0.2222075459973624,0.3039621437236464
mh,14195,knn,reg,7,0.9991065148503342,0.22167728769115913,0.30355527645640507
mh,14195,knn,reg,8,0.9991210126929575,0.2207108403219629,0.30272194745272835
mh,14195,knn,reg,9,0.9991142167924669,0.22167896214898475,0.3035039581857631
mh,14195,knn,reg,10,0.9991131356713314,0.22142748983013982,0.30334302661030527
vt,14138,lin,reg,1,0.5251388650678452,5.592898130108841,7.477254842716577
vt,14138,lin,reg,2,0.522668506236929,5.6024095508549685,7.488379516819366
vt,14138,lin,reg,3,0.524577303061547,5.609739523465616,7.507940176515053
vt,14138,lin,reg,4,0.5209779465955959,5.616851402650706,7.518731238689875
vt,14138,lin,reg,5,0.5254248947593363,5.616181624400055,7.488987818393973
vt,14138,lin,reg,6,0.5201587471996336,5.630851651602962,7.52116555067051
vt,14138,lin,reg,7,0.5220668347010377,5.621199873735945,7.518374297704814
vt,14138,lin,reg,8,0.5408826992554048,5.502200596960719,7.366380023165391
vt,14138,lin,reg,9,0.5426886651015166,5.484889573292432,7.33772940302077
vt,14138,lin,reg,10,0.5329137885700035,5.527538235735922,7.404384866914221
vt,14138,tree,reg,1,0.9466861908974417,1.8218752470922568,2.5054095350134564
vt,14138,tree,reg,2,0.9471749738953299,1.8082917989724059,2.4911372859958063
vt,14138,tree,reg,3,0.9477274781845993,1.8118005996804711,2.489531203771322
vt,14138,tree,reg,4,0.9469251167300113,1.8164078159621408,2.5027146209827453
vt,14138,tree,reg,5,0.9472063602884458,1.810902547507195,2.497821790217947
vt,14138,tree,reg,6,0.9472923369777932,1.8068415580262402,2.4927185028434287
vt,14138,tree,reg,7,0.9471192517952969,1.8140546342382915,2.500858698920257
vt,14138,tree,reg,8,0.9466349763565634,1.820885424551807,2.5114274900788325
vt,14138,tree,reg,9,0.9471021383809721,1.8100652032298215,2.4955987943684264
vt,14138,tree,reg,10,0.9479611939909777,1.7959907046363601,2.471463055302646
vt,14138,knn,reg,1,0.9990141531500536,0.31027254772226637,0.34069330254856783
vt,14138,knn,reg,2,0.9990142044633893,0.31009113754777,0.34030726888632595
vt,14138,knn,reg,3,0.9990263076178484,0.3092124947469954,0.3397752447209658
vt,14138,knn,reg,4,0.9990181225440277,0.3099585820067853,0.34040462436090113
vt,14138,knn,reg,5,0.9990228880713667,0.30946374316079533,0.33981520341367294
vt,14138,knn,reg,6,0.9990185297543297,0.30982941116900814,0.3401534859451174
vt,14138,knn,reg,7,0.9990221633055004,0.30956643631253583,0.3400740738717048
vt,14138,knn,reg,8,0.9990198536322584,0.309801225668142,0.340359406789273
vt,14138,knn,reg,9,0.9990155121452272,0.3100704701028273,0.34045592014021786
vt,14138,knn,reg,10,0.9990103825549951,0.31048069724402955,0.34081926245753175
sf,14052,lin,reg,1,0.6064490699316809,5.24742631299375,7.36834412286088
sf,14052,lin,reg,2,0.5881381699072482,5.411751893317139,7.5406019460057605
sf,14052,lin,reg,3,0.5897491298874993,5.3947974684661615,7.530210640991505
sf,14052,lin,reg,4,0.5866174207355194,5.437584904653216,7.570048562328597
sf,14052,lin,reg,5,0.602675727846508,5.283506111696326,7.4085774456175635
sf,14052,lin,reg,6,0.6087615042080148,5.238250897033441,7.360859561070068
sf,14052,lin,reg,7,0.6097147590624461,5.225578628525721,7.332635834038861
sf,14052,lin,reg,8,0.5950019310408943,5.3416287389455235,7.49198688837557
sf,14052,lin,reg,9,0.5863801001545959,5.4178772166164215,7.551826898062844
sf,14052,lin,reg,10,0.5873422323172488,5.412745582677381,7.550401332434776
sf,14052,tree,reg,1,0.9620853699029396,1.6018841729200262,2.2870351559060036
sf,14052,tree,reg,2,0.9621479249729761,1.6076710363135038,2.285994017324319
sf,14052,tree,reg,3,0.9612555399891234,1.6283262435850319,2.3141269259847452
sf,14052,tree,reg,4,0.9615843499117185,1.6152665446171934,2.3076857785414004
sf,14052,tree,reg,5,0.9614812492136917,1.6218530581720922,2.3067385515493095
sf,14052,tree,reg,6,0.9621208400345174,1.6035432442708626,2.290381943464805
sf,14052,tree,reg,7,0.9620760281945738,1.6032839625366644,2.285735430589415
sf,14052,tree,reg,8,0.9613178561641099,1.630381776415484,2.315398780121148
sf,14052,tree,reg,9,0.9621021962720179,1.612478413490128,2.2859058292990957
sf,14052,tree,reg,10,0.9616310634059037,1.6076161629072183,2.302315862885479
sf,14052,knn,reg,1,0.9995732320856963,0.21732788452726723,0.24264162683873503
sf,14052,knn,reg,2,0.9995739668974076,0.21722698799597293,0.2425224326373979
sf,14052,knn,reg,3,0.999572918942623,0.2176463931680195,0.2429615357217581
sf,14052,knn,reg,4,0.9995763161372213,0.21714073087542504,0.24235028884765944
sf,14052,knn,reg,5,0.9995747837911075,0.21715500594051582,0.24236348151960113
sf,14052,knn,reg,6,0.9995747723810509,0.2173570407362874,0.24267133197870286
sf,14052,knn,reg,7,0.9995737081342407,0.21704963927051152,0.24233858938938496
sf,14052,knn,reg,8,0.9995767179999985,0.21687442133417487,0.242206298521741
sf,14052,knn,reg,9,0.9995731580451717,0.21720187692493367,0.24259668612756063
sf,14052,knn,reg,10,0.9995750137002823,0.21700688444935448,0.24230506326820894
bp,14059,lin,reg,1,0.6529018436556895,3.750273999249215,6.3192974571831
bp,14059,lin,reg,2,0.6516770539063814,3.7118717043285967,6.30540929231811
bp,14059,lin,reg,3,0.6098222545295378,4.083065116749785,6.701357915638943
bp,14059,lin,reg,4,0.5974816748368617,4.227624975460426,6.803730907712727
bp,14059,lin,reg,5,0.5957359791285908,4.218676977850239,6.80779479632566
bp,14059,lin,reg,6,0.6056717191728689,4.1273248783124075,6.709802238690247
bp,14059,lin,reg,7,0.6056759148758109,4.14199615709492,6.7254435473272105
bp,14059,lin,reg,8,0.619724351817299,4.002360820886547,6.599941229289651
bp,14059,lin,reg,9,0.6040090362078048,4.148959237818167,6.755588180977323
bp,14059,lin,reg,10,0.5995150734652037,4.1914287608085905,6.775473849016044
bp,14059,tree,reg,1,0.9652893670835274,1.3115853041158485,1.9983608441035956
bp,14059,tree,reg,2,0.9652734896057426,1.3056593959804805,1.9909154276948096
bp,14059,tree,reg,3,0.9658312159507805,1.2990576977453903,1.983107826422129
bp,14059,tree,reg,4,0.9648677661064399,1.3188973770472505,2.010051491350694
bp,14059,tree,reg,5,0.9659499437369267,1.3030368945150894,1.9757538090197833
bp,14059,tree,reg,6,0.9648798028152884,1.3198995118435912,2.0024387012399334
bp,14059,tree,reg,7,0.9654424793381445,1.3070258076439754,1.9909739035734115
bp,14059,tree,reg,8,0.965593231016085,1.3010241428811407,1.9852388083797325
bp,14059,tree,reg,9,0.965416842391928,1.3084673096328108,1.9964243180905537
bp,14059,tree,reg,10,0.9645225311687644,1.3194663707601322,2.0166145652561647
bp,14059,knn,reg,1,0.9995639870571525,0.14534340726820433,0.22397128197655117
bp,14059,knn,reg,2,0.9995629662505556,0.14479267992683198,0.22334679668573765
bp,14059,knn,reg,3,0.9995649978144286,0.14514918870345142,0.2237573376447453
bp,14059,knn,reg,4,0.9995646517522868,0.14513872754145823,0.22375497513597997
bp,14059,knn,reg,5,0.9995644574157648,0.14488610684848277,0.22345456056586147
bp,14059,knn,reg,6,0.9995596572452049,0.1455703629090518,0.22422094831379022
bp,14059,knn,reg,7,0.9995609644046155,0.14573141667435563,0.22441100245590678
bp,14059,knn,reg,8,0.9995666346633724,0.1443064795625275,0.2228013900155491
bp,14059,knn,reg,9,0.9995646837008694,0.14535288415305664,0.2239870930858622
bp,14059,knn,reg,10,0.9995624037195631,0.14534667617086902,0.22396667212111607
trla2,13700,lin,reg,1,0.3814436742398636,1.1845594913714805,2.683744136758087
trla2,13700,lin,reg,2,0.3816033979293868,1.1918139985468637,2.7081991167195287
trla2,13700,lin,reg,3,0.3843081402376535,1.1700169532574474,2.6633142728488277
trla2,13700,lin,reg,4,0.3809162824757366,1.1896948413659483,2.696043134519931
trla2,13700,lin,reg,5,0.3722345018488298,1.1784935819811093,2.712934671414615
trla2,13700,lin,reg,6,0.37077074837541824,1.2006539113586825,2.7372638205954516
trla2,13700,lin,reg,7,0.38081987629424674,1.1858198110922742,2.682263713583741
trla2,13700,lin,reg,8,0.3761768088506203,1.1976870913054007,2.7243708737590024
trla2,13700,lin,reg,9,0.387078374152674,1.1972027125211915,2.6994097109553237
trla2,13700,lin,reg,10,0.380480783363659,1.1956284814725116,2.7204565777238905
trla2,13700,tree,reg,1,0.9518619247949829,0.14368755676657585,0.7486793297015576
trla2,13700,tree,reg,2,0.9514712789201772,0.15161055945749577,0.7586587443222699
trla2,13700,tree,reg,3,0.9526374706349164,0.14373940421409542,0.7386830852346099
trla2,13700,tree,reg,4,0.9517208659508855,0.14761443448776942,0.7528906110590546
trla2,13700,tree,reg,5,0.9497200933710673,0.15027851780092033,0.767781857289334
trla2,13700,tree,reg,6,0.9494422014989882,0.15288205376604505,0.7759009482041336
trla2,13700,tree,reg,7,0.9532794530684133,0.14591910874303707,0.7367954413556851
trla2,13700,tree,reg,8,0.9520065545072415,0.15118672802131267,0.7556600024049716
trla2,13700,tree,reg,9,0.9506450117899905,0.14840155001210947,0.7660054501904553
trla2,13700,tree,reg,10,0.9517341348078843,0.1514289174134173,0.7593368127867158
trla2,13700,knn,reg,1,1.0,0.0,0.0
trla2,13700,knn,reg,2,1.0,0.0,0.0
trla2,13700,knn,reg,3,1.0,0.0,0.0
trla2,13700,knn,reg,4,1.0,0.0,0.0
trla2,13700,knn,reg,5,1.0,0.0,0.0
trla2,13700,knn,reg,6,1.0,0.0,0.0
trla2,13700,knn,reg,7,1.0,0.0,0.0
trla2,13700,knn,reg,8,1.0,0.0,0.0
trla2,13700,knn,reg,9,1.0,0.0,0.0
trla2,13700,knn,reg,10,1.0,0.0,0.0
verflt07,12617,lin,reg,1,0.10578165645716209,1.1039451114922814,1.7454015381697694
verflt07,12617,lin,reg,2,0.10887336996094521,1.1017152658662093,1.7546638009364508
verflt07,12617,lin,reg,3,0.10781796966161028,1.10989136649514,1.7493280585342108
verflt07,12617,lin,reg,4,0.10479026803291103,1.1013722126929675,1.7441399065792076
verflt07,12617,lin,reg,5,0.10838688416543085,1.1058258532959808,1.758893212839216
verflt07,12617,lin,reg,6,0.10921912929461164,1.0919329941112572,1.69535277389611
verflt07,12617,lin,reg,7,0.10872518805712961,1.1030815848150477,1.753684752447155
verflt07,12617,lin,reg,8,0.11126128467709795,1.087073352009605,1.7124150245769874
verflt07,12617,lin,reg,9,0.1058335563286058,1.0974787033331428,1.7483299773438834
verflt07,12617,lin,reg,10,0.10405750369474676,1.0988508375736092,1.7464322854084577
verflt07,12617,tree,reg,1,0.8627171267936561,0.32144082332761575,0.6838829038559103
verflt07,12617,tree,reg,2,0.8613391143178659,0.32287021154945683,0.6921515415226979
verflt07,12617,tree,reg,3,0.8636106017669611,0.3237278444825615,0.6839665030132247
verflt07,12617,tree,reg,4,0.8577894435751182,0.326357918810749,0.6951601038897607
verflt07,12617,tree,reg,5,0.8613115834569122,0.32696815505116916,0.693699439659291
verflt07,12617,tree,reg,6,0.8619522653578326,0.317820593448059,0.6674047331353335
verflt07,12617,tree,reg,7,0.8589322994333433,0.3249671259504888,0.6976851881798122
verflt07,12617,tree,reg,8,0.8636135225520265,0.31450460236693156,0.6708225239308837
verflt07,12617,tree,reg,9,0.8596802247792347,0.32176547938940026,0.6925859235958305
verflt07,12617,tree,reg,10,0.8566438264140803,0.32245154650963354,0.6985860086817711
verflt07,12617,knn,reg,1,1.0,0.0,0.0
verflt07,12617,knn,reg,2,1.0,0.0,0.0
verflt07,12617,knn,reg,3,1.0,0.0,0.0
verflt07,12617,knn,reg,4,1.0,0.0,0.0
verflt07,12617,knn,reg,5,1.0,0.0,0.0
verflt07,12617,knn,reg,6,1.0,0.0,0.0
verflt07,12617,knn,reg,7,1.0,0.0,0.0
verflt07,12617,knn,reg,8,1.0,0.0,0.0
verflt07,12617,knn,reg,9,1.0,0.0,0.0
verflt07,12617,knn,reg,10,1.0,0.0,0.0
scnt3,6685,lin,reg,1,0.10910182601631757,0.6228919356958255,1.0511471928116451
