variable,missing,model,problem,fold,score,mae,rmse
scnt1,7740,tree,reg,9,0.9464617788746158,3.2569791586556947,4.343411494434106
scnt1,7740,tree,reg,10,0.9473453893099376,3.2514804275936324,4.3116767069821655
scnt1,7740,knn,reg,1,0.9999868230130806,0.0011536243030186503,0.0679300906231885
scnt1,7740,knn,reg,2,0.9999837185849823,0.0013074408767544702,0.0754401300915192
scnt1,7740,knn,reg,3,0.9999850087852927,0.0012305325898865603,0.07231710383455549
scnt1,7740,knn,reg,4,0.9999822841594417,0.0014997115939242454,0.07868365200514499
scnt1,7740,knn,reg,5,0.9999886611055204,0.0009228994424149202,0.06323947277714545
scnt1,7740,knn,reg,6,0.9999877949606162,0.0011151272783203876,0.06533181299668032
scnt1,7740,knn,reg,7,0.9999824620054599,0.001499653926017073,0.07868213919255522
scnt1,7740,knn,reg,8,0.9999867994292073,0.0011535799430900562,0.06792878456413176
scnt1,7740,knn,reg,9,0.9999824307063238,0.001499653926017073,0.07868213919255522
scnt1,7740,knn,reg,10,0.9999928118951373,0.0006152426363146966,0.050377334931476114
scnt3,7747,lin,reg,1,0.05131983598154788,0.6903342436247548,1.0672599539836973
scnt3,7747,lin,reg,2,0.06242396593673971,0.685257125274049,0.9739481224327092
scnt3,7747,lin,reg,3,0.053732201008875546,0.6878341474672103,1.0677103468743259
scnt3,7747,lin,reg,4,0.054320751101743614,0.6829878072233547,1.067241934314556
scnt3,7747,lin,reg,5,0.049895324494068416,0.6906804107850302,1.0733511878291857
scnt3,7747,lin,reg,6,0.05557677616501144,0.6818723797069118,1.0682685703391974
scnt3,7747,lin,reg,7,0.054025792959219276,0.6887957229124198,1.0715759112873404
scnt3,7747,lin,reg,8,0.05301042933009148,0.6848340320781569,1.0670256745485438
scnt3,7747,lin,reg,9,0.04653809674359788,0.6985384615384616,1.0769972501929042
scnt3,7747,lin,reg,10,0.04925325707022565,0.692076923076923,1.0727391252160194
scnt3,7747,tree,reg,1,0.8979689902614044,0.09373437439901534,0.3500067309633938
scnt3,7747,tree,reg,2,0.8999391727493917,0.09369591138120698,0.318173950649089
scnt3,7747,tree,reg,3,0.8903326735202094,0.09273433593599754,0.3634837907964753
scnt3,7747,tree,reg,4,0.895797406910647,0.09442670871956614,0.3542666045631947
scnt3,7747,tree,reg,5,0.8888853644610797,0.09527289511135044,0.3670639608879432
scnt3,7747,tree,reg,6,0.884676597911892,0.09504211700450017,0.37329815633050045
scnt3,7747,tree,reg,7,0.88073132862258,0.09523443209354206,0.38049283702946624
scnt3,7747,tree,reg,8,0.8849254590824749,0.09450363475518289,0.37195628110939727
scnt3,7747,tree,reg,9,0.8944040467910211,0.09461538461538462,0.3584153156068229
scnt3,7747,tree,reg,10,0.8969812519860184,0.09507692307692307,0.3531179798485312
scnt3,7747,knn,reg,1,0.9999679651460789,3.8463017808377244e-05,0.00620185599706872
scnt3,7747,knn,reg,2,0.9999619829683698,3.8463017808377244e-05,0.00620185599706872
scnt3,7747,knn,reg,3,0.9999680735585211,3.8463017808377244e-05,0.00620185599706872
scnt3,7747,knn,reg,4,0.9999361308041131,7.692603561675449e-05,0.008770748862939498
scnt3,7747,knn,reg,5,0.9999365602994353,7.692603561675449e-05,0.008770748862939498
scnt3,7747,knn,reg,6,0.9999363381716323,7.692603561675449e-05,0.008770748862939498
scnt3,7747,knn,reg,7,0.9999683133179125,3.8463017808377244e-05,0.00620185599706872
scnt3,7747,knn,reg,8,0.9999360163798068,7.692603561675449e-05,0.008770748862939498
scnt3,7747,knn,reg,9,0.999936768890294,7.692307692307693e-05,0.008770580193070292
scnt3,7747,knn,reg,10,0.999936447410232,7.692307692307693e-05,0.008770580193070292
scnt2,7747,lin,reg,1,0.059574080262478346,0.40463094734412863,1.0911742204048471
scnt2,7747,lin,reg,2,0.06086063096820982,0.41132351244278625,1.0933223072126297
scnt2,7747,lin,reg,3,0.06442076738313729,0.40932343551675066,1.0810103639901505
scnt2,7747,lin,reg,4,0.06593133447258037,0.4058233008961883,1.0753202799041992
scnt2,7747,lin,reg,5,0.06356603597725785,0.4079003038578407,1.0767143631262186
scnt2,7747,lin,reg,6,0.06028761061946908,0.407323358590715,1.0845625895335838
scnt2,7747,lin,reg,7,0.06511515736163032,0.4131697372975884,1.0921607520293866
scnt2,7747,lin,reg,8,0.06327714838353138,0.41155429054963655,1.083285130209766
scnt2,7747,lin,reg,9,0.05738674510054664,0.4013846153846154,1.0648943609579309
scnt2,7747,lin,reg,10,0.06111789859499084,0.41465384615384615,1.0873220455638848
scnt2,7747,tree,reg,1,0.8707051067837288,0.09646524866341014,0.40459684105594984
scnt2,7747,tree,reg,2,0.8682461017768646,0.09738836109081118,0.409510387712601
scnt2,7747,tree,reg,3,0.8666317669520232,0.09619600753875149,0.4081462117037004
scnt2,7747,tree,reg,4,0.870187975765108,0.09700373091272742,0.40087215967612433
scnt2,7747,tree,reg,5,0.8682076614782366,0.09761913919766145,0.40393083757388004
scnt2,7747,tree,reg,6,0.8682706489675516,0.09573445132505096,0.4060676758183459
scnt2,7747,tree,reg,7,0.8694079344025081,0.0993884380168468,0.4081933281496529
scnt2,7747,tree,reg,8,0.8706211046636578,0.09761913919766145,0.402595525365722
scnt2,7747,tree,reg,9,0.8729179321589565,0.09503846153846154,0.39100462322665114
scnt2,7747,tree,reg,10,0.8709224190592547,0.09615384615384616,0.40316059025959067
scnt2,7747,knn,reg,1,0.9996354467296533,0.00030770414246701795,0.021483859376297522
scnt2,7747,knn,reg,2,0.9996675933760425,0.0002692411246586407,0.020569229346092423
scnt2,7747,knn,reg,3,0.9996612674755189,0.0002692411246586407,0.020569229346092423
scnt2,7747,knn,reg,4,0.99984464812801,0.00019231508904188623,0.013867771596110395
scnt2,7747,knn,reg,5,0.9996582471184018,0.0002692411246586407,0.020569229346092423
scnt2,7747,knn,reg,6,0.9996619960668633,0.0002692411246586407,0.020569229346092423
scnt2,7747,knn,reg,7,0.9996382491257687,0.00030770414246701795,0.021483859376297522
scnt2,7747,knn,reg,8,0.9996008719412974,0.0003461671602753952,0.022361109800475114
scnt2,7747,knn,reg,9,0.9995843856900796,0.00034615384615384613,0.022360679774997897
scnt2,7747,knn,reg,10,0.9998472816127062,0.0001923076923076923,0.013867504905630728
swrt1,7893,lin,reg,1,0.4973949839521523,13.5677117562918,17.17220434313986
swrt1,7893,lin,reg,2,0.49713459045112063,13.620017783275989,17.238974445122558
swrt1,7893,lin,reg,3,0.4988683434526786,13.619645894541518,17.240984493701216
swrt1,7893,lin,reg,4,0.49616391502892165,13.61477501159734,17.24481599427367
swrt1,7893,lin,reg,5,0.497443167474245,13.617674346683161,17.246278645170097
swrt1,7893,lin,reg,6,0.4968532831641408,13.601051492191123,17.226732761406197
swrt1,7893,lin,reg,7,0.4960384227470197,13.644580176279574,17.258571218412175
swrt1,7893,lin,reg,8,0.49971304602660327,13.55864388433586,17.163760454952822
swrt1,7893,lin,reg,9,0.4988140251116009,13.562780269058296,17.193313238060213
swrt1,7893,lin,reg,10,0.4980560394118968,13.625367249110871,17.228062314934363
swrt1,7893,tree,reg,1,0.9470616064715887,4.279777322457185,5.573115164237844
swrt1,7893,tree,reg,2,0.9467193961857339,4.307689333900337,5.611385600281536
swrt1,7893,tree,reg,3,0.9467192713602128,4.304507499613422,5.621746004835084
swrt1,7893,tree,reg,4,0.9466835242506682,4.295654863151384,5.609764730993273
swrt1,7893,tree,reg,5,0.9466485536059572,4.30276789856193,5.619218331675518
swrt1,7893,tree,reg,6,0.9467999049889455,4.299945879078398,5.601596201636212
swrt1,7893,tree,reg,7,0.9468804737567091,4.297471779805164,5.6031625576905
swrt1,7893,tree,reg,8,0.9470970709292976,4.2827044997680535,5.581394432961903
swrt1,7893,tree,reg,9,0.9463538891390393,4.299250038657801,5.625086979380093
swrt1,7893,tree,reg,10,0.9472894775998993,4.290436059996908,5.582869516618277
swrt1,7893,knn,reg,1,0.9999934108611411,0.0010051416863184753,0.06217659980059513
swrt1,7893,knn,reg,2,0.9999934584171201,0.0010051416863184753,0.06217659980059513
swrt1,7893,knn,reg,3,0.9999954379199313,0.0007731560228854183,0.052019670126779584
swrt1,7893,knn,reg,4,0.999993319492457,0.0010824184320395857,0.06279407389806488
swrt1,7893,knn,reg,5,0.9999976485592886,0.000463893613731251,0.03730523879019879
swrt1,7893,knn,reg,6,0.9999933146195114,0.0010824184320395857,0.06279407389806488
swrt1,7893,knn,reg,7,0.9999960101668797,0.0007344982217411473,0.048560538195128414
swrt1,7893,knn,reg,8,0.9999950762873473,0.0007344982217411473,0.05384547414426136
swrt1,7893,knn,reg,9,0.9999955431725663,0.0006958404205968764,0.05127114664029294
swrt1,7893,knn,reg,10,0.999993331630066,0.0010824184320395857,0.06279407389806488
swrt3,7900,lin,reg,1,0.004914337240757405,0.20807393372259386,0.923822101825202
swrt3,7900,lin,reg,2,0.0054124172481659905,0.2066818761842156,0.9272480095817656
swrt3,7900,lin,reg,3,0.004776572474443075,0.20888596728664785,0.9284774089366354
swrt3,7900,lin,reg,4,0.005232324135772126,0.20958199605583697,0.9274356504135155
swrt3,7900,lin,reg,5,0.005258701368153651,0.21023935656007114,0.9290394728209732
swrt3,7900,lin,reg,6,0.005268092325550255,0.20736988631969686,0.9281887186476644
swrt3,7900,lin,reg,7,0.004449388209121219,0.20891655711081897,0.93014459832003
swrt3,7900,lin,reg,8,0.001347028119211946,0.2052045472121259,0.8294563488580291
swrt3,7900,lin,reg,9,0.008803999104678106,0.20443121181656485,0.7167203335342389
swrt3,7900,lin,reg,10,0.0061756220699603626,0.20590054906813085,0.9233018321744676
swrt3,7900,tree,reg,1,0.8361136158701533,0.03638683732260933,0.37491218053198616
swrt3,7900,tree,reg,2,0.8635265700483092,0.03716020262170836,0.3434776213635423
swrt3,7900,tree,reg,3,0.8470603990893264,0.03835891883531186,0.3639745536925126
swrt3,7900,tree,reg,4,0.8691024551674791,0.038242914040447,0.3364253431641899
swrt3,7900,tree,reg,5,0.8677302910111859,0.03835891883531186,0.3387733909065114
swrt3,7900,tree,reg,6,0.8326264565382383,0.03677209805892816,0.38073838773877233
swrt3,7900,tree,reg,7,0.8581979977753059,0.03762276699404532,0.3510427257224597
swrt3,7900,tree,reg,8,0.8742773755402145,0.03596009589358905,0.2943018251775516
swrt3,7900,tree,reg,9,0.8696560471536223,0.035148093728249945,0.2599054574306937
swrt3,7900,tree,reg,10,0.8688243779300396,0.03750676668471116,0.33544045679394946
swrt3,7900,knn,reg,1,1.0,0.0,0.0
swrt3,7900,knn,reg,2,1.0,0.0,0.0
swrt3,7900,knn,reg,3,1.0,0.0,0.0
swrt3,7900,knn,reg,4,1.0,0.0,0.0
swrt3,7900,knn,reg,5,1.0,0.0,0.0
swrt3,7900,knn,reg,6,1.0,0.0,0.0
swrt3,7900,knn,reg,7,1.0,0.0,0.0
swrt3,7900,knn,reg,8,1.0,0.0,0.0
swrt3,7900,knn,reg,9,1.0,0.0,0.0
swrt3,7900,knn,reg,10,1.0,0.0,0.0
swrt2,7902,lin,reg,1,0.02992526341582946,0.2582079740129162,1.1066875520537676
swrt2,7902,lin,reg,2,0.027983313541000587,0.25600371244054293,1.1110642749365738
swrt2,7902,lin,reg,3,0.032419138470710984,0.24788274875285202,1.0020667763952444
swrt2,7902,lin,reg,4,0.032510380789905646,0.2523201856148492,1.0780987820040893
swrt2,7902,lin,reg,5,0.03121094626205656,0.2563418406805878,1.0812506007222646
swrt2,7902,lin,reg,6,0.03055677060551143,0.2546017014694509,1.0953745117351463
swrt2,7902,lin,reg,7,0.02943389129208196,0.2534029389017788,1.0942265700223712
swrt2,7902,lin,reg,8,0.029874405560297523,0.2563031709203403,1.1093360402132482
swrt2,7902,lin,reg,9,0.026429358954165982,0.25158546017014694,1.0932189214465768
swrt2,7902,lin,reg,10,0.02632086386424992,0.24984532095901005,1.0823944411433835
swrt2,7902,tree,reg,1,0.8554582210242587,0.07274063188831742,0.4271880797015667
swrt2,7902,tree,reg,2,0.8534149386437685,0.07363007076839785,0.43146659746311866
swrt2,7902,tree,reg,3,0.8588463258309733,0.06906686260102865,0.3827358311207383
swrt2,7902,tree,reg,4,0.8577590369202047,0.06933488012374324,0.4133783624400807
swrt2,7902,tree,reg,5,0.8473739866055693,0.07211910286156226,0.4291667135959848
swrt2,7902,tree,reg,6,0.8624007998500282,0.07076566125290024,0.4126761734458756
swrt2,7902,tree,reg,7,0.8475957620211899,0.07099767981438515,0.4336039371630281
swrt2,7902,tree,reg,8,0.8492561882697232,0.07188708430007734,0.437289337194289
swrt2,7902,tree,reg,9,0.8544967711450622,0.07049497293116783,0.4226294151891702
swrt2,7902,tree,reg,10,0.8575331019411235,0.07072699149265274,0.4140326643842337
swrt2,7902,knn,reg,1,1.0,0.0,0.0
swrt2,7902,knn,reg,2,1.0,0.0,0.0
swrt2,7902,knn,reg,3,1.0,0.0,0.0
swrt2,7902,knn,reg,4,1.0,0.0,0.0
swrt2,7902,knn,reg,5,1.0,0.0,0.0
swrt2,7902,knn,reg,6,1.0,0.0,0.0
swrt2,7902,knn,reg,7,1.0,0.0,0.0
swrt2,7902,knn,reg,8,1.0,0.0,0.0
swrt2,7902,knn,reg,9,1.0,0.0,0.0
swrt2,7902,knn,reg,10,1.0,0.0,0.0
sdmt1,9238,lin,reg,1,0.5660118402804981,7.265522975220018,9.263948432525407
sdmt1,9238,lin,reg,2,0.5654925746484861,7.251449892525449,9.249400265987397
sdmt1,9238,lin,reg,3,0.5632541849066748,7.290221843695503,9.294261609206199
sdmt1,9238,lin,reg,4,0.5651538135510197,7.249462627245813,9.24707385628981
sdmt1,9238,lin,reg,5,0.5661489130742351,7.259642292249666,9.263499689181344
sdmt1,9238,lin,reg,6,0.563384789574561,7.262724581254816,9.28128393138654
sdmt1,9238,lin,reg,7,0.5667649220637861,7.257492801232916,9.252203897444634
sdmt1,9238,lin,reg,8,0.5657335501585632,7.265431097412605,9.260807292420928
sdmt1,9238,lin,reg,9,0.5637170221300241,7.284978505961554,9.288748135105745
sdmt1,9238,lin,reg,10,0.5633371034967307,7.287695676859437,9.289837391332597
sdmt1,9238,tree,reg,1,0.9546571728941007,2.2445147422638603,2.994411525706867
sdmt1,9238,tree,reg,2,0.9547061487970533,2.249016506468751,2.986307995891174
sdmt1,9238,tree,reg,3,0.9550592992925176,2.2405807681388654,2.9814012981775244
sdmt1,9238,tree,reg,4,0.955175809749895,2.231455570426248,2.9688805181423845
sdmt1,9238,tree,reg,5,0.9553991149415436,2.231942247637588,2.970137019551893
sdmt1,9238,tree,reg,6,0.9547052695368033,2.239850752321856,2.9893892465662457
sdmt1,9238,tree,reg,7,0.954939422171237,2.245731435292209,2.9838828394034187
sdmt1,9238,tree,reg,8,0.9547917752897683,2.244991483494201,2.9879920277972465
sdmt1,9238,tree,reg,9,0.9546758585955527,2.2466947846540677,2.9939038285559376
sdmt1,9238,tree,reg,10,0.9542048265752197,2.2612539540919783,3.0084640110958425
sdmt1,9238,knn,reg,1,0.9999905658403847,0.000811128685565965,0.043192545384611446
sdmt1,9238,knn,reg,2,0.9999915547273238,0.0006894593827310703,0.040777614023017925
sdmt1,9238,knn,reg,3,0.9999915929701647,0.0006894593827310703,0.040777614023017925
sdmt1,9238,knn,reg,4,0.9999942250954664,0.0005677900798961755,0.0336983702839225
sdmt1,9238,knn,reg,5,0.9999942587256093,0.000486677211339579,0.0336983702839225
sdmt1,9238,knn,reg,6,0.9999942442683191,0.0005677900798961755,0.0336983702839225
sdmt1,9238,knn,reg,7,0.9999942528700243,0.000486677211339579,0.0336983702839225
sdmt1,9238,knn,reg,8,0.9999915805331248,0.0006894314218509206,0.04077678715085751
sdmt1,9238,knn,reg,9,0.9999915922478064,0.0006894314218509206,0.04077678715085751
sdmt1,9238,knn,reg,10,0.9999905609116682,0.0008110957904128478,0.043191669543438
sdmt2,9257,lin,reg,1,0.007638846365807361,1.0143262987012986,1.622000228193492
sdmt2,9257,lin,reg,2,0.009146162428797955,1.0226055194805195,1.655041981654532
sdmt2,9257,lin,reg,3,0.00753622343371918,1.0253652597402598,1.6622845529766963
sdmt2,9257,lin,reg,4,0.008812856402281022,1.0215097402597402,1.648001544571209
sdmt2,9257,lin,reg,5,0.009065172428967427,1.0201704545454546,1.6558019793457173
sdmt2,9257,lin,reg,6,0.009095183519938876,1.024715909090909,1.6543797637173283
sdmt2,9257,lin,reg,7,0.007798131391157259,1.0201704545454546,1.6543306999917111
sdmt2,9257,lin,reg,8,0.00882680872150643,1.0162337662337662,1.611721472183114
sdmt2,9257,lin,reg,9,0.010363695839652687,1.0254859786534638,1.643492417631744
sdmt2,9257,lin,reg,10,0.010676876624488352,1.0230510125400756,1.6061269200446378
sdmt2,9257,tree,reg,1,0.8596074949482579,0.22901785714285713,0.6100816956151655
sdmt2,9257,tree,reg,2,0.8648482001291914,0.23238636363636364,0.6112447381124273
sdmt2,9257,tree,reg,3,0.8612285356112066,0.2323051948051948,0.621581560508061
sdmt2,9257,tree,reg,4,0.855469155002592,0.23555194805194804,0.6293033666465858
sdmt2,9257,tree,reg,5,0.8592404617663885,0.2338474025974026,0.624057731262142
sdmt2,9257,tree,reg,6,0.8582826412765583,0.23056006493506492,0.6256490136743511
sdmt2,9257,tree,reg,7,0.8618700801883322,0.23141233766233765,0.6172572344707622
sdmt2,9257,tree,reg,8,0.860025396432111,0.23137175324675324,0.6056752698167001
sdmt2,9257,tree,reg,9,0.8589972343652422,0.23542064039608782,0.6203598908867447
sdmt2,9257,tree,reg,10,0.8621811333675741,0.23144352907755367,0.5994667760331259
sdmt2,9257,knn,reg,1,0.9999693833812994,8.116883116883117e-05,0.00900937462695559
sdmt2,9257,knn,reg,2,1.0,0.0,0.0
sdmt2,9257,knn,reg,3,0.9999708463310107,8.116883116883117e-05,0.00900937462695559
sdmt2,9257,knn,reg,4,0.9999703769532696,8.116883116883117e-05,0.00900937462695559
sdmt2,9257,knn,reg,5,0.999985331436199,4.0584415584415584e-05,0.0063705898929703195
sdmt2,9257,knn,reg,6,0.9999706133004203,8.116883116883117e-05,0.00900937462695559
sdmt2,9257,knn,reg,7,0.99997057308909,8.116883116883117e-05,0.00900937462695559
sdmt2,9257,knn,reg,8,0.999984514370664,4.0584415584415584e-05,0.0063705898929703195
sdmt2,9257,knn,reg,9,0.9999702619918518,8.116553711294185e-05,0.009009191812418129
sdmt2,9257,knn,reg,10,0.999968872079812,8.116553711294185e-05,0.009009191812418129
sit1,11550,lin,reg,1,0.450236528729004,7.170490786676116,9.167144769869761
sit1,11550,lin,reg,2,0.45037396762200776,7.1524184975194895,9.127403132973104
sit1,11550,lin,reg,3,0.4494716418296856,7.199282423812899,9.207191150796966
sit1,11550,lin,reg,4,0.44972836884986755,7.1618532955350815,9.167040883197634
sit1,11550,lin,reg,5,0.4522337756551703,7.142186392629341,9.136781492700694
sit1,11550,lin,reg,6,0.44701743751259837,7.172919342693892,9.176378235812125
sit1,11550,lin,reg,7,0.4548679518823665,7.153474775213713,9.136385226855822
sit1,11550,lin,reg,8,0.4488848343821653,7.160207290605483,9.157507628318166
sit1,11550,lin,reg,9,0.44568423499904486,7.191389467156841,9.203005453962199
sit1,11550,lin,reg,10,0.44993975738459024,7.178987465119369,9.188261449789158
sit1,11550,tree,reg,1,0.9407749449065549,2.256511339475549,3.0088385627698226
sit1,11550,tree,reg,2,0.9408469546931373,2.2528791637136782,2.994347083728158
sit1,11550,tree,reg,3,0.9404528044621706,2.264705882352941,3.028084349281618
sit1,11550,tree,reg,4,0.9405694827551201,2.2601878100637847,3.0126269819525247
sit1,11550,tree,reg,5,0.9404405934723621,2.26107370659107,3.0128034134707695
sit1,11550,tree,reg,6,0.9394825320912304,2.2708508659254996,3.0356798096650137
sit1,11550,tree,reg,7,0.9411132590188744,2.258581742481286,3.0028407804613155
sit1,11550,tree,reg,8,0.9395510112478601,2.260043407007131,3.0328478820100804
sit1,11550,tree,reg,9,0.9401083662816265,2.2694777871284937,3.0250610530708664
sit1,11550,tree,reg,10,0.9398309743719978,2.2650042078221198,3.038888080721699
sit1,11550,knn,reg,1,0.9999973920262651,0.00031006378454996456,0.019966307552437577
sit1,11550,knn,reg,2,0.9999985388465187,0.00013288447909284195,0.014882006982305957
sit1,11550,knn,reg,3,0.9999974110665399,0.00031006378454996456,0.019966307552437577
sit1,11550,knn,reg,4,0.9999973895564856,0.00031006378454996456,0.019966307552437577
sit1,11550,knn,reg,5,0.9999988374228921,0.00017717930545712261,0.013310871701625052
sit1,11550,knn,reg,6,0.9999976730203876,0.0002657571865172521,0.018823998389192877
sit1,11550,knn,reg,7,0.9999973966702255,0.0003100500509367941,0.019965865365064398
sit1,11550,knn,reg,8,0.9999973802245963,0.0003100500509367941,0.019965865365064398
sit1,11550,knn,reg,9,0.9999976808885211,0.0002657571865172521,0.018823998389192877
sit1,11550,knn,reg,10,0.9999994228252416,8.858572883908402e-05,0.009411999194596439
sit2,11570,lin,reg,1,0.04817754286323983,1.1658391701391968,2.2673804873278547
sit2,11570,lin,reg,2,0.04422561004996062,1.1720010639241067,2.2967228220340137
sit2,11570,lin,reg,3,0.04432042532684566,1.171557762212962,2.3346269935184822
sit2,11570,lin,reg,4,0.04607231723833827,1.176744392233354,2.317407728402863
sit2,11570,lin,reg,5,0.04825375267484189,1.177320684457842,2.311537190868482
sit2,11570,lin,reg,6,0.045772836638181325,1.1574537878452058,2.257945960600293
sit2,11570,lin,reg,7,0.044011119287057476,1.1695997162994813,2.2766563524930494
sit2,11570,lin,reg,8,0.043013797769072215,1.1817013165477193,2.3222195368410428
sit2,11570,lin,reg,9,0.044338242933292804,1.1712841881289064,2.302349062625059
sit2,11570,lin,reg,10,0.044243781934236615,1.1754510394964315,2.349970974277325
sit2,11570,tree,reg,1,0.8565999950755493,0.34178561929249046,0.8800776952700562
sit2,11570,tree,reg,2,0.8558852351041784,0.34976505009309333,0.8918362686814494
sit2,11570,tree,reg,3,0.8532342562221151,0.34816916393297276,0.9149001535595255
sit2,11570,tree,reg,4,0.8562159438092538,0.3528681620711056,0.8997049097065375
sit2,11570,tree,reg,5,0.8563442116816563,0.3476815320507137,0.8980527841309662
sit2,11570,tree,reg,6,0.854940678669211,0.33919943259896274,0.8803603548318604
sit2,11570,tree,reg,7,0.8532908184122312,0.346203289152888,0.8918662058498068
sit2,11570,tree,reg,8,0.8564528563112601,0.34762179174608804,0.8993892948953364
sit2,11570,tree,reg,9,0.8499948053608676,0.3485970122789131,0.9121625005030113
sit2,11570,tree,reg,10,0.8539118960305648,0.35294117647058826,0.9187478976118022
sit2,11570,knn,reg,1,0.9999425480749501,0.0002216508555723025,0.01761565206857877
sit2,11570,knn,reg,2,0.9999437741971758,0.0002216508555723025,0.01761565206857877
sit2,11570,knn,reg,3,0.9999611360703904,0.00013299051334338151,0.014887943295576541
sit2,11570,knn,reg,4,0.9999842514724874,8.8660342228921e-05,0.00941596209789106
sit2,11570,knn,reg,5,0.9999447265146909,0.0002216508555723025,0.01761565206857877
sit2,11570,knn,reg,6,1.0,0.0,0.0
sit2,11570,knn,reg,7,0.9999427683754395,0.00022164103018750832,0.017615261629124662
sit2,11570,knn,reg,8,0.9999449347870549,0.00022164103018750832,0.017615261629124662
sit2,11570,knn,reg,9,0.9999440577324201,0.00022164103018750832,0.017615261629124662
sit2,11570,knn,reg,10,0.9999462967793411,0.00022164103018750832,0.017615261629124662
sit3,11572,lin,reg,1,0.0028831606291570555,0.9015782940237631,1.2444236318726205
sit3,11572,lin,reg,2,0.003543686568010407,0.9033959921971981,1.2483186067087575
sit3,11572,lin,reg,3,0.004588182632050186,0.9026423124667494,1.2559487814904142
sit3,11572,lin,reg,4,0.003933273822807393,0.9051292281775059,1.2581604004292604
sit3,11572,lin,reg,5,0.0032514450867051625,0.9027352928137607,1.2609761040665366
sit3,11572,lin,reg,6,0.0026314316107720614,0.9028682892228577,1.256767820416894
sit3,11572,lin,reg,7,0.003996960058546994,0.902823957086492,1.252474608644254
sit3,11572,lin,reg,8,0.0017375452189022367,0.9003856895863812,1.246460609514244
sit3,11572,lin,reg,9,0.002235073897130735,0.9030899499046859,1.2582661030269036
sit3,11572,lin,reg,10,0.0027769985974754885,0.8993660504499712,1.255409009022667
sit3,11572,tree,reg,1,0.8588678598955211,0.18735591416917893,0.46817496649776896
sit3,11572,tree,reg,2,0.8604354482054771,0.187843589288881,0.4671796047748382
sit3,11572,tree,reg,3,0.857262757385855,0.1916119879411243,0.47559708508166926
sit3,11572,tree,reg,4,0.8580673956706093,0.19275612891785254,0.4749335846499325
sit3,11572,tree,reg,5,0.8565751445086706,0.19342111096333733,0.4783285019556405
sit3,11572,tree,reg,6,0.8601142153294888,0.1897858757813539,0.47066727676689013
sit3,11572,tree,reg,7,0.8595997410420244,0.1908941791904952,0.4702432308836242
sit3,11572,tree,reg,8,0.859002478138263,0.18894356519040653,0.46844858310168336
sit3,11572,tree,reg,9,0.8580169306847708,0.19133750055415172,0.4746534704500123
sit3,11572,tree,reg,10,0.8564656381486676,0.19093851132686085,0.4762851475566276
sit3,11572,knn,reg,1,0.9999143615654705,0.00013300230537329312,0.01153266254484597
sit3,11572,knn,reg,2,0.9999149515223678,0.00013300230537329312,0.01153266254484597
sit3,11572,knn,reg,3,0.9999440465532676,8.866820358219543e-05,0.009416379536859983
sit3,11572,knn,reg,4,0.999916313322919,0.0001329964090969544,0.011532406908228411
sit3,11572,knn,reg,5,0.9998888394842153,0.00017732854546260584,0.013316476465739946
sit3,11572,knn,reg,6,0.9999440120933878,8.866427273130292e-05,0.009416170810435786
sit3,11572,knn,reg,7,0.9998874095758156,0.00017732854546260584,0.013316476465739946
sit3,11572,knn,reg,8,0.9998860626085966,0.00017732854546260584,0.013316476465739946
sit3,11572,knn,reg,9,0.9998882463051435,0.00017732854546260584,0.013316476465739946
sit3,11572,knn,reg,10,0.9999158485273493,0.0001329964090969544,0.011532406908228411
verflt07,14564,lin,reg,1,0.0323940703396951,1.1564718320495393,1.801857326567042
verflt07,14564,lin,reg,2,0.029931515225632865,1.159585179218687,1.7873509558527774
verflt07,14564,lin,reg,3,0.029421706223822452,1.1670861860652437,1.8233919920923256
verflt07,14564,lin,reg,4,0.032094162921094904,1.161699556987515,1.8004004566398637
verflt07,14564,lin,reg,5,0.030390954503305312,1.1635118807893676,1.806569432147448
verflt07,14564,lin,reg,6,0.032838131531156,1.1638139347563432,1.808546854168093
verflt07,14564,lin,reg,7,0.03332740582673899,1.1626560612162706,1.8121757837706407
verflt07,14564,lin,reg,8,0.0340983024782634,1.164216673378977,1.8134115744809667
verflt07,14564,lin,reg,9,0.03113058066921426,1.1580749093838099,1.7719624676357075
verflt07,14564,lin,reg,10,0.031336378283298605,1.1644683850181232,1.8163380108431106
verflt07,14564,tree,reg,1,0.865112231424799,0.30891607511453456,0.6727557596469511
verflt07,14564,tree,reg,2,0.8635807753454812,0.31151832460732987,0.6702648234452762
verflt07,14564,tree,reg,3,0.8647512675435374,0.3132803060813532,0.6806617684375147
verflt07,14564,tree,reg,4,0.8631751424319408,0.3102094240837696,0.6769164408564264
verflt07,14564,tree,reg,5,0.8580509108312644,0.31720700765203386,0.6912300871832082
verflt07,14564,tree,reg,6,0.864613415106136,0.3118707209021345,0.6766560955218885
verflt07,14564,tree,reg,7,0.8624225719451113,0.3175594039468385,0.6836506209802293
verflt07,14564,tree,reg,8,0.8625865026320458,0.3191200161095449,0.6839819094955044
verflt07,14564,tree,reg,9,0.8655202410911238,0.31217277486910994,0.6601617468603588
verflt07,14564,tree,reg,10,0.8659778575968545,0.3127768828030608,0.6756137109530181
verflt07,14564,knn,reg,1,1.0,0.0,0.0
verflt07,14564,knn,reg,2,1.0,0.0,0.0
verflt07,14564,knn,reg,3,1.0,0.0,0.0
