variable,missing,model,problem,fold,score,mae,rmse
scnt2,7747,lin,reg,9,0.05154639175257736,0.4515235457063712,1.2620609271875578
scnt2,7747,lin,reg,10,0.022130421953378554,0.38850415512465375,1.071217496686717
scnt2,7747,tree,reg,1,0.012764632627646377,0.49048113534094845,1.0476696188789245
scnt2,7747,tree,reg,2,-0.030293052354297023,0.4787123572170301,1.0407082818607436
scnt2,7747,tree,reg,3,-0.009302325581395321,0.4738663897542402,1.1300054984136745
scnt2,7747,tree,reg,4,-0.007099391480730244,0.4908272758740048,1.172548590592349
scnt2,7747,tree,reg,5,-0.011161846778285245,0.48251990308065074,1.1746131979349175
scnt2,7747,tree,reg,6,0.023709902370990243,0.47767393561786087,1.1006779118786172
scnt2,7747,tree,reg,7,-0.11396685830233344,0.47836621668397367,1.0677953529997453
scnt2,7747,tree,reg,8,-0.02557616638561,0.47317410868812737,1.1238624493784282
scnt2,7747,tree,reg,9,0.043917525773195853,0.5148891966759003,1.2671264413161571
scnt2,7747,tree,reg,10,-0.03953968722336976,0.4587950138504155,1.1044796721807006
scnt2,7747,knn,reg,1,-0.05759651307596503,0.48286604361370716,1.084361282411292
scnt2,7747,knn,reg,2,-0.05400065854461644,0.44963655244029077,1.052613816322778
scnt2,7747,knn,reg,3,-0.056634746922024526,0.45759778470058843,1.156198399351901
scnt2,7747,knn,reg,4,-0.08138945233265726,0.4918656974731741,1.2150264908575596
scnt2,7747,knn,reg,5,-0.0484525621511922,0.4669435790931118,1.1960764286291188
scnt2,7747,knn,reg,6,-0.06331938633193857,0.4811353409484251,1.148689562941649
scnt2,7747,knn,reg,7,-0.14541765302671616,0.4537902388369678,1.0827640488407886
scnt2,7747,knn,reg,8,-0.06379988757729071,0.457251644167532,1.1446143095464747
scnt2,7747,knn,reg,9,-0.010721649484536133,0.4951523545706371,1.3028309257354278
scnt2,7747,knn,reg,10,-0.08704632634995568,0.4549861495844875,1.1294349333618385
swrt1,7893,lin,reg,1,0.48889791618306166,14.070260869565217,17.84906768969473
swrt1,7893,lin,reg,2,0.49238003384537443,13.589565217391304,17.231901658917646
swrt1,7893,lin,reg,3,0.47394485655268515,13.579679888656925,17.244869538507363
swrt1,7893,lin,reg,4,0.4962479819559662,13.68615170494085,17.263381948443435
swrt1,7893,lin,reg,5,0.488922567386635,13.615518441196938,17.175128479117188
swrt1,7893,lin,reg,6,0.49393308690942106,13.796798886569242,17.35953669502247
swrt1,7893,lin,reg,7,0.500213129998583,13.411621433542102,17.09103098974066
swrt1,7893,lin,reg,8,0.4665120742228044,14.117606123869171,17.9521322851592
swrt1,7893,lin,reg,9,0.4776003216651783,14.085594989561587,17.635803716330777
swrt1,7893,lin,reg,10,0.4811084524070042,13.600208768267223,17.377096004604333
swrt1,7893,tree,reg,1,0.6158810688713104,11.859478260869565,15.473714036615661
swrt1,7893,tree,reg,2,0.6236301602006462,11.594434782608696,14.837859918348121
swrt1,7893,tree,reg,3,0.616599413556159,11.474599860821154,14.722130530213452
swrt1,7893,tree,reg,4,0.6107282014485806,11.701113430758525,15.175532902885791
swrt1,7893,tree,reg,5,0.6243113340000712,11.494432846207376,14.725521660362263
swrt1,7893,tree,reg,6,0.647655681208638,11.298886569241475,14.484976499438417
swrt1,7893,tree,reg,7,0.6256710915947006,11.458594293667362,14.79116985355598
swrt1,7893,tree,reg,8,0.6268038185024807,11.552192066805846,15.014896337936205
swrt1,7893,tree,reg,9,0.6213082141504627,11.794015309672929,15.015394559077953
swrt1,7893,tree,reg,10,0.6107980058523379,11.633959638135003,15.049651066268051
swrt1,7893,knn,reg,1,0.5298616815170616,12.812869565217392,17.11884799049688
swrt1,7893,knn,reg,2,0.532888047445364,12.625739130434782,16.530056945113518
swrt1,7893,knn,reg,3,0.5232964938930564,12.473208072373,16.416041851269462
swrt1,7893,knn,reg,4,0.5061127987366824,12.940501043841335,17.093514541708885
swrt1,7893,knn,reg,5,0.5216837480550969,12.629088378566458,16.6155304600974
swrt1,7893,knn,reg,6,0.5464282750988364,12.531315240083508,16.43452456790699
swrt1,7893,knn,reg,7,0.5162538414003236,12.684411969380655,16.814525069281544
swrt1,7893,knn,reg,8,0.5147277525691489,12.9321503131524,17.12168370482182
swrt1,7893,knn,reg,9,0.527688686081903,12.82115518441197,16.76903150264005
swrt1,7893,knn,reg,10,0.5369812985876182,12.434237995824635,16.414897251415564
swrt3,7900,lin,reg,1,-0.0017316017316018062,0.2056367432150313,0.634487831742334
swrt3,7900,lin,reg,2,-0.008171603677221695,0.21677105080027836,0.5860237193002203
swrt3,7900,lin,reg,3,-0.017130620985010614,0.19972164231036882,0.5749345670917879
swrt3,7900,lin,reg,4,-0.012320328542094527,0.19624217118997914,0.5857267728817119
swrt3,7900,lin,reg,5,-0.013392857142857206,0.1906750173973556,0.562081824765207
swrt3,7900,lin,reg,6,-0.0032051282051281937,0.20918900104420465,0.5716957756252307
swrt3,7900,lin,reg,7,-0.012790697674418539,0.20153150017403412,0.5506064118900902
swrt3,7900,lin,reg,8,-0.0007249003262050913,0.2171945701357466,1.3863739460956446
swrt3,7900,lin,reg,9,-0.0011075312122432734,0.23564218586843022,1.8603339283837508
swrt3,7900,lin,reg,10,-0.013032145960034658,0.2199791159067177,0.6370616501713467
swrt3,7900,tree,reg,1,-0.07619047619047614,0.24808629088378567,0.657645999200512
swrt3,7900,tree,reg,2,-2.1552604698672115,0.28914405010438415,1.0367297763102874
swrt3,7900,tree,reg,3,-0.06531049250535337,0.22720946416144747,0.5883938956844941
swrt3,7900,tree,reg,4,-0.408624229979466,0.23799582463465555,0.6909294013989179
swrt3,7900,tree,reg,5,-0.1819196428571428,0.24321503131524008,0.6070222332413117
swrt3,7900,tree,reg,6,-0.13568376068376065,0.2516533240515141,0.6082733919199378
swrt3,7900,tree,reg,7,-0.03023255813953485,0.22902888966237384,0.5553273306213646
swrt3,7900,tree,reg,8,-0.020478434215295493,0.2634876435781413,1.3999900551583537
swrt3,7900,tree,reg,9,-0.010873942811115533,0.27218934911242604,1.8693862475606113
swrt3,7900,tree,reg,10,-0.44656820156385746,0.2732335537765402,0.7612710349037078
swrt3,7900,knn,reg,1,-0.09696969696969693,0.2592205984690327,0.663964600677909
swrt3,7900,knn,reg,2,-0.7293156281920328,0.2828810020876827,0.767511863544777
swrt3,7900,knn,reg,3,-0.11777301927194861,0.2477383437717467,0.6027078769758072
swrt3,7900,knn,reg,4,-0.11396303901437377,0.2543493389004871,0.6144286911939274
swrt3,7900,knn,reg,5,-0.1975446428571428,0.2578288100208768,0.6110214817973382
swrt3,7900,knn,reg,6,-0.14423076923076916,0.26487991646362685,0.6105579948610593
swrt3,7900,knn,reg,7,-0.13953488372093026,0.25060911938739994,0.5840435402809974
swrt3,7900,knn,reg,8,-0.01540413193185941,0.27532196310476853,1.3965050104972383
swrt3,7900,knn,reg,9,0.00815545710833665,0.28646014618865295,1.8517073334438008
swrt3,7900,knn,reg,10,-0.29626411815812337,0.2916811695092238,0.7206370697418445
swrt2,7902,lin,reg,1,0.0,0.23521224773834376,0.8867696844209731
swrt2,7902,lin,reg,2,-0.002418964683115643,0.24913013221990257,0.849085635342364
swrt2,7902,lin,reg,3,0.005327056491575832,0.2696590118302018,1.6714267445990239
swrt2,7902,lin,reg,4,-0.0026034886748242947,0.28089105464671077,1.157761080923529
swrt2,7902,lin,reg,5,-0.005944339367738527,0.2328576400974591,1.1383575836114417
swrt2,7902,lin,reg,6,0.004479669193659497,0.255134006265228,1.0027806796812262
swrt2,7902,lin,reg,7,-0.008982035928143617,0.27532196310476853,1.0274682065248648
swrt2,7902,lin,reg,8,-0.00047528517110273505,0.24608423250957187,0.8559693954732105
swrt2,7902,lin,reg,9,-0.01612393297502379,0.28332753219631046,1.0576820238084996
swrt2,7902,lin,reg,10,0.02558016877637126,0.2641837800208841,1.1340688153579048
swrt2,7902,tree,reg,1,-0.1840707964601771,0.2978427279053584,0.9649385844789728
swrt2,7902,tree,reg,2,-0.11756168359941954,0.3103688239387613,0.896525420057915
swrt2,7902,tree,reg,3,-0.012636273538156662,0.3312456506610995,1.6864518059543063
swrt2,7902,tree,reg,4,-0.08565477740171823,0.3397145840584755,1.204759097545518
swrt2,7902,tree,reg,5,-0.020534990543096487,0.2885485555168813,1.146583478042369
swrt2,7902,tree,reg,6,-0.07443142660234314,0.31813435433344933,1.0417661514159453
swrt2,7902,tree,reg,7,-0.09414504324683959,0.34006265227984683,1.0699515783859088
swrt2,7902,tree,reg,8,-0.2019961977186311,0.31291333101287855,0.9382241373191388
swrt2,7902,tree,reg,9,-0.3120455263989883,0.3466759484859032,1.2018665145061924
swrt2,7902,tree,reg,10,-0.04588607594936711,0.3362339018447616,1.1749206636870968
swrt2,7902,knn,reg,1,-0.15707964601769908,0.2773138482950592,0.9538771922956889
swrt2,7902,knn,reg,2,-0.17174649250120955,0.2964509394572025,0.9180021270990528
swrt2,7902,knn,reg,3,-0.05252725470763142,0.3242867084203201,1.719348325349779
swrt2,7902,knn,reg,4,-0.08174954438948201,0.3289244691959624,1.2025903125329591
swrt2,7902,knn,reg,5,-0.09619021885976764,0.28367560041768186,1.1883235140750705
swrt2,7902,knn,reg,6,-0.08545830461750525,0.2993386703793944,1.0470983226611885
swrt2,7902,knn,reg,7,-0.11177644710578849,0.32439958231813437,1.078537897258683
swrt2,7902,knn,reg,8,-0.16730038022813698,0.2923773059519666,0.9245839884446035
swrt2,7902,knn,reg,9,-0.215301928548846,0.3216150365471632,1.1567083655578958
swrt2,7902,knn,reg,10,-0.143987341772152,0.3390184476157327,1.2287879981140297
sdmt1,9238,lin,reg,1,0.5476189138629379,7.346350364963504,9.389794895267014
sdmt1,9238,lin,reg,2,0.5490766160120476,7.470802919708029,9.558158513049673
sdmt1,9238,lin,reg,3,0.5673635394936292,7.21021897810219,9.174226035893394
sdmt1,9238,lin,reg,4,0.5506721248980144,7.514598540145985,9.59455441657166
sdmt1,9238,lin,reg,5,0.5406067702030011,7.427372262773723,9.45282177003557
sdmt1,9238,lin,reg,6,0.5689752257416045,7.3992700729927,9.260937506734923
sdmt1,9238,lin,reg,7,0.5389721929945234,7.412043795620438,9.51366669663167
sdmt1,9238,lin,reg,8,0.545850825170476,7.386272362175976,9.464582043228958
sdmt1,9238,lin,reg,9,0.5658925481801124,7.220153340635268,9.195098460944408
sdmt1,9238,lin,reg,10,0.5694442632513741,7.182913472070099,9.183974168414478
sdmt1,9238,tree,reg,1,0.6911844290767591,5.878832116788321,7.758066204981491
sdmt1,9238,tree,reg,2,0.6755330263793116,6.153284671532846,8.10789468384855
sdmt1,9238,tree,reg,3,0.6706619291320857,6.186496350364964,8.004401161623797
sdmt1,9238,tree,reg,4,0.6695365135012844,6.298905109489051,8.228200573122464
sdmt1,9238,tree,reg,5,0.6812589477871407,6.097810218978102,7.873868821550058
sdmt1,9238,tree,reg,6,0.6865497805404592,6.107299270072993,7.89747256992392
sdmt1,9238,tree,reg,7,0.678418060611018,6.0372262773722625,7.945664015193177
sdmt1,9238,tree,reg,8,0.6727527153994802,6.094925155166119,8.034154910502933
sdmt1,9238,tree,reg,9,0.6849664552821448,5.985396129974443,7.833144956680987
sdmt1,9238,tree,reg,10,0.7003766538009233,5.856882073749544,7.661323280394698
sdmt1,9238,knn,reg,1,0.583507015641707,6.8459854014598545,9.009646087818169
sdmt1,9238,knn,reg,2,0.5953556991850587,6.7397810218978105,9.054397649116211
sdmt1,9238,knn,reg,3,0.5744266932809052,6.858759124087591,9.099029385952294
sdmt1,9238,knn,reg,4,0.5921753474634545,6.945255474452555,9.14070865658268
sdmt1,9238,knn,reg,5,0.5782836385197194,6.762408759124088,9.056896392405829
sdmt1,9238,knn,reg,6,0.578135116644626,6.971532846715329,9.162005007989428
sdmt1,9238,knn,reg,7,0.5912232628522351,6.701459854014598,8.958338284387247
sdmt1,9238,knn,reg,8,0.5983392935148782,6.700255567725447,8.900857525831105
sdmt1,9238,knn,reg,9,0.5865236275158539,6.73311427528295,8.973938982906573
sdmt1,9238,knn,reg,10,0.5878632118635697,6.758305951077036,8.985384262208266
sdmt2,9257,lin,reg,1,-0.01933640958031191,1.068663257852447,1.840816346363008
sdmt2,9257,lin,reg,2,-0.0077654516640253135,1.0135135135135136,1.5239744662721635
sdmt2,9257,lin,reg,3,-0.005837912087912178,1.0029218407596785,1.4627090948902495
sdmt2,9257,lin,reg,4,-0.004196208942266022,1.0306793279766253,1.5920731324349342
sdmt2,9257,lin,reg,5,-0.016472093395170306,1.0445580715850986,1.523614939400584
sdmt2,9257,lin,reg,6,0.0,1.012417823228634,1.5250525383422577
sdmt2,9257,lin,reg,7,-0.013465407831604992,1.0350620891161433,1.5464561622616182
sdmt2,9257,lin,reg,8,-0.009035532994923878,1.0741417092768444,1.9052616391996395
sdmt2,9257,lin,reg,9,0.002928053541550457,1.0051150895140666,1.6163893872077428
sdmt2,9257,lin,reg,10,-0.005601965601965686,1.0179028132992327,1.933494170590946
sdmt2,9257,tree,reg,1,0.04658316853438804,1.012417823228634,1.7802996276080492
sdmt2,9257,tree,reg,2,-0.03232963549920753,0.9773557341124909,1.5424360079330026
sdmt2,9257,tree,reg,3,0.02644230769230771,0.9525200876552228,1.4390464337269335
sdmt2,9257,tree,reg,4,0.0238749819128925,0.9744338933528123,1.5696630914304437
sdmt2,9257,tree,reg,5,0.03406364944826479,0.997808619430241,1.4852574771928742
sdmt2,9257,tree,reg,6,-0.002355527638191024,0.9828341855368883,1.5268476335668077
sdmt2,9257,tree,reg,7,0.009905587370376057,0.966764061358656,1.5285211537489425
sdmt2,9257,tree,reg,8,0.005888324873096429,1.0138787436084733,1.8911195334633408
sdmt2,9257,tree,reg,9,0.0192414947016174,0.9718670076726342,1.6031116983172742
sdmt2,9257,tree,reg,10,-0.00540540540540535,0.9733284618195104,1.9333051959366716
sdmt2,9257,knn,reg,1,-0.05800922874093595,0.997808619430241,1.8754108388465478
sdmt2,9257,knn,reg,2,-0.12773375594294767,0.9620160701241782,1.6121344099466746
sdmt2,9257,knn,reg,3,-0.17736950549450547,0.9704163623082542,1.5825241739510705
sdmt2,9257,knn,reg,4,-0.12516278396758795,0.9715120525931337,1.6852386235805292
sdmt2,9257,knn,reg,5,-0.147769070845994,0.9872169466764061,1.6190294597463821
sdmt2,9257,knn,reg,6,-0.13976130653266328,0.9788166544923301,1.6281400520896252
sdmt2,9257,knn,reg,7,-0.098901098901099,0.970781592403214,1.6103209848395925
sdmt2,9257,knn,reg,8,-0.10751269035532984,1.0098612125639153,1.9960699150873267
sdmt2,9257,knn,reg,9,-0.08212493028443957,0.9430032882718304,1.683919953108352
sdmt2,9257,knn,reg,10,-0.08157248157248165,0.9568871026671538,2.0051996712529614
sit1,11550,lin,reg,1,0.4286607931368014,7.2642487046632125,9.307937702017954
sit1,11550,lin,reg,2,0.42919663463299673,7.4133120765245115,9.651644663942594
sit1,11550,lin,reg,3,0.4391721395500783,7.0263053009167,8.909021585102723
sit1,11550,lin,reg,4,0.4369724467006664,7.311279394180948,9.27954761751087
sit1,11550,lin,reg,5,0.41175371749827916,7.507772020725389,9.57192570270116
sit1,11550,lin,reg,6,0.45688029561407517,7.232057416267943,9.230997983097783
sit1,11550,lin,reg,7,0.3895722239439179,7.350877192982456,9.544824160850895
sit1,11550,lin,reg,8,0.44482210045200876,7.332535885167464,9.362792424147374
sit1,11550,lin,reg,9,0.469451734054088,7.057017543859649,8.98729832043415
sit1,11550,lin,reg,10,0.43529257584693004,7.149122807017544,9.08123887592057
sit1,11550,tree,reg,1,0.5687055805542706,6.165005978477481,8.08711043089943
sit1,11550,tree,reg,2,0.5596522291282527,6.341570346751694,8.477268975241794
sit1,11550,tree,reg,3,0.5815637989884084,5.882821841371064,7.695376032125207
sit1,11550,tree,reg,4,0.5880738750524459,6.121163810282981,7.937279040399512
sit1,11550,tree,reg,5,0.5871664103463012,6.182542845755281,8.01876038641354
sit1,11550,tree,reg,6,0.5999095266413544,6.1291866028708135,7.922823510365199
sit1,11550,tree,reg,7,0.5399563995426226,6.21451355661882,8.28610219784754
sit1,11550,tree,reg,8,0.5846291760309084,6.13835725677831,8.09855068058457
sit1,11550,tree,reg,9,0.6147812331400495,5.949362041467305,7.65808930076145
sit1,11550,tree,reg,10,0.5714703055719372,6.0554226475279105,7.910862053973738
sit1,11550,knn,reg,1,0.4612131502586315,6.772020725388601,9.03888680596853
sit1,11550,knn,reg,2,0.48765584360079617,6.783180550019928,9.144057652635562
sit1,11550,knn,reg,3,0.4703816561714974,6.540055799123157,8.657584330563179
sit1,11550,knn,reg,4,0.5050621662683821,6.669589477879633,8.700361678916673
sit1,11550,knn,reg,5,0.5231366447706807,6.5245117576723795,8.618202579625725
sit1,11550,knn,reg,6,0.5076851527119135,6.705342902711323,8.788653515869742
sit1,11550,knn,reg,7,0.45367184243991576,6.662280701754386,9.029788554540627
sit1,11550,knn,reg,8,0.48314689023004465,6.776315789473684,9.03385004142602
sit1,11550,knn,reg,9,0.5140615260514061,6.514354066985646,8.601166420657913
sit1,11550,knn,reg,10,0.49283030819299745,6.487240829346092,8.60617151803095
sit2,11570,lin,reg,1,0.00948571428571432,1.2301555644196251,2.6294942722209154
sit2,11570,lin,reg,2,0.029980462170720257,1.176705225368967,2.396480599974689
sit2,11570,lin,reg,3,0.02882006175727514,1.18348623853211,2.0347009553402544
sit2,11570,lin,reg,4,0.019603078169299293,1.1459912245712007,2.197198782320506
sit2,11570,lin,reg,5,0.008741534099858228,1.1635420821699243,2.2407012122584913
sit2,11570,lin,reg,6,0.00882462389027694,1.2813248204309657,2.7276626725508883
sit2,11570,lin,reg,7,0.03581703951617643,1.2023144453312051,2.5598190528628852
sit2,11570,lin,reg,8,0.02537032490383828,1.1408619313647246,2.1799529198222745
sit2,11570,lin,reg,9,0.03159301998311281,1.1783719074221868,2.343505740131721
sit2,11570,lin,reg,10,0.016231239577543133,1.173583399840383,1.8791288671301187
sit2,11570,tree,reg,1,-0.02519999999999989,1.2744315915436777,2.6751377882044762
sit2,11570,tree,reg,2,0.0028969884794178835,1.2197846031112884,2.4297058017807465
sit2,11570,tree,reg,3,-0.005988584261251928,1.2122058236936577,2.07084342744622
sit2,11570,tree,reg,4,-0.007695423248278654,1.1830873554048664,2.2275785290112324
sit2,11570,tree,reg,5,-0.029847220034651123,1.197846031112884,2.283899002794584
sit2,11570,tree,reg,6,0.04295359098399876,1.2932960893854748,2.6802907490794645
sit2,11570,tree,reg,7,0.0,1.2446129289704708,2.6069310281391913
sit2,11570,tree,reg,8,-0.01653163106637212,1.1671987230646448,2.226320819079156
sit2,11570,tree,reg,9,0.004292147481001929,1.210295291300878,2.376309652768759
sit2,11570,tree,reg,10,-0.050917176209005044,1.1975259377494014,1.9422015465872335
sit2,11570,knn,reg,1,-0.06914285714285717,1.2157957718388512,2.731868099072493
sit2,11570,knn,reg,2,-0.029576231220103777,1.156761069006781,2.46895361449714
sit2,11570,knn,reg,3,-0.15748105174511084,1.2046270442760272,2.221302384639423
sit2,11570,knn,reg,4,-0.08173349534224372,1.114479457518947,2.307961282433612
sit2,11570,knn,reg,5,-0.12994172310600094,1.156761069006781,2.3923158465580707
sit2,11570,knn,reg,6,-0.0432193929084046,1.2785315243415802,2.7983577443641723
sit2,11570,knn,reg,7,-0.03640420409840872,1.187948922585794,2.6539584794293067
sit2,11570,knn,reg,8,-0.08511334806448967,1.1049481245011972,2.3001960428612542
sit2,11570,knn,reg,9,-0.10857022234731217,1.179169992019154,2.5073714149702147
sit2,11570,knn,reg,10,-0.19755419677598662,1.131683958499601,2.073278476053268
sit3,11572,lin,reg,1,-0.0073513031855647615,0.9238133226964499,1.3430374162308698
sit3,11572,lin,reg,2,-0.01201130475741885,0.9018747506980455,1.3091985326016276
sit3,11572,lin,reg,3,-0.01986228813559321,0.9018747506980455,1.2393945792263077
sit3,11572,lin,reg,4,-0.010076252723311585,0.8878691141260974,1.2165721865453847
sit3,11572,lin,reg,5,-0.010180995475113086,0.9074221867517956,1.1938924114774998
sit3,11572,lin,reg,6,-0.00868878357030023,0.903830806065443,1.236418636826064
sit3,11572,lin,reg,7,-0.013523666416228375,0.9054269752593775,1.270796672156206
sit3,11572,lin,reg,8,-0.0015862225243599148,0.9273743016759777,1.3280688834912462
sit3,11572,lin,reg,9,-0.007512744834987872,0.9078212290502793,1.2240930646017343
sit3,11572,lin,reg,10,-0.005426356589147252,0.926975259377494,1.246063234109666
sit3,11572,tree,reg,1,-0.0004455335263977567,0.9122457120063822,1.3384259876629472
sit3,11572,tree,reg,2,-0.0202543570419218,0.8895093737534903,1.3145195727792662
sit3,11572,tree,reg,3,-0.012976694915254328,0.882728360590347,1.235203611437086
sit3,11572,tree,reg,4,-0.00299564270152497,0.872705506783719,1.2123006167264139
sit3,11572,tree,reg,5,0.0005656108597285048,0.8786911412609737,1.1875249398817616
sit3,11572,tree,reg,6,0.019220642443391278,0.8934557063048684,1.2191934062533132
sit3,11572,tree,reg,7,0.008264462809917328,0.8818834796488427,1.2570630461497194
sit3,11572,tree,reg,8,0.009064128710627672,0.918196328810854,1.3209890125466428
sit3,11572,tree,reg,9,-0.012342366514622949,0.9030327214684757,1.2270234684710684
sit3,11572,tree,reg,10,0.03746770025839796,0.8966480446927374,1.2191934062533132
sit3,11572,knn,reg,1,-0.1096012474938739,0.9337854008775429,1.409552005709955
sit3,11572,knn,reg,2,-0.14955252001884123,0.9250099720781811,1.3953309801178304
sit3,11572,knn,reg,3,-0.19809322033898313,0.9349820502592741,1.3433343841540641
sit3,11572,knn,reg,4,-0.13153594771241828,0.8918595371109338,1.2876415456948884
sit3,11572,knn,reg,5,-0.09700226244343901,0.8774940143655228,1.244140295874238
sit3,11572,knn,reg,6,-0.16403370194839395,0.9549082202713488,1.328219109031401
sit3,11572,knn,reg,7,-0.12747307788630113,0.9273743016759777,1.3403314619053541
sit3,11572,knn,reg,8,-0.12644459551325626,0.9373503591380686,1.4084172910619106
sit3,11572,knn,reg,9,-0.16581701100080504,0.9197924980047885,1.316753122992846
sit3,11572,knn,reg,10,-0.1012919896640827,0.9169992019154031,1.3041158982764034
verflt07,14564,lin,reg,1,0.016284919899377748,1.1974637681159421,1.8344035084691859
verflt07,14564,lin,reg,2,0.005577689243027928,1.1980063434526507,1.9895513197728698
verflt07,14564,lin,reg,3,0.003573749187784303,1.1563207974626188,1.6671348081391886
verflt07,14564,lin,reg,4,0.01028913779630114,1.1758042591753513,1.855568774803151
verflt07,14564,lin,reg,5,0.01853113503202075,1.1767104666968735,1.8065731063986938
verflt07,14564,lin,reg,6,0.0018510608002277884,1.1762573629361124,1.7822057577440693
verflt07,14564,lin,reg,7,-0.010715880339336126,1.1866787494336204,1.754145843232371
verflt07,14564,lin,reg,8,-0.005020538566864463,1.1735387403715452,1.730087698236301
verflt07,14564,lin,reg,9,0.01709575658898954,1.1939284096057998,2.0920155891370813
verflt07,14564,lin,reg,10,0.0006108735491753281,1.1635704576347983,1.7219497700053235
verflt07,14564,tree,reg,1,0.13332450681848274,1.1422101449275361,1.7218228460104361
verflt07,14564,tree,reg,2,0.09595902105862264,1.162664250113276,1.8969844669805718
verflt07,14564,tree,reg,3,0.0032488628979857603,1.137290439510648,1.6674065719046482
verflt07,14564,tree,reg,4,0.07853607710341237,1.1495242410512008,1.7904494149195032
verflt07,14564,tree,reg,5,0.09905981741381664,1.1236973266878114,1.7308732091499797
verflt07,14564,tree,reg,6,0.07617827139399114,1.1572270049841413,1.71456618414652
verflt07,14564,tree,reg,7,0.11177258520613187,1.1363842319891255,1.6444218571348799
verflt07,14564,tree,reg,8,0.12931690247984173,1.1024014499320345,1.6103145105340229
verflt07,14564,tree,reg,9,0.08049252060649237,1.1807884005437246,2.0234242220153273
verflt07,14564,tree,reg,10,0.0603237629810629,1.1495242410512008,1.6697147780275983
verflt07,14564,knn,reg,1,-0.03270223752151469,1.1875,1.8795235288902807
verflt07,14564,knn,reg,2,0.02948207171314743,1.1889442682374263,1.965492982498313
verflt07,14564,knn,reg,3,-0.13888888888888884,1.158586316266425,1.7823328720238747
verflt07,14564,knn,reg,4,-0.0010419380046886584,1.137290439510648,1.8661606322100714
verflt07,14564,knn,reg,5,-0.02493527728573386,1.1536021748980516,1.846143680336353
verflt07,14564,knn,reg,6,-0.0474156343442973,1.1717263253285002,1.8256591314260975
verflt07,14564,knn,reg,7,0.001190653371037409,1.1368373357498867,1.743783053727874
verflt07,14564,knn,reg,8,0.0033470257112430124,1.1232442229270503,1.722870493318263
verflt07,14564,knn,reg,9,0.009056680573928944,1.1735387403715452,2.100553360972462
verflt07,14564,knn,reg,10,-0.03054367745876596,1.1699139102854554,1.748583477451584
verflt06,14565,lin,reg,1,-0.016169393647738284,1.0054372451291347,1.546588100645563
verflt06,14565,lin,reg,2,-0.011249030256012427,1.0067965564114183,1.5370370875840866
verflt06,14565,lin,reg,3,-0.0031897926634769647,0.9850475758948799,1.5099728885481456
verflt06,14565,lin,reg,4,-0.012596573731944893,1.0181241504304486,1.6528044571664735
verflt06,14565,lin,reg,5,0.0031152647975077885,1.0348889895786135,1.6155115790314207
verflt06,14565,lin,reg,6,-0.005164945018327316,1.0072496601721794,1.6533526510313539
verflt06,14565,lin,reg,7,-0.010293130454240407,0.9565020389669234,1.4303018841618307
verflt06,14565,lin,reg,8,-0.024237833743609105,1.044404168554599,1.5655153279215788
verflt06,14565,lin,reg,9,-0.01959989186266564,1.0489352061622113,1.8487189260192691
verflt06,14565,lin,reg,10,-0.011945392491467643,1.0194834617127322,1.6391782396414372
verflt06,14565,tree,reg,1,0.017901828681424425,0.9487992750339828,1.5204392087169138
verflt06,14565,tree,reg,2,0.05023273855702093,0.9601268690530131,1.489580181275136
verflt06,14565,tree,reg,3,-0.06419457735247214,0.9515178975985501,1.5552066984627355
verflt06,14565,tree,reg,4,0.0898555592878737,0.9601268690530131,1.5669617990126692
verflt06,14565,tree,reg,5,-0.036171685704395884,1.0,1.6470374056703723
verflt06,14565,tree,reg,6,0.0038320559813395105,0.955595831445401,1.645936628668097
verflt06,14565,tree,reg,7,0.04318639516670397,0.9107385591300408,1.3919309181906092
verflt06,14565,tree,reg,8,-0.0024616549895852824,0.9886724059809696,1.5487838162474028
verflt06,14565,tree,reg,9,0.03663152203298192,0.9845944721341187,1.7970171125910779
verflt06,14565,tree,reg,10,-0.028498293515358375,0.9900317172632532,1.6525302920394043
verflt06,14565,knn,reg,1,-0.024446583253127985,0.9107385591300408,1.5528741786671523
verflt06,14565,knn,reg,2,-0.06923972071373163,0.9483461712732215,1.580493920607281
verflt06,14565,knn,reg,3,-0.16666666666666674,0.9397371998187585,1.628362124336791
verflt06,14565,knn,reg,4,-0.007725898555592803,0.9342999546896239,1.6488246009103837
verflt06,14565,knn,reg,5,-0.05555555555555558,0.9510647938377889,1.6623717505066808
verflt06,14565,knn,reg,6,-0.0744751749416861,0.9130040779338469,1.709405204493385
verflt06,14565,knn,reg,7,-0.07652718729022157,0.8948799275033983,1.4764424110076904
verflt06,14565,knn,reg,8,-0.09032380231016846,0.9569551427276847,1.6152310839205244
verflt06,14565,knn,reg,9,-0.04339010543390098,0.9782510194834617,1.870162540881357
verflt06,14565,knn,reg,10,-0.12081911262798628,0.991391028545537,1.7251044897859538
verflt05,14640,lin,reg,1,0.4285466921563168,8.361818181818181,10.5360420376051
verflt05,14640,lin,reg,2,0.42549868087988874,8.399545454545455,10.825621964076285
verflt05,14640,lin,reg,3,0.39301345194534587,8.625454545454545,10.952832759361637
verflt05,14640,lin,reg,4,0.4181219248546295,8.302727272727273,10.655131072953452
verflt05,14640,lin,reg,5,0.42981314297711526,8.74,11.110600998391336
verflt05,14640,lin,reg,6,0.37130086278625907,8.879945429740792,11.290633253825781
