variable,missing,model,problem,fold,score,mae,rmse
hads_depscore,16833,tree,reg,2,0.4683534911330415,2.3889618922470435,3.068426812094865
hads_depscore,16833,tree,reg,3,0.48310512367491165,2.362023653088042,3.0375443086594878
hads_depscore,16833,tree,reg,4,0.4614013801471146,2.383048620236531,3.0550146191563257
hads_depscore,16833,tree,reg,5,0.47701519687725014,2.323258869908016,3.0111487978487226
hads_depscore,16833,tree,reg,6,0.5083883337635042,2.2897503285151117,2.959760795818228
hads_depscore,16833,tree,reg,7,0.464147541599369,2.4152431011826545,3.061567109649187
hads_depscore,16833,tree,reg,8,0.480840062331775,2.3869908015768724,3.1034506673504665
hads_depscore,16833,tree,reg,9,0.5133300156405517,2.3175542406311638,3.000219146061142
hads_depscore,16833,tree,reg,10,0.5105196272239481,2.348454963839579,3.0193328416520266
hads_depscore,16833,knn,reg,1,0.32496476056230716,2.6537450722733245,3.412025575556593
hads_depscore,16833,knn,reg,2,0.35389923573495585,2.5946123521681996,3.3826293530834346
hads_depscore,16833,knn,reg,3,0.3464369846878681,2.653088042049934,3.4155861351337253
hads_depscore,16833,knn,reg,4,0.3095472814135133,2.649145860709593,3.4589767804853686
hads_depscore,16833,knn,reg,5,0.3283813999317846,2.6149802890932983,3.4123144079821355
hads_depscore,16833,knn,reg,6,0.34309206887651633,2.6386333771353483,3.4213521391287913
hads_depscore,16833,knn,reg,7,0.3007925477970176,2.660315374507227,3.497229990779844
hads_depscore,16833,knn,reg,8,0.3407706474004817,2.6557161629434956,3.4971360537140384
hads_depscore,16833,knn,reg,9,0.35351201478743066,2.638395792241946,3.4579278415352968
hads_depscore,16833,knn,reg,10,0.3542784524145721,2.645627876397107,3.4678953974762488
anxscore,16831,lin,reg,1,0.6262519576064391,1.9908015768725362,2.5966216806518063
anxscore,16831,lin,reg,2,0.5764173726377122,2.0473061760841,2.694472855395383
anxscore,16831,lin,reg,3,0.6180718188914911,1.9507227332457293,2.5355553111446514
anxscore,16831,lin,reg,4,0.5965735032714345,2.037450722733246,2.6473649904960355
anxscore,16831,lin,reg,5,0.5903735465677753,2.0170827858081473,2.639535657806215
anxscore,16831,lin,reg,6,0.6144378271070203,2.0170827858081473,2.649225706929277
anxscore,16831,lin,reg,7,0.6139378125679495,1.9993429697766096,2.6456271411097614
anxscore,16831,lin,reg,8,0.6041891439413669,2.007227332457293,2.6438881494210653
anxscore,16831,lin,reg,9,0.6225074246924056,2.004599211563732,2.6486056133629967
anxscore,16831,lin,reg,10,0.6270053953621324,2.030880420499343,2.6189193385767133
anxscore,16831,tree,reg,1,0.6253414429835743,1.9888304862023654,2.599782665534904
anxscore,16831,tree,reg,2,0.5772607045654924,2.0473061760841,2.69178923832234
anxscore,16831,tree,reg,3,0.6163153786104606,1.9382391590013142,2.541378975266462
anxscore,16831,tree,reg,4,0.5858326084489996,2.0545335085413927,2.682375435383144
anxscore,16831,tree,reg,5,0.5905666937072662,1.9914586070959264,2.6389132872668504
anxscore,16831,tree,reg,6,0.6167117848763761,2.004599211563732,2.641401889561931
anxscore,16831,tree,reg,7,0.617235630934261,2.0170827858081473,2.634303175309952
anxscore,16831,tree,reg,8,0.5778860820715057,2.0683311432325886,2.730323225295143
anxscore,16831,tree,reg,9,0.621977089520577,2.0223390275952693,2.650465458837151
anxscore,16831,tree,reg,10,0.6114267338407118,2.0584756898817345,2.6730513798595887
anxscore,16831,knn,reg,1,0.3306989110245111,2.605124835742444,3.474801349033222
anxscore,16831,knn,reg,2,0.33737110438149265,2.5729303547963207,3.3700778094169146
anxscore,16831,knn,reg,3,0.3724434035909445,2.5006570302233904,3.2501895224230934
anxscore,16831,knn,reg,4,0.3379599863847812,2.555190538764783,3.3913587336710314
anxscore,16831,knn,reg,5,0.3312859736547302,2.5657030223390276,3.372513928378809
anxscore,16831,knn,reg,6,0.3733261144197798,2.6018396846254928,3.3774781625499775
anxscore,16831,knn,reg,7,0.35141697470464595,2.607752956636005,3.4291208651804284
anxscore,16831,knn,reg,8,0.32996019197142756,2.626806833114323,3.439929406726084
anxscore,16831,knn,reg,9,0.34051053599208037,2.681340341655716,3.5007977315033236
anxscore,16831,knn,reg,10,0.3603816057455247,2.640604467805519,3.4295040499916793
pbas3fr,5273,lin,ordinal,1,0.7355845894122608,1.182209469153515,1.2642303333350826
pbas3fr,5273,lin,ordinal,2,0.7317524531140306,1.1514726507713886,1.219868247547445
pbas3fr,5273,lin,ordinal,3,0.7188009420571785,1.1868279569892473,1.2620388011007708
pbas3fr,5273,lin,ordinal,4,0.7511766017289628,1.196969696969697,1.2732682832820903
pbas3fr,5273,lin,ordinal,5,0.7354105238245056,1.191977077363897,1.2723644033000532
pbas3fr,5273,lin,ordinal,6,0.7315230946920815,1.1763046544428772,1.2546106786035294
pbas3fr,5273,lin,ordinal,7,0.7421980444555861,1.1946902654867257,1.2795187148271496
pbas3fr,5273,lin,ordinal,8,0.7330932902538044,1.1581196581196582,1.228229216615127
pbas3fr,5273,lin,ordinal,9,0.7331052437458127,1.1946022727272727,1.279759387896448
pbas3fr,5273,lin,ordinal,10,0.7359032691380601,1.1669044222539229,1.2389310195998307
pbas3fr,5273,tree,ordinal,1,0.7240039233013189,1.1473533619456366,1.207984878966272
pbas3fr,5273,tree,ordinal,2,0.7370947813575014,1.10192023633678,1.146570250031378
pbas3fr,5273,tree,ordinal,3,0.7246080004976639,1.1434659090909092,1.2007336772308685
pbas3fr,5273,tree,ordinal,4,0.728551798593243,1.1424418604651163,1.1983515809760954
pbas3fr,5273,tree,ordinal,5,0.7318913948868973,1.1388888888888888,1.1939173323522982
pbas3fr,5273,tree,ordinal,6,0.7133933303019826,1.1319727891156464,1.1872336794093274
pbas3fr,5273,tree,ordinal,7,0.7171981751495511,1.1300699300699302,1.1849876810312436
pbas3fr,5273,tree,ordinal,8,0.71711882335278,1.1218836565096952,1.1757004159836144
pbas3fr,5273,tree,ordinal,9,0.7098474132662228,1.1438263229308006,1.2043566324955794
pbas3fr,5273,tree,ordinal,10,0.7230858691876344,1.1219858156028368,1.1735863685894647
pbas3fr,5273,knn,ordinal,1,0.3758386414554344,1.3724340175953078,1.5127997388462797
pbas3fr,5273,knn,ordinal,2,0.3949910557737789,1.3305033353547604,1.4514583536342847
pbas3fr,5273,knn,ordinal,3,0.38459806542139846,1.356246264196055,1.4893525272374313
pbas3fr,5273,knn,ordinal,4,0.39554034789977394,1.3487118034751349,1.4761941576677555
pbas3fr,5273,knn,ordinal,5,0.3861978421564488,1.3596176821983275,1.4931144232789342
pbas3fr,5273,knn,ordinal,6,0.38532780486986107,1.3688915375446962,1.5046610141757688
pbas3fr,5273,knn,ordinal,7,0.3875088226588636,1.3629850746268657,1.495266162100376
pbas3fr,5273,knn,ordinal,8,0.38826432526598986,1.3108993448481239,1.4357388478790678
pbas3fr,5273,knn,ordinal,9,0.37985155822998096,1.3525908278737344,1.4862883326403071
pbas3fr,5273,knn,ordinal,10,0.38304551434207273,1.3422301304863582,1.4699440358614508
clbfrq,32037,lin,ordinal,1,0.6666666666666666,1.0,1.0
clbfrq,32037,lin,ordinal,2,0.6666666666666666,1.0,1.0
clbfrq,32037,lin,ordinal,3,0.6666666666666666,1.0,1.0
clbfrq,32037,lin,ordinal,4,0.3333333333333333,1.0,1.0
clbfrq,32037,lin,ordinal,5,1.0,,
clbfrq,32037,lin,ordinal,6,1.0,,
clbfrq,32037,lin,ordinal,7,1.0,,
clbfrq,32037,lin,ordinal,8,1.0,,
clbfrq,32037,lin,ordinal,9,1.0,,
clbfrq,32037,lin,ordinal,10,1.0,,
clbfrq,32037,tree,ordinal,1,1.0,,
clbfrq,32037,tree,ordinal,2,0.6666666666666666,1.0,1.0
clbfrq,32037,tree,ordinal,3,1.0,,
clbfrq,32037,tree,ordinal,4,0.3333333333333333,1.0,1.0
clbfrq,32037,tree,ordinal,5,1.0,,
clbfrq,32037,tree,ordinal,6,1.0,,
clbfrq,32037,tree,ordinal,7,0.0,1.0,1.0
clbfrq,32037,tree,ordinal,8,1.0,,
clbfrq,32037,tree,ordinal,9,1.0,,
clbfrq,32037,tree,ordinal,10,0.0,1.0,1.0
clbfrq,32037,knn,ordinal,1,0.0,1.0,1.0
clbfrq,32037,knn,ordinal,2,0.6666666666666666,1.0,1.0
clbfrq,32037,knn,ordinal,3,0.6666666666666666,1.0,1.0
clbfrq,32037,knn,ordinal,4,0.3333333333333333,1.0,1.0
clbfrq,32037,knn,ordinal,5,1.0,,
clbfrq,32037,knn,ordinal,6,1.0,,
clbfrq,32037,knn,ordinal,7,0.0,1.0,1.0
clbfrq,32037,knn,ordinal,8,1.0,,
clbfrq,32037,knn,ordinal,9,1.0,,
clbfrq,32037,knn,ordinal,10,0.0,1.0,1.0
rp,14151,lin,reg,1,0.6039421724170373,5.39162172746428,6.950616186571464
rp,14151,lin,reg,2,0.6074423485642333,5.279010519992311,6.9018709404196645
rp,14151,lin,reg,3,0.6089316891708934,5.286995192762321,6.854711596027676
rp,14151,lin,reg,4,0.5918520936903575,5.44001951607604,7.0613610268018
rp,14151,lin,reg,5,0.5850895150390403,5.3834333615176115,6.966923484192967
rp,14151,lin,reg,6,0.5894074748181808,5.338594588927581,6.96668333717152
rp,14151,lin,reg,7,0.5553876340847543,5.522517877101518,7.168496443359233
rp,14151,lin,reg,8,0.61816879197874,5.303337866199674,6.845770309247639
rp,14151,lin,reg,9,0.6054208278017579,5.335172618344718,6.922192799436525
rp,14151,lin,reg,10,0.6030671232748794,5.3609214443815425,6.988630697789322
rp,14151,tree,reg,1,0.6463436759669641,4.943488351519752,6.568023850188184
rp,14151,tree,reg,2,0.6413309860781874,5.002141827530647,6.597236302620777
rp,14151,tree,reg,3,0.6452347808847001,4.897180395805804,6.528800408516904
rp,14151,tree,reg,4,0.6433114075371014,4.985238890893318,6.601220501359579
rp,14151,tree,reg,5,0.6256715467785718,4.941676567864878,6.617443710558997
rp,14151,tree,reg,6,0.6417198850868953,4.877719623606867,6.507765625834358
rp,14151,tree,reg,7,0.612280461941313,5.000685133031076,6.69416092906964
rp,14151,tree,reg,8,0.6511296506166503,4.954030006270268,6.5436286143881395
rp,14151,tree,reg,9,0.6697851872413056,4.777654075678368,6.332495473688452
rp,14151,tree,reg,10,0.6526558460942175,4.917616898682461,6.537527858748517
rp,14151,knn,reg,1,0.3252862382492515,7.092090981270811,9.072015656586931
rp,14151,knn,reg,2,0.39640970823935384,6.70655510363246,8.558274926196157
rp,14151,knn,reg,3,0.33893835928444904,7.045847946198464,8.91217802019724
rp,14151,knn,reg,4,0.36986581180059397,6.849675532705543,8.773970124730544
rp,14151,knn,reg,5,0.3509885147664429,6.763396807682298,8.71344766607961
rp,14151,knn,reg,6,0.3407696947097245,6.9026081629340945,8.82752859815877
rp,14151,knn,reg,7,0.3534348356981075,6.767111420845025,8.644571213327447
rp,14151,knn,reg,8,0.34834106066670456,6.997068054557469,8.943279244742223
rp,14151,knn,reg,9,0.33571630507772676,7.06468102885058,8.98159378065879
rp,14151,knn,reg,10,0.3489479122225869,7.050051492875877,8.950378957548905
inwscore,16771,lin,reg,1,0.7816546407037659,0.8527486910994765,1.2023645987271296
inwscore,16771,lin,reg,2,0.7731210742906649,0.8239528795811518,1.1709283916744522
inwscore,16771,lin,reg,3,0.7658997178207076,0.8409685863874345,1.188128450404116
inwscore,16771,lin,reg,4,0.7183711122825513,0.8357329842931938,1.1826073775450938
inwscore,16771,lin,reg,5,0.7760994656802301,0.8409685863874345,1.1941721485693961
inwscore,16771,lin,reg,6,0.7607438485089012,0.8272251308900523,1.1751127828238535
inwscore,16771,lin,reg,7,0.7541039671682627,0.8396596858638743,1.188128450404116
inwscore,16771,lin,reg,8,0.7637821216780145,0.8226439790575916,1.1864748261505615
inwscore,16771,lin,reg,9,0.7686019702368476,0.8468586387434555,1.2020924165847113
inwscore,16771,lin,reg,10,0.7558112505811251,0.8108638743455497,1.1726039399558574
inwscore,16771,tree,reg,1,0.7906494019966394,0.8180628272251309,1.1773383772094843
inwscore,16771,tree,reg,2,0.782109594975092,0.774869109947644,1.147498987669083
inwscore,16771,tree,reg,3,0.7666594313001953,0.8115183246073299,1.186198997987785
inwscore,16771,tree,reg,4,0.7513178703215604,0.7493455497382199,1.1112819822075122
inwscore,16771,tree,reg,5,0.8015824085491163,0.762434554973822,1.1241634469672914
inwscore,16771,tree,reg,6,0.7738972672638621,0.7761780104712042,1.142354508018211
inwscore,16771,tree,reg,7,0.7702918376652987,0.7794502617801047,1.1483541603037413
inwscore,16771,tree,reg,8,0.7824511311223369,0.7676701570680629,1.1386245951086722
inwscore,16771,tree,reg,9,0.7865227415636135,0.7702879581151832,1.1546060727564502
inwscore,16771,tree,reg,10,0.7734774523477452,0.7715968586387435,1.129390791625921
inwscore,16771,knn,reg,1,0.37234358011268165,1.4280104712041886,2.038567919472801
inwscore,16771,knn,reg,2,0.3349577647823262,1.4339005235602094,2.0047391495133784
inwscore,16771,knn,reg,3,0.36053831126546565,1.4083769633507854,1.963675365840387
inwscore,16771,knn,reg,4,0.32735898787559303,1.3272251308900525,1.8276526300491718
inwscore,16771,knn,reg,5,0.3702219482120839,1.426047120418848,2.002779482232196
inwscore,16771,knn,reg,6,0.3816759269758476,1.3697643979057592,1.8891048878997987
inwscore,16771,knn,reg,7,0.3401732786137711,1.4109947643979057,1.9462677398506214
inwscore,16771,knn,reg,8,0.4054469580496376,1.3337696335078535,1.8823373016750975
inwscore,16771,knn,reg,9,0.3891217774051562,1.3645287958115184,1.9531488872884806
inwscore,16771,knn,reg,10,0.33310088331008836,1.3926701570680629,1.9378430282389338
outscore,16758,lin,reg,1,0.991362763915547,0.01699346405228758,0.2656844656620286
outscore,16758,lin,reg,2,0.9904400726870506,0.01895424836601307,0.2812204959107025
outscore,16758,lin,reg,3,0.9974435098136236,0.0058823529411764705,0.14234267774809048
outscore,16758,lin,reg,4,0.9946050746017028,0.011772400261608895,0.2045908677150258
outscore,16758,lin,reg,5,0.985289310232102,0.02223675604970569,0.34310931583984855
outscore,16758,lin,reg,6,0.9896856980427191,0.01896664486592544,0.28820274819650543
outscore,16758,lin,reg,7,0.9928152613758362,0.012426422498364944,0.23853707174729954
outscore,16758,lin,reg,8,0.9951136086000488,0.009156311314584695,0.19809425586160487
outscore,16758,lin,reg,9,0.9743408662900188,0.033355134074558535,0.4624556967096721
outscore,16758,lin,reg,10,0.983460138934833,0.027468933943754086,0.36166897482533655
outscore,16758,tree,reg,1,0.9916026871401151,0.028104575163398694,0.2619684159977919
outscore,16758,tree,reg,2,0.9910721339969977,0.029411764705882353,0.27176498882366507
outscore,16758,tree,reg,3,0.9934850733960086,0.03202614379084967,0.22723113107165702
outscore,16758,tree,reg,4,0.9925819775773413,0.02877697841726619,0.23990405756162686
outscore,16758,tree,reg,5,0.98365478914678,0.03793328973185088,0.36166897482533655
outscore,16758,tree,reg,6,0.9905790627791765,0.02877697841726619,0.2754388851700169
outscore,16758,tree,reg,7,0.9920720125526468,0.020928711576193592,0.25057161596753286
outscore,16758,tree,reg,8,0.9954393680267123,0.01831262262916939,0.19137723286310412
outscore,16758,tree,reg,9,0.9787350910232266,0.03989535644211903,0.42099884341989524
outscore,16758,tree,reg,10,0.9882566986437314,0.030085022890778287,0.3047476950189436
outscore,16758,knn,reg,1,0.3660428662827895,1.7784313725490195,2.276191062198863
outscore,16758,knn,reg,2,0.3699928893102631,1.7633986928104575,2.2829289752163455
outscore,16758,knn,reg,3,0.3631040738908131,1.7300653594771243,2.2467114675232898
outscore,16758,knn,reg,4,0.3421562842451319,1.7462393721386527,2.259201083490403
outscore,16758,knn,reg,5,0.3284570120954561,1.7848266841072598,2.318210671924461
outscore,16758,knn,reg,6,0.36822870137253305,1.7442773054283847,2.2555795219245343
outscore,16758,knn,reg,7,0.4090346023618796,1.6546762589928057,2.163373089928386
outscore,16758,knn,reg,8,0.3874093981594592,1.722694571615435,2.2180070479777574
outscore,16758,knn,reg,9,0.3820621468926554,1.7652060170045782,2.269454805554385
outscore,16758,knn,reg,10,0.36536553092954016,1.7357750163505559,2.240305033888449
gh,13975,lin,reg,1,0.48258819320903223,6.155455246446943,7.805977162116218
gh,13975,lin,reg,2,0.47280109479443533,6.1479630153166225,7.851404397645189
gh,13975,lin,reg,3,0.43862578495760174,6.175240936188422,7.941211509181227
gh,13975,lin,reg,4,0.44666831567796916,6.27410525670686,7.998997043971652
gh,13975,lin,reg,5,0.4799266529137376,6.187345505029395,7.896145857497006
gh,13975,lin,reg,6,0.4062533108681776,6.416464247869243,8.16357245093084
gh,13975,lin,reg,7,0.4880339233227309,6.250401815159437,7.8961748976753
gh,13975,lin,reg,8,0.44632087293702616,6.4368836981429975,8.110684332964189
gh,13975,lin,reg,9,0.45692586387994394,6.295486302655006,8.028780142146292
gh,13975,lin,reg,10,0.4299852462256045,6.21344452084692,7.930613177313172
gh,13975,tree,reg,1,0.5289965742431286,5.697526265529041,7.44768229220874
gh,13975,tree,reg,2,0.5184309855621874,5.742111505830528,7.5039402048490365
gh,13975,tree,reg,3,0.5268813721071616,5.5823702818189975,7.290302629064167
gh,13975,tree,reg,4,0.5174259346095751,5.685727042143637,7.470071451659711
gh,13975,tree,reg,5,0.5297416431115438,5.759214784247848,7.508464371374295
gh,13975,tree,reg,6,0.48199616682751434,5.877100978032965,7.625110430300257
gh,13975,tree,reg,7,0.568443810254452,5.6171309109377185,7.249613301203955
gh,13975,tree,reg,8,0.5122817948260399,5.854576067840363,7.612247613818873
gh,13975,tree,reg,9,0.5196454881989828,5.774269029476629,7.5509386649926125
gh,13975,tree,reg,10,0.4901067695192659,5.772691514475408,7.500726707273894
gh,13975,knn,reg,1,0.32919304965332197,6.867275976137514,8.888078586649623
gh,13975,knn,reg,2,0.2939806998812995,7.124930490702847,9.085909018073176
gh,13975,knn,reg,3,0.2665342178627016,7.168584341989252,9.077169847851716
gh,13975,knn,reg,4,0.30208538208767,7.028889949267673,8.983465704152813
gh,13975,knn,reg,5,0.3364205637706035,6.96112440159018,8.919270245890944
gh,13975,knn,reg,6,0.26810559076255747,7.0616933480248365,9.063665428339052
gh,13975,knn,reg,7,0.3151388440662892,7.124174065181284,9.132663034914914
gh,13975,knn,reg,8,0.3052723965083324,7.162195609577417,9.08522528164775
gh,13975,knn,reg,9,0.2957304515851097,7.175094083003616,9.143015599252763
gh,13975,knn,reg,10,0.26681877711278945,7.034136109325041,8.994341767839181
tobcpd,25407,lin,reg,1,0.4537756184350087,4.768421052631579,6.92917988181765
tobcpd,25407,lin,reg,2,0.3441249284659711,5.14584962406015,8.012950054220267
tobcpd,25407,lin,reg,3,0.46653085449383236,4.521804511278195,7.071812095622272
tobcpd,25407,lin,reg,4,0.4795084138223298,4.458646616541353,6.657801122703628
tobcpd,25407,lin,reg,5,0.3800776458246935,4.663629518072289,6.860581539947256
tobcpd,25407,lin,reg,6,0.5181550900404264,4.195783132530121,6.284183626806404
tobcpd,25407,lin,reg,7,0.49278171680530747,4.571701807228916,7.152152563751749
tobcpd,25407,lin,reg,8,0.39800549885828784,4.659638554216867,6.974080670942893
tobcpd,25407,lin,reg,9,0.5104170427875068,4.403614457831325,6.390646402812718
tobcpd,25407,lin,reg,10,0.5215475718767381,4.761295180722891,7.03950235268758
tobcpd,25407,tree,reg,1,0.5489957915625963,3.8150375939849623,6.296317099905022
tobcpd,25407,tree,reg,2,0.4962278408602496,4.153368421052631,7.022616535702259
tobcpd,25407,tree,reg,3,0.5425322019216887,3.6646616541353385,6.548718522406829
tobcpd,25407,tree,reg,4,0.6404746349301644,3.526315789473684,5.533357490058089
tobcpd,25407,tree,reg,5,0.5392570908507921,3.696762048192771,5.9145486975069135
tobcpd,25407,tree,reg,6,0.6182285924292539,3.4036144578313254,5.593671122483518
tobcpd,25407,tree,reg,7,0.580370689881964,3.77652108433735,6.5053733698169
tobcpd,25407,tree,reg,8,0.5359616011929726,3.7801204819277108,6.123048004668091
tobcpd,25407,tree,reg,9,0.6432749593789493,3.51355421686747,5.455046298656129
tobcpd,25407,tree,reg,10,0.5622035050474574,3.9615963855421685,6.733776800577815
tobcpd,25407,knn,reg,1,0.20405789167550548,6.186466165413534,8.364443183765198
tobcpd,25407,knn,reg,2,0.2779080883697522,6.187954887218045,8.407717552111883
tobcpd,25407,knn,reg,3,0.23026579618549592,6.018045112781955,8.494668827932058
tobcpd,25407,knn,reg,4,0.2455458831423375,5.803007518796992,8.015680122082522
tobcpd,25407,knn,reg,5,0.2323295101194014,5.815737951807229,7.634484275352357
tobcpd,25407,knn,reg,6,0.18570378537302468,6.093373493975903,8.169329948485917
tobcpd,25407,knn,reg,7,0.28815845984305233,5.942183734939759,8.472878603954467
tobcpd,25407,knn,reg,8,0.2450813178619693,5.826807228915663,7.809815803946099
tobcpd,25407,knn,reg,9,0.257736053439249,5.837349397590361,7.86884201765388
tobcpd,25407,knn,reg,10,0.2843443394683175,6.280873493975903,8.609434618941672
mcs,14620,lin,reg,1,0.7510153062486246,4.520206108341325,5.8372076031169975
mcs,14620,lin,reg,2,0.7315964206545353,4.7204477549642085,6.073784035871971
mcs,14620,lin,reg,3,0.7432802109601797,4.644208903398928,5.994698440745782
mcs,14620,lin,reg,4,0.727980806780193,4.658143256378128,6.047278802824047
mcs,14620,lin,reg,5,0.7341360812784196,4.634693319790137,5.948186075200295
mcs,14620,lin,reg,6,0.74203653517107,4.563330962090967,5.973434084222991
mcs,14620,lin,reg,7,0.7365835957268481,4.649406645509445,5.992525933790553
mcs,14620,lin,reg,8,0.7274954535197554,4.594003311910046,6.001213655515848
mcs,14620,lin,reg,9,0.7403443670641998,4.6013760931706384,5.938856986372916
mcs,14620,lin,reg,10,0.7297456269452838,4.652045378525101,5.958180522098161
mcs,14620,tree,reg,1,0.7053540919956871,4.800464881564942,6.349931225775768
mcs,14620,tree,reg,2,0.6803931379620195,5.034431752525932,6.6278587102594315
mcs,14620,tree,reg,3,0.7135487192381368,4.724313961667719,6.332322888791092
mcs,14620,tree,reg,4,0.676349071307218,4.97074223984716,6.596273377932894
mcs,14620,tree,reg,5,0.6895180231571825,4.868696533185904,6.427958178773828
mcs,14620,tree,reg,6,0.7065341986333513,4.781577534632256,6.371236468802099
mcs,14620,tree,reg,7,0.6974068492223635,4.798935360412601,6.422706262729051
mcs,14620,tree,reg,8,0.6776392083066777,4.8376814442221265,6.527145883884532
mcs,14620,tree,reg,9,0.6951711790052155,4.716845638920478,6.434754852283714
mcs,14620,tree,reg,10,0.6722821878171793,4.879456582193664,6.561109952234447
mcs,14620,knn,reg,1,0.34803786703333783,7.354904603212232,9.445609793801273
mcs,14620,knn,reg,2,0.3301544360743841,7.502382277331462,9.59516698034757
mcs,14620,knn,reg,3,0.3509997583856772,7.3857853662067825,9.531474640710488
mcs,14620,knn,reg,4,0.3190859475836979,7.377629960490302,9.567673933627619
mcs,14620,knn,reg,5,0.3255432586599559,7.456442390439377,9.473967597017943
mcs,14620,knn,reg,6,0.3742084520544706,7.239970283952872,9.303788336580494
mcs,14620,knn,reg,7,0.30673122149019505,7.49054122158432,9.721635520624766
mcs,14620,knn,reg,8,0.36987143369618936,7.0442565741955745,9.125712800823512
mcs,14620,knn,reg,9,0.3429321248816215,7.261754303469958,9.44733053034974
mcs,14620,knn,reg,10,0.3353278750948212,7.298862624395387,9.343961173994302
alcunits,21936,lin,reg,1,0.0657939676459357,6.031274703557312,9.338101828047717
alcunits,21936,lin,reg,2,-0.019516909324880594,5.587154150197629,7.937580101366703
alcunits,21936,lin,reg,3,0.11482041077588656,5.78891304347826,8.83657930391995
alcunits,21936,lin,reg,4,0.08936581156660861,6.290760869565218,10.145278088358081
alcunits,21936,lin,reg,5,0.10694547289869938,6.073418972332015,9.205344887940313
alcunits,21936,lin,reg,6,0.06715950599521925,7.065173095944609,12.43320392902219
alcunits,21936,lin,reg,7,0.12359943920814198,5.9824431256182,9.602970634389422
alcunits,21936,lin,reg,8,0.10131981853592786,6.413748763600395,9.857913418837365
alcunits,21936,lin,reg,9,0.03829110287934456,5.886943620178042,8.65103436866791
alcunits,21936,lin,reg,10,0.08547315562118274,6.540751730959446,10.436212206665402
alcunits,21936,tree,reg,1,0.21965445780993598,5.023962450592886,8.53455238932693
alcunits,21936,tree,reg,2,0.1317831093509756,4.97608695652174,7.324955988752025
alcunits,21936,tree,reg,3,0.25149325062700145,5.036146245059289,8.125804028323557
alcunits,21936,tree,reg,4,0.26242180518808234,5.477915019762846,9.13053056720885
alcunits,21936,tree,reg,5,0.3504725636291145,5.119466403162055,7.850545347487933
alcunits,21936,tree,reg,6,0.28648438560556067,5.8113649851632045,10.873794035933596
alcunits,21936,tree,reg,7,0.31866254474263733,5.193719090009892,8.467114046530465
alcunits,21936,tree,reg,8,0.21261181887400515,5.501582591493571,9.227347218802393
alcunits,21936,tree,reg,9,0.21675158853549692,5.202472799208705,7.807212166963327
alcunits,21936,tree,reg,10,0.23265113081691668,5.622453016815035,9.559630386971527
alcunits,21936,knn,reg,1,0.19537473700608166,4.8374011857707515,8.666307681705751
alcunits,21936,knn,reg,2,0.13651283389488822,4.776482213438736,7.304976916256175
alcunits,21936,knn,reg,3,0.1280121617445733,5.057885375494071,8.770486767693825
alcunits,21936,knn,reg,4,0.18026243448180979,5.533448616600791,9.625635213370053
alcunits,21936,knn,reg,5,0.3317554917027281,4.877470355731225,7.962854412536808
alcunits,21936,knn,reg,6,0.23893957051973191,5.92728981206726,11.230237289330914
alcunits,21936,knn,reg,7,0.23998417182676823,5.229723046488625,8.942636870842886
alcunits,21936,knn,reg,8,0.1689306989162136,5.46538081107814,9.479840654401253
alcunits,21936,knn,reg,9,0.13932287562293277,5.058061325420376,8.184013752909635
alcunits,21936,knn,reg,10,0.24742307941309372,5.46003956478734,9.467168788316222
re,14201,lin,reg,1,0.7359060027510627,5.58200648981138,7.5595433196337485
re,14201,lin,reg,2,0.26828251281175053,5.6661070522369865,12.270156239178414
re,14201,lin,reg,3,0.5646763541291488,5.637936398261655,9.2253582818714
re,14201,lin,reg,4,0.7027742025482564,5.543850745123475,7.723261736122232
re,14201,lin,reg,5,0.2644296277891124,5.685580265219097,12.148304791335088
re,14201,lin,reg,6,0.6474972968515651,5.594019938485167,8.42028161167249
re,14201,lin,reg,7,0.24524719432676945,5.717971004775552,12.227902976727941
re,14201,lin,reg,8,0.7118795263186366,5.561935184367071,7.703816960892493
re,14201,lin,reg,9,0.7195993621640702,5.539167979506452,7.596787834940777
re,14201,lin,reg,10,0.6967202072846088,5.719712522493276,7.903307912859153
re,14201,tree,reg,1,0.8019716509128183,4.628971256472755,6.546059952983278
re,14201,tree,reg,2,0.8055601853475333,4.461789080873714,6.325152120778601
re,14201,tree,reg,3,0.7912335318774879,4.5602413990554105,6.388626296839364
re,14201,tree,reg,4,0.794125981743579,4.5681752254880585,6.4277395823669154
re,14201,tree,reg,5,0.7858188805295623,4.557235834799234,6.555323935886004
re,14201,tree,reg,6,0.7963454448296198,4.548518626912447,6.400183927602302
re,14201,tree,reg,7,0.7944756318940505,4.543020060124383,6.380890278853718
re,14201,tree,reg,8,0.7913994492740823,4.645031350075702,6.555059239971245
re,14201,tree,reg,9,0.7906099042238234,4.585667712664538,6.564755665457046
re,14201,tree,reg,10,0.777505133196473,4.772888181063379,6.769353019218202
re,14201,knn,reg,1,0.33257503648424347,9.400896177612973,12.0175937370819
re,14201,knn,reg,2,0.3602962260508845,8.909458698953301,11.47275797679067
re,14201,knn,reg,3,0.30355641291828495,9.093357156293068,11.668635793563837
re,14201,knn,reg,4,0.31966587220013354,8.972882025205028,11.684728643333528
re,14201,knn,reg,5,0.30305666922475405,9.089198279289555,11.825031293400015
re,14201,knn,reg,6,0.3418942561184588,9.009679013763614,11.50517506268042
