variable,missing,model,problem,fold,score,mae,rmse
pbas4sv,5845,lin,ordinal,10,0.49370036530417194,1.1156174334140436,1.1652245208625547
pbas4sv,5845,tree,ordinal,1,0.5485321553793203,1.1090174966352624,1.1566415391413603
pbas4sv,5845,tree,ordinal,2,0.5294730802573533,1.129928894634777,1.1849083327198493
pbas4sv,5845,tree,ordinal,3,0.5317661155322692,1.1245901639344262,1.179330179437102
pbas4sv,5845,tree,ordinal,4,0.5490213002156633,1.1326530612244898,1.1886652893342293
pbas4sv,5845,tree,ordinal,5,0.5387378446495547,1.1242484969939879,1.180729256216812
pbas4sv,5845,tree,ordinal,6,0.5372132705538438,1.1256648936170213,1.1791066759167677
pbas4sv,5845,tree,ordinal,7,0.5390227993464177,1.1375166889185582,1.19968843307277
pbas4sv,5845,tree,ordinal,8,0.5425419505655107,1.1303763440860215,1.187411569995484
pbas4sv,5845,tree,ordinal,9,0.5552322842693289,1.1263661202185793,1.1807309952144516
pbas4sv,5845,tree,ordinal,10,0.5432066424159429,1.1295302013422819,1.1851995555927202
pbas4sv,5845,knn,ordinal,1,0.4025404553602394,1.2353562005277046,1.330978571496792
pbas4sv,5845,knn,ordinal,2,0.4094281215092274,1.2261521972132905,1.311585771014114
pbas4sv,5845,knn,ordinal,3,0.4139534874828206,1.229020032485111,1.3129647963971598
pbas4sv,5845,knn,ordinal,4,0.39864207448189337,1.2515889830508475,1.345700938897329
pbas4sv,5845,knn,ordinal,5,0.417163810957015,1.2287903667214013,1.313272734967651
pbas4sv,5845,knn,ordinal,6,0.4008266016018323,1.2509303561935141,1.3394992994420496
pbas4sv,5845,knn,ordinal,7,0.3922168887178144,1.2381951731374607,1.3265391780780038
pbas4sv,5845,knn,ordinal,8,0.4025844139256414,1.2287234042553192,1.3160223758040823
pbas4sv,5845,knn,ordinal,9,0.4221058523693572,1.2663013698630137,1.362712846262874
pbas4sv,5845,knn,ordinal,10,0.408624185044329,1.2430406852248395,1.3347601216852087
trlb2,16750,lin,reg,1,0.5535357673203953,3.1166415284062343,4.681671632119285
trlb2,16750,lin,reg,2,0.5685533127799429,3.207642031171443,4.730122336180512
trlb2,16750,lin,reg,3,0.5535553293587321,3.1910507792860736,4.811844360933358
trlb2,16750,lin,reg,4,0.5420205288193041,3.2503770739064857,4.890094234153772
trlb2,16750,lin,reg,5,0.5342977877206065,3.199597787833082,4.852681407493644
trlb2,16750,lin,reg,6,0.5375068693899981,3.317404426559356,5.039831286499407
trlb2,16750,lin,reg,7,0.5212872613930772,3.2645875251509056,4.925297078131133
trlb2,16750,lin,reg,8,0.5527214669311529,3.227364185110664,4.821981859601502
trlb2,16750,lin,reg,9,0.5382026673314222,3.2298792756539236,4.92218114286942
trlb2,16750,lin,reg,10,0.5399007291406145,3.187625754527163,4.905085030346526
trlb2,16750,tree,reg,1,0.7307491423011931,1.6907993966817496,3.6356842685460244
trlb2,16750,tree,reg,2,0.7424621410427937,1.689291101055807,3.6545115956190135
trlb2,16750,tree,reg,3,0.6950705249381999,1.8426344896933131,3.9767423399070063
trlb2,16750,tree,reg,4,0.7230824041442795,1.7320261437908497,3.802502417552844
trlb2,16750,tree,reg,5,0.7046482724335073,1.7008547008547008,3.86453626233159
trlb2,16750,tree,reg,6,0.7145539476094522,1.795271629778672,3.959363503915348
trlb2,16750,tree,reg,7,0.6993279796706405,1.778672032193159,3.9033855191444258
trlb2,16750,tree,reg,8,0.7235376651023271,1.7741448692152917,3.7910065130903905
trlb2,16750,tree,reg,9,0.7097095849432881,1.7982897384305836,3.9025477928724874
trlb2,16750,tree,reg,10,0.7170972892899055,1.7313883299798793,3.8462660562489326
trlb2,16750,knn,reg,1,0.4427978903169645,2.73604826546003,5.230148130989841
trlb2,16750,knn,reg,2,0.4785352800884184,2.8230266465560585,5.200214637640103
trlb2,16750,knn,reg,3,0.43270806068537637,2.9336349924585217,5.424142074544753
trlb2,16750,knn,reg,4,0.46340054307007916,2.8345902463549524,5.29321259232154
trlb2,16750,knn,reg,5,0.4730002485707183,2.7244846656611363,5.1621763195329455
trlb2,16750,knn,reg,6,0.4325425902179887,3.0618712273641853,5.58251618193169
trlb2,16750,knn,reg,7,0.4049493254980594,2.9748490945674044,5.491258830290873
trlb2,16750,knn,reg,8,0.43825052010256904,2.9557344064386317,5.403907223452126
trlb2,16750,knn,reg,9,0.4137815319418211,2.947686116700201,5.5457671425326875
trlb2,16750,knn,reg,10,0.4403412916754843,2.8254527162977867,5.409814837818098
marfrq,35891,lin,ordinal,1,0.49712592592592597,1.1794871794871795,1.2403473458920846
marfrq,35891,lin,ordinal,2,0.39519576719576716,1.2444444444444445,1.3165611772087666
marfrq,35891,lin,ordinal,3,0.5908625730994151,1.125,1.1726039399558574
marfrq,35891,lin,ordinal,4,0.4277755372927787,1.2790697674418605,1.3554369414788654
marfrq,35891,lin,ordinal,5,0.42098725660369507,1.302325581395349,1.3809332873770719
marfrq,35891,lin,ordinal,6,0.55494812994813,1.1470588235294117,1.200490095997562
marfrq,35891,lin,ordinal,7,0.504641648509573,1.162162162162162,1.2192155209340498
marfrq,35891,lin,ordinal,8,0.36032929481205345,1.148936170212766,1.2028335340512826
marfrq,35891,lin,ordinal,9,0.45984670441192177,1.2,1.2649110640673518
marfrq,35891,lin,ordinal,10,0.47657576617096864,1.1219512195121952,1.1686974195815552
marfrq,35891,tree,ordinal,1,0.602103773093937,1.0689655172413792,1.0985884360051028
marfrq,35891,tree,ordinal,2,0.5122856306701785,1.0571428571428572,1.082325538564332
marfrq,35891,tree,ordinal,3,0.4626774327122153,1.025,1.036822067666386
marfrq,35891,tree,ordinal,4,0.40344150943396223,1.0454545454545454,1.0660035817780522
marfrq,35891,tree,ordinal,5,0.5570609289949621,1.1875,1.25
marfrq,35891,tree,ordinal,6,0.4622889840281144,1.024390243902439,1.0359395405656244
marfrq,35891,tree,ordinal,7,0.5046863765173625,1.0277777777777777,1.0408329997330663
marfrq,35891,tree,ordinal,8,0.4570699590848844,1.0512820512820513,1.0741723110591492
marfrq,35891,tree,ordinal,9,0.5014912383333436,1.0263157894736843,1.038723913473187
marfrq,35891,tree,ordinal,10,0.49453749991701357,1.1081081081081081,1.150792911137501
marfrq,35891,knn,ordinal,1,0.4705997652582159,1.1282051282051282,1.1766968108291043
marfrq,35891,knn,ordinal,2,0.3971111111111111,1.1162790697674418,1.1613945106217463
marfrq,35891,knn,ordinal,3,0.2616255707762557,1.0377358490566038,1.0550865116993067
marfrq,35891,knn,ordinal,4,0.3535519495154384,1.173913043478261,1.2335879094879225
marfrq,35891,knn,ordinal,5,0.3126709848021323,1.1224489795918366,1.1693361102674928
marfrq,35891,knn,ordinal,6,0.4099294947121034,1.0666666666666667,1.0954451150103321
marfrq,35891,knn,ordinal,7,0.3633170331761881,1.0888888888888888,1.1254628677422756
marfrq,35891,knn,ordinal,8,0.3337647506661591,1.1590909090909092,1.2154310870109943
marfrq,35891,knn,ordinal,9,0.3881746849488785,1.0869565217391304,1.122884484360431
marfrq,35891,knn,ordinal,10,0.3380853380853381,1.1702127659574468,1.2290802650243557
pf,16452,lin,reg,1,0.40994277601898654,7.100167415724199,8.929138521199231
pf,16452,lin,reg,2,0.429739143200638,6.913311921684974,8.762690283204057
pf,16452,lin,reg,3,0.42902388184424123,6.894473558089965,8.74948845806422
pf,16452,lin,reg,4,0.45222486777334503,6.80786551260699,8.562731047378856
pf,16452,lin,reg,5,0.43983352062451286,6.936617955805815,8.734710697111792
pf,16452,lin,reg,6,0.441277764245101,6.991419316468879,8.832680044618789
pf,16452,lin,reg,7,0.44906576392205344,6.840834671156535,8.627261680947049
pf,16452,lin,reg,8,0.42539477737303244,7.069574138058904,8.806488693216082
pf,16452,lin,reg,9,0.41670803927891986,7.09972731354084,8.864475148160697
pf,16452,lin,reg,10,0.4223327581641665,7.029753095283815,8.875951873315584
pf,16452,tree,reg,1,0.4226918177927984,7.063833164663581,8.832148265015569
pf,16452,tree,reg,2,0.44493916411123646,6.896600665485469,8.645118954039996
pf,16452,tree,reg,3,0.4444014623813046,6.824289183796926,8.630863292906527
pf,16452,tree,reg,4,0.4695369200680246,6.70472697116756,8.426335139463234
pf,16452,tree,reg,5,0.4492486648135583,6.893510716832166,8.660994168057174
pf,16452,tree,reg,6,0.46057370368929884,6.951803269125726,8.678817939123533
pf,16452,tree,reg,7,0.4490306488278941,6.909125976746774,8.62753661601127
pf,16452,tree,reg,8,0.4402933708690385,7.014257138247907,8.691569808855737
pf,16452,tree,reg,9,0.43451987401321224,6.982214557358024,8.728079722500729
pf,16452,tree,reg,10,0.43434644529375044,7.004490199036791,8.78317081312942
pf,16452,knn,reg,1,0.36630463879014397,7.1454891281982285,9.253430310107834
pf,16452,knn,reg,2,0.3762155076128907,7.058274114269553,9.16469397306256
pf,16452,knn,reg,3,0.3782716022998641,6.920389569011055,9.130068647725457
pf,16452,knn,reg,4,0.39620818453234796,6.935702598312025,8.989897868841684
pf,16452,knn,reg,5,0.3785610436991218,7.080773630566023,9.200029164345542
pf,16452,knn,reg,6,0.4031719612716248,7.004371085300748,9.128914299115408
pf,16452,knn,reg,7,0.3719888617485724,7.033771916060166,9.21099960825644
pf,16452,knn,reg,8,0.386480700050019,7.00970515622312,9.099805545393798
pf,16452,knn,reg,9,0.3921423506087337,6.994776605132133,9.049216413610077
pf,16452,knn,reg,10,0.35613527065062356,7.268242421015722,9.370729169472288
pbas4fr,5853,lin,ordinal,1,0.7713184396943041,1.1564722617354197,1.225035198495677
pbas4fr,5853,lin,ordinal,2,0.7547250609877879,1.1666666666666667,1.239772978023411
pbas4fr,5853,lin,ordinal,3,0.7696731996628366,1.1534090909090908,1.2282193319080787
pbas4fr,5853,lin,ordinal,4,0.7562345991048013,1.1722745625841184,1.2457194540815577
pbas4fr,5853,lin,ordinal,5,0.7764370195857005,1.1730205278592376,1.249046557199845
pbas4fr,5853,lin,ordinal,6,0.761798375726159,1.1813186813186813,1.257941804066302
pbas4fr,5853,lin,ordinal,7,0.7723940781107819,1.13,1.1838194843085543
pbas4fr,5853,lin,ordinal,8,0.7558027615415903,1.1594594594594594,1.225847748581651
pbas4fr,5853,lin,ordinal,9,0.7666554568657832,1.1764705882352942,1.2479675353099835
pbas4fr,5853,lin,ordinal,10,0.7684679594077055,1.157968970380818,1.2279077346427485
pbas4fr,5853,tree,ordinal,1,0.759948613297046,1.130374479889043,1.1853240338351534
pbas4fr,5853,tree,ordinal,2,0.7514908843970024,1.1115591397849462,1.1657062098753423
pbas4fr,5853,tree,ordinal,3,0.753025868428738,1.0966442953020135,1.1463393737159793
pbas4fr,5853,tree,ordinal,4,0.7542061233576428,1.1366120218579234,1.1953918807796378
pbas4fr,5853,tree,ordinal,5,0.7640862198464337,1.1109530583214793,1.160639447042575
pbas4fr,5853,tree,ordinal,6,0.7534153226763775,1.1180461329715061,1.1718081448591355
pbas4fr,5853,tree,ordinal,7,0.7648222726964556,1.087323943661972,1.1283791191881027
pbas4fr,5853,tree,ordinal,8,0.7424194139626256,1.104516129032258,1.1517168110708578
pbas4fr,5853,tree,ordinal,9,0.7552954413155161,1.1348773841961852,1.1920490453125314
pbas4fr,5853,tree,ordinal,10,0.7576033778640475,1.1046195652173914,1.152148276991253
pbas4fr,5853,knn,ordinal,1,0.42557796996826475,1.2739801543550164,1.38447049251788
pbas4fr,5853,knn,ordinal,2,0.4252273439576389,1.2865853658536586,1.4022076353991297
pbas4fr,5853,knn,ordinal,3,0.42788530519601703,1.2720670391061453,1.380025098954007
pbas4fr,5853,knn,ordinal,4,0.4118064312801111,1.303921568627451,1.4264846258546091
pbas4fr,5853,knn,ordinal,5,0.43229472348048975,1.287305122494432,1.3987745193211107
pbas4fr,5853,knn,ordinal,6,0.4218781545154942,1.2667398463227222,1.3816263345097173
pbas4fr,5853,knn,ordinal,7,0.4220311718280822,1.2685082872928177,1.3745918530352708
pbas4fr,5853,knn,ordinal,8,0.42388003240938776,1.2919463087248322,1.4042919191476697
pbas4fr,5853,knn,ordinal,9,0.42348963425056857,1.3183333333333334,1.4354635333422983
pbas4fr,5853,knn,ordinal,10,0.4392249188603149,1.2911680911680912,1.3996336517011725
luria,5721,lin,ordinal,1,0.4431729629750043,1.2259668508287294,1.3097593722740328
luria,5721,lin,ordinal,2,0.4459826147612921,1.2024471635150167,1.2804684904601047
luria,5721,lin,ordinal,3,0.4371030075073878,1.2347826086956522,1.316285947525147
luria,5721,lin,ordinal,4,0.44511346112878813,1.224972497249725,1.307295262016278
luria,5721,lin,ordinal,5,0.44803215359253984,1.228808864265928,1.3130497793273832
luria,5721,lin,ordinal,6,0.44143867658753616,1.229155162893429,1.3121359372547685
luria,5721,lin,ordinal,7,0.4271723950261552,1.2158968850698173,1.298185133242504
luria,5721,lin,ordinal,8,0.43454301207211027,1.2100108813928183,1.2864912932703823
luria,5721,lin,ordinal,9,0.4378906932263184,1.2158904109589042,1.2972045814085753
luria,5721,lin,ordinal,10,0.44155719235384355,1.2102118413905487,1.2896613925108293
luria,5721,tree,ordinal,1,0.4364642322957897,1.2207009857612268,1.3027479592557483
luria,5721,tree,ordinal,2,0.445719555847585,1.2023346303501945,1.2781570250822443
luria,5721,tree,ordinal,3,0.4407965995310866,1.2315270935960592,1.3113958853203063
luria,5721,tree,ordinal,4,0.420661906211873,1.2062236286919832,1.2854672925973467
luria,5721,tree,ordinal,5,0.44137045482951826,1.218131868131868,1.2994081492978018
luria,5721,tree,ordinal,6,0.4460267010897341,1.2240133407448583,1.306332122057174
luria,5721,tree,ordinal,7,0.4283042370037653,1.211891891891892,1.2898774297520612
luria,5721,tree,ordinal,8,0.43487129779094136,1.1934604904632153,1.2662028884694554
luria,5721,tree,ordinal,9,0.43392585752705415,1.210669569951007,1.2876871782062258
luria,5721,tree,ordinal,10,0.4409613190741488,1.2100108813928183,1.2898701337402634
luria,5721,knn,ordinal,1,0.44015252407424144,1.2945736434108528,1.3992562492057368
luria,5721,knn,ordinal,2,0.4507743921184102,1.2781232334652346,1.3792043486689072
luria,5721,knn,ordinal,3,0.44834507032554244,1.2888146911519198,1.3912037840794391
luria,5721,knn,ordinal,4,0.44623456423443897,1.267817371937639,1.3647242067012468
luria,5721,knn,ordinal,5,0.45864273928076577,1.309537407195888,1.4152227779174886
luria,5721,knn,ordinal,6,0.44160596019851883,1.2861111111111112,1.3834337312964755
luria,5721,knn,ordinal,7,0.44340082489622157,1.2827050997782705,1.3800928661834557
luria,5721,knn,ordinal,8,0.4558601298199586,1.2551020408163265,1.3489729023062185
luria,5721,knn,ordinal,9,0.44123118579611814,1.2985491071428572,1.403320361041728
luria,5721,knn,ordinal,10,0.44510463672624623,1.3021064301552105,1.403788033348362
pbas1fr,6090,lin,ordinal,1,0.7671502961926515,1.1683453237410073,1.2477317549754436
pbas1fr,6090,lin,ordinal,2,0.7735467213983074,1.1735905044510386,1.2439765853130522
pbas1fr,6090,lin,ordinal,3,0.7754809209428493,1.1716867469879517,1.2430529847482634
pbas1fr,6090,lin,ordinal,4,0.7740663722866068,1.1577380952380953,1.2235292434281289
pbas1fr,6090,lin,ordinal,5,0.7697759670547107,1.1686217008797655,1.239028093239123
pbas1fr,6090,lin,ordinal,6,0.7746793204626283,1.1669150521609537,1.2371545642308877
pbas1fr,6090,lin,ordinal,7,0.778944070560469,1.1582952815829528,1.2231904287403284
pbas1fr,6090,lin,ordinal,8,0.7780042802099038,1.1758409785932722,1.248240351669168
pbas1fr,6090,lin,ordinal,9,0.7672345357536968,1.1717612809315867,1.2439080080375602
pbas1fr,6090,lin,ordinal,10,0.7780878043256992,1.1327300150829562,1.1900796581574618
pbas1fr,6090,tree,ordinal,1,0.754975001121976,1.1109570041608876,1.1616860863016292
pbas1fr,6090,tree,ordinal,2,0.7662357661594189,1.1378299120234605,1.1962796679657604
pbas1fr,6090,tree,ordinal,3,0.764161127111997,1.1314623338257017,1.185834659837818
pbas1fr,6090,tree,ordinal,4,0.7633611101399626,1.1098265895953756,1.154283302398736
pbas1fr,6090,tree,ordinal,5,0.7626680454509575,1.1257142857142857,1.1759494644146673
pbas1fr,6090,tree,ordinal,6,0.7698377042382253,1.1337295690936107,1.1912259720528735
pbas1fr,6090,tree,ordinal,7,0.7615440857447009,1.112230215827338,1.1573972288388032
pbas1fr,6090,tree,ordinal,8,0.7583304853183636,1.1178977272727273,1.165922381636102
pbas1fr,6090,tree,ordinal,9,0.751393394329989,1.116504854368932,1.1688276663952344
pbas1fr,6090,tree,ordinal,10,0.7600638203459085,1.1060171919770774,1.1518018772644512
pbas1fr,6090,knn,ordinal,1,0.41539870341607243,1.3465507876154263,1.4808207128834023
pbas1fr,6090,knn,ordinal,2,0.4239485449672923,1.326901874310915,1.455893243962956
pbas1fr,6090,knn,ordinal,3,0.4408253190751876,1.367887323943662,1.5015484964941836
pbas1fr,6090,knn,ordinal,4,0.4386200739632964,1.342728297632469,1.4720239692181134
pbas1fr,6090,knn,ordinal,5,0.43767461435400246,1.3193894855850763,1.4462285995784183
pbas1fr,6090,knn,ordinal,6,0.44317656288316964,1.3214285714285714,1.452771220009219
pbas1fr,6090,knn,ordinal,7,0.4266425283539874,1.3401662049861496,1.4693545419956011
pbas1fr,6090,knn,ordinal,8,0.4438827990368064,1.3527065527065527,1.485351071722711
pbas1fr,6090,knn,ordinal,9,0.43375902982355125,1.3333333333333333,1.4609769955453114
pbas1fr,6090,knn,ordinal,10,0.44397864614853616,1.3304891922639364,1.4638223531848842
pbas6fr,6169,lin,ordinal,1,0.7358262501228451,1.2026862026862026,1.279594716057642
pbas6fr,6169,lin,ordinal,2,0.7476125471050037,1.2299741602067182,1.3206763594884356
pbas6fr,6169,lin,ordinal,3,0.7352453668699832,1.218026796589525,1.3086426846182544
pbas6fr,6169,lin,ordinal,4,0.739191549769053,1.2227722772277227,1.307821103822675
pbas6fr,6169,lin,ordinal,5,0.7403022448709571,1.2164179104477613,1.2977209260815863
pbas6fr,6169,lin,ordinal,6,0.7391591089654206,1.2084367245657568,1.2893917237867347
pbas6fr,6169,lin,ordinal,7,0.7333564659037585,1.1990291262135921,1.280928061613581
pbas6fr,6169,lin,ordinal,8,0.761394778973689,1.2418478260869565,1.3371774296109211
pbas6fr,6169,lin,ordinal,9,0.7442707525123523,1.2156368221941993,1.3028245578355397
pbas6fr,6169,lin,ordinal,10,0.7470125775530285,1.1926020408163265,1.2672282142292979
pbas6fr,6169,tree,ordinal,1,0.7181638003780704,1.1235565819861433,1.1766590665487837
pbas6fr,6169,tree,ordinal,2,0.7214132637257389,1.1378504672897196,1.197739303543278
pbas6fr,6169,tree,ordinal,3,0.7249771799823658,1.1325443786982248,1.1872099458904908
pbas6fr,6169,tree,ordinal,4,0.7256562212178819,1.1364175563463819,1.1950868181707968
pbas6fr,6169,tree,ordinal,5,0.7248160789757352,1.1239669421487604,1.1803187290910924
pbas6fr,6169,tree,ordinal,6,0.7117796790038741,1.1383219954648527,1.1971242942834794
pbas6fr,6169,tree,ordinal,7,0.7199465895846199,1.1143523920653442,1.1639268824248679
pbas6fr,6169,tree,ordinal,8,0.7339212055582999,1.1242387332521315,1.1819800064671928
pbas6fr,6169,tree,ordinal,9,0.7364853844806015,1.1463714637146372,1.205767199232666
pbas6fr,6169,tree,ordinal,10,0.7305387127421116,1.1125748502994013,1.1597026255211802
pbas6fr,6169,knn,ordinal,1,0.3961756494271699,1.4641567818463126,1.6143055674773104
pbas6fr,6169,knn,ordinal,2,0.4044058040957501,1.4632237871674492,1.6206479380716206
pbas6fr,6169,knn,ordinal,3,0.39673333249803566,1.4889687018984095,1.6440573520123936
pbas6fr,6169,knn,ordinal,4,0.39284421968149086,1.4933605720122574,1.6477303546869841
pbas6fr,6169,knn,ordinal,5,0.40967092688304235,1.456396866840731,1.5971580504508953
pbas6fr,6169,knn,ordinal,6,0.4014139882686364,1.4839044652128763,1.6333110812903449
pbas6fr,6169,knn,ordinal,7,0.4030277868522596,1.4783966684018741,1.6322491771682643
pbas6fr,6169,knn,ordinal,8,0.3926905020036082,1.4446145992853496,1.5905540464186896
pbas6fr,6169,knn,ordinal,9,0.41552128469422683,1.4682875264270614,1.613893169571858
pbas6fr,6169,knn,ordinal,10,0.402823991467837,1.465490399584847,1.6120974936426213
pbas3sv,6083,lin,ordinal,1,0.4252011305683224,1.1611502984264785,1.2264050929364516
pbas3sv,6083,lin,ordinal,2,0.41520259882052096,1.1514989293361884,1.210455875331355
pbas3sv,6083,lin,ordinal,3,0.42301549688838125,1.1716785128485512,1.239719892876563
pbas3sv,6083,lin,ordinal,4,0.430632304745922,1.1663031624863687,1.2327324226027707
pbas3sv,6083,lin,ordinal,5,0.40549194824770945,1.1588983050847457,1.2195442327333685
pbas3sv,6083,lin,ordinal,6,0.4151420859000594,1.1666666666666667,1.2316815349841344
pbas3sv,6083,lin,ordinal,7,0.4210535232285022,1.1479099678456592,1.2064492647891092
pbas3sv,6083,lin,ordinal,8,0.42499405461955736,1.1793478260869565,1.2497825897887722
pbas3sv,6083,lin,ordinal,9,0.4158025647207973,1.155423637344846,1.2193351456911012
pbas3sv,6083,lin,ordinal,10,0.40661196689341333,1.152711953659821,1.2136228670397533
pbas3sv,6083,tree,ordinal,1,0.4301212921178335,1.1626373626373627,1.227433666881191
pbas3sv,6083,tree,ordinal,2,0.4139734622445954,1.1514824797843666,1.2109117546824097
pbas3sv,6083,tree,ordinal,3,0.40930698710616703,1.1644277270284793,1.2272650379609928
pbas3sv,6083,tree,ordinal,4,0.43297459689226875,1.153168044077135,1.214921008893681
pbas3sv,6083,tree,ordinal,5,0.4068228133922291,1.1579509071504803,1.2184108830943237
pbas3sv,6083,tree,ordinal,6,0.4277486311996977,1.1712253829321664,1.236967068014463
pbas3sv,6083,tree,ordinal,7,0.4080805989864373,1.1553191489361703,1.2182128521697222
pbas3sv,6083,tree,ordinal,8,0.4228521412193311,1.1779475982532752,1.2490170807968444
pbas3sv,6083,tree,ordinal,9,0.4135432284403446,1.1650380021715527,1.23379836876475
pbas3sv,6083,tree,ordinal,10,0.40381387628172855,1.1576458223857067,1.2201237844561883
pbas3sv,6083,knn,ordinal,1,0.3951636859651643,1.2147335423197492,1.291196783107197
pbas3sv,6083,knn,ordinal,2,0.3832732208092807,1.2554179566563468,1.345596341762224
pbas3sv,6083,knn,ordinal,3,0.38732359793996124,1.2410015649452268,1.3288264989724632
pbas3sv,6083,knn,ordinal,4,0.4035310480622433,1.242472266244057,1.3287030006835074
pbas3sv,6083,knn,ordinal,5,0.37762622841582905,1.257201646090535,1.3502019358191248
pbas3sv,6083,knn,ordinal,6,0.39522276095649544,1.2289281997918835,1.311519441952008
pbas3sv,6083,knn,ordinal,7,0.389245404411467,1.2334893395735829,1.3198748739131718
pbas3sv,6083,knn,ordinal,8,0.38600787694047317,1.2395456892101187,1.3277935163631522
pbas3sv,6083,knn,ordinal,9,0.4016727621314672,1.2338494394020287,1.3182767959061807
pbas3sv,6083,knn,ordinal,10,0.39080436907395005,1.24804992199688,1.3386529347322205
pcs,16996,lin,reg,1,0.719745344726093,3.937499478864635,5.071731048704081
pcs,16996,lin,reg,2,0.7242846093027892,3.954229970930018,5.171840259465094
pcs,16996,lin,reg,3,0.7107774702434241,4.002576327195524,5.184562458486344
pcs,16996,lin,reg,4,0.7311341215739349,3.867862776726515,5.0025353757446815
pcs,16996,lin,reg,5,0.7098475569376753,3.9050118193753045,5.152636165221407
pcs,16996,lin,reg,6,0.728325444029692,3.9193505026965987,5.112981521054866
pcs,16996,lin,reg,7,0.7303406800460861,3.9659824376674204,5.13913028063679
pcs,16996,lin,reg,8,0.7149909539355461,3.904274127565112,5.14512718552024
pcs,16996,lin,reg,9,0.6986088295137121,4.038686065267394,5.273425954878531
pcs,16996,lin,reg,10,0.7110637468198018,3.964700450890404,5.131866111339523
pcs,16996,tree,reg,1,0.7374997805728984,3.765169387732251,4.90845295419145
pcs,16996,tree,reg,2,0.7432034641660819,3.836856649274573,4.99124833349342
pcs,16996,tree,reg,3,0.7211868381648678,3.920197024856809,5.090409096567447
pcs,16996,tree,reg,4,0.7377142057240136,3.8261887631554625,4.940941458015468
pcs,16996,tree,reg,5,0.7309307752387506,3.7692198694091927,4.961904203024526
pcs,16996,tree,reg,6,0.7352745036335042,3.8367730814631407,5.047166430231857
pcs,16996,tree,reg,7,0.7460374957450029,3.826034015354425,4.987313980703958
pcs,16996,tree,reg,8,0.7281659121956239,3.831538022750569,5.024799654843385
pcs,16996,tree,reg,9,0.7079941996066823,3.9508068588278515,5.1906689215378
pcs,16996,tree,reg,10,0.722388286231623,3.8806436173877086,5.03029196074085
pcs,16996,knn,reg,1,0.35049203668182705,5.965081666662549,7.720973066183137
pcs,16996,knn,reg,2,0.38244848382666585,5.974074425896988,7.740182379219565
pcs,16996,knn,reg,3,0.41304391044059086,5.699669921942805,7.385822341356667
pcs,16996,knn,reg,4,0.4133197361870816,5.720647544410688,7.3896362813007554
pcs,16996,knn,reg,5,0.4120036214202999,5.632104994569212,7.335060279716984
pcs,16996,knn,reg,6,0.40908327388828813,5.742975646131549,7.540721158215511
pcs,16996,knn,reg,7,0.41328586095277386,5.865381999918827,7.580453484680912
pcs,16996,knn,reg,8,0.4083663783196775,5.64988274852589,7.412986611043796
pcs,16996,knn,reg,9,0.3857467257513699,5.81239868684395,7.528376491653585
pcs,16996,knn,reg,10,0.4066885615258795,5.737978097209271,7.353865110641269
scst1,25283,lin,reg,1,0.3434812521499828,2.602112676056338,3.6660797652356694
scst1,25283,lin,reg,2,0.3419013763558473,2.734154929577465,3.5652864689438073
scst1,25283,lin,reg,3,0.3106572359532703,2.874008810572687,3.9095500377661567
scst1,25283,lin,reg,4,0.2736948986380029,2.7806167400881057,4.275120113210722
scst1,25283,lin,reg,5,0.29993900579444954,2.8916299559471366,4.022404216736476
scst1,25283,lin,reg,6,0.2852700275940607,2.7030837004405286,3.7917136641646896
scst1,25283,lin,reg,7,0.3312318807233905,2.682819383259912,3.578324368519938
scst1,25283,lin,reg,8,0.3195205338386127,2.7506607929515416,3.8151102316047374
scst1,25283,lin,reg,9,0.24563634768879927,2.7903083700440527,3.8929508190182873
scst1,25283,lin,reg,10,0.33898855426576835,2.7559471365638766,3.787994017737369
scst1,25283,tree,reg,1,0.38273993808049533,2.5325704225352115,3.554777582630428
scst1,25283,tree,reg,2,0.39677331145747885,2.6161971830985915,3.413415950437952
scst1,25283,tree,reg,3,0.4059842644838274,2.647577092511013,3.6291769191005496
scst1,25283,tree,reg,4,0.33286649627113896,2.586784140969163,4.097275338348386
scst1,25283,tree,reg,5,0.34023330283623054,2.807929515418502,3.904927419271674
scst1,25283,tree,reg,6,0.3346765362883798,2.588546255506608,3.658313807192362
scst1,25283,tree,reg,7,0.40504348626386266,2.548898678414097,3.3750836178253087
scst1,25283,tree,reg,8,0.40313877332454584,2.593832599118943,3.573026703481034
scst1,25283,tree,reg,9,0.3065520568371195,2.6819383259911893,3.7324626633148856
scst1,25283,tree,reg,10,0.36382823281110477,2.676651982378855,3.716139344798032
scst1,25283,knn,reg,1,0.3261953904368765,2.6214788732394365,3.7140293596721934
scst1,25283,knn,reg,2,0.36591924163704315,2.620598591549296,3.499622716083775
scst1,25283,knn,reg,3,0.3601684812842725,2.696035242290749,3.7665347656658055
scst1,25283,knn,reg,4,0.2694933650782536,2.782378854625551,4.287467650563156
scst1,25283,knn,reg,5,0.3372979566941141,2.762995594713656,3.9136044204123857
scst1,25283,knn,reg,6,0.31733169812973594,2.560352422907489,3.705692727454392
scst1,25283,knn,reg,7,0.3778012976853343,2.605286343612335,3.451488857058136
scst1,25283,knn,reg,8,0.3985253532149772,2.5762114537444933,3.586808921295566
scst1,25283,knn,reg,9,0.26010876238926406,2.792070484581498,3.855426977731097
