variable,missing,model,problem,fold,score,mae,rmse
scnt2,7747,knn,reg,7,-0.1454176530267161,0.4537902388369678,1.0827640488407886
scnt2,7747,knn,reg,8,-0.0637998875772907,0.457251644167532,1.1446143095464747
scnt2,7747,knn,reg,9,-0.0107216494845361,0.4951523545706371,1.3028309257354278
scnt2,7747,knn,reg,10,-0.0870463263499556,0.4549861495844875,1.1294349333618383
swrt1,7893,lin,reg,1,0.4888979161830616,14.070260869565216,17.84906768969473
swrt1,7893,lin,reg,2,0.4923800338453744,13.589565217391304,17.231901658917646
swrt1,7893,lin,reg,3,0.4739448565526851,13.579679888656925,17.244869538507363
swrt1,7893,lin,reg,4,0.4962479819559662,13.68615170494085,17.263381948443435
swrt1,7893,lin,reg,5,0.488922567386635,13.615518441196938,17.175128479117188
swrt1,7893,lin,reg,6,0.493933086909421,13.796798886569242,17.35953669502247
swrt1,7893,lin,reg,7,0.500213129998583,13.411621433542102,17.09103098974066
swrt1,7893,lin,reg,8,0.4665120742228044,14.117606123869171,17.9521322851592
swrt1,7893,lin,reg,9,0.4776003216651783,14.085594989561589,17.635803716330777
swrt1,7893,lin,reg,10,0.4811084524070042,13.600208768267224,17.377096004604333
swrt1,7893,tree,reg,1,0.6158810688713104,11.859478260869563,15.47371403661566
swrt1,7893,tree,reg,2,0.6236301602006462,11.594434782608696,14.83785991834812
swrt1,7893,tree,reg,3,0.616599413556159,11.474599860821154,14.722130530213452
swrt1,7893,tree,reg,4,0.6107282014485806,11.701113430758523,15.175532902885791
swrt1,7893,tree,reg,5,0.6243113340000712,11.494432846207376,14.725521660362263
swrt1,7893,tree,reg,6,0.647655681208638,11.298886569241477,14.484976499438416
swrt1,7893,tree,reg,7,0.6256710915947006,11.458594293667362,14.79116985355598
swrt1,7893,tree,reg,8,0.6268038185024807,11.552192066805846,15.014896337936204
swrt1,7893,tree,reg,9,0.6213082141504627,11.794015309672927,15.015394559077953
swrt1,7893,tree,reg,10,0.6107980058523379,11.633959638135003,15.049651066268051
swrt1,7893,knn,reg,1,0.5298616815170616,12.812869565217392,17.11884799049688
swrt1,7893,knn,reg,2,0.532888047445364,12.625739130434782,16.530056945113518
swrt1,7893,knn,reg,3,0.5232964938930564,12.473208072373,16.416041851269462
swrt1,7893,knn,reg,4,0.5061127987366824,12.940501043841335,17.093514541708885
swrt1,7893,knn,reg,5,0.5216837480550969,12.629088378566458,16.6155304600974
swrt1,7893,knn,reg,6,0.5464282750988364,12.531315240083508,16.43452456790699
swrt1,7893,knn,reg,7,0.5162538414003236,12.684411969380657,16.814525069281544
swrt1,7893,knn,reg,8,0.5147277525691489,12.9321503131524,17.12168370482182
swrt1,7893,knn,reg,9,0.527688686081903,12.82115518441197,16.76903150264005
swrt1,7893,knn,reg,10,0.5369812985876182,12.434237995824637,16.414897251415564
swrt3,7900,lin,reg,1,-0.0017316017316018,0.2056367432150313,0.634487831742334
swrt3,7900,lin,reg,2,-0.0081716036772216,0.2167710508002783,0.5860237193002203
swrt3,7900,lin,reg,3,-0.0171306209850106,0.1997216423103688,0.5749345670917879
swrt3,7900,lin,reg,4,-0.0123203285420945,0.1962421711899791,0.5857267728817119
swrt3,7900,lin,reg,5,-0.0133928571428572,0.1906750173973556,0.562081824765207
swrt3,7900,lin,reg,6,-0.0032051282051281,0.2091890010442046,0.5716957756252307
swrt3,7900,lin,reg,7,-0.0127906976744185,0.2015315001740341,0.5506064118900902
swrt3,7900,lin,reg,8,-0.000724900326205,0.2171945701357466,1.3863739460956446
swrt3,7900,lin,reg,9,-0.0011075312122432,0.2356421858684302,1.8603339283837508
swrt3,7900,lin,reg,10,-0.0130321459600346,0.2199791159067177,0.6370616501713467
swrt3,7900,tree,reg,1,-0.0761904761904761,0.2480862908837856,0.657645999200512
swrt3,7900,tree,reg,2,-2.1552604698672115,0.2891440501043841,1.0367297763102874
swrt3,7900,tree,reg,3,-0.0653104925053533,0.2272094641614474,0.5883938956844941
swrt3,7900,tree,reg,4,-0.408624229979466,0.2379958246346555,0.6909294013989179
swrt3,7900,tree,reg,5,-0.1819196428571428,0.24321503131524,0.6070222332413117
swrt3,7900,tree,reg,6,-0.1356837606837606,0.2516533240515141,0.6082733919199378
swrt3,7900,tree,reg,7,-0.0302325581395348,0.2290288896623738,0.5553273306213646
swrt3,7900,tree,reg,8,-0.0204784342152954,0.2634876435781413,1.3999900551583535
swrt3,7900,tree,reg,9,-0.0108739428111155,0.272189349112426,1.8693862475606116
swrt3,7900,tree,reg,10,-0.4465682015638574,0.2732335537765402,0.7612710349037078
swrt3,7900,knn,reg,1,-0.0969696969696969,0.2592205984690327,0.663964600677909
swrt3,7900,knn,reg,2,-0.7293156281920328,0.2828810020876827,0.767511863544777
swrt3,7900,knn,reg,3,-0.1177730192719486,0.2477383437717467,0.6027078769758072
swrt3,7900,knn,reg,4,-0.1139630390143737,0.2543493389004871,0.6144286911939274
swrt3,7900,knn,reg,5,-0.1975446428571428,0.2578288100208768,0.6110214817973382
swrt3,7900,knn,reg,6,-0.1442307692307691,0.2648799164636268,0.6105579948610593
swrt3,7900,knn,reg,7,-0.1395348837209302,0.2506091193873999,0.5840435402809974
swrt3,7900,knn,reg,8,-0.0154041319318594,0.2753219631047685,1.3965050104972383
swrt3,7900,knn,reg,9,0.0081554571083366,0.2864601461886529,1.8517073334438008
swrt3,7900,knn,reg,10,-0.2962641181581233,0.2916811695092238,0.7206370697418445
swrt2,7902,lin,reg,1,0.0,0.2352122477383437,0.8867696844209731
swrt2,7902,lin,reg,2,-0.0024189646831156,0.2491301322199025,0.849085635342364
swrt2,7902,lin,reg,3,0.0053270564915758,0.2696590118302018,1.671426744599024
swrt2,7902,lin,reg,4,-0.0026034886748242,0.2808910546467107,1.157761080923529
swrt2,7902,lin,reg,5,-0.0059443393677385,0.2328576400974591,1.1383575836114417
swrt2,7902,lin,reg,6,0.0044796691936594,0.255134006265228,1.0027806796812262
swrt2,7902,lin,reg,7,-0.0089820359281436,0.2753219631047685,1.0274682065248648
swrt2,7902,lin,reg,8,-0.0004752851711027,0.2460842325095718,0.8559693954732105
swrt2,7902,lin,reg,9,-0.0161239329750237,0.2833275321963104,1.0576820238084996
swrt2,7902,lin,reg,10,0.0255801687763712,0.2641837800208841,1.1340688153579048
swrt2,7902,tree,reg,1,-0.1840707964601771,0.2978427279053584,0.9649385844789728
swrt2,7902,tree,reg,2,-0.1175616835994195,0.3103688239387613,0.896525420057915
swrt2,7902,tree,reg,3,-0.0126362735381566,0.3312456506610995,1.6864518059543063
swrt2,7902,tree,reg,4,-0.0856547774017182,0.3397145840584755,1.204759097545518
swrt2,7902,tree,reg,5,-0.0205349905430964,0.2885485555168813,1.146583478042369
swrt2,7902,tree,reg,6,-0.0744314266023431,0.3181343543334493,1.0417661514159453
swrt2,7902,tree,reg,7,-0.0941450432468395,0.3400626522798468,1.0699515783859088
swrt2,7902,tree,reg,8,-0.2019961977186311,0.3129133310128785,0.9382241373191388
swrt2,7902,tree,reg,9,-0.3120455263989883,0.3466759484859032,1.2018665145061924
swrt2,7902,tree,reg,10,-0.0458860759493671,0.3362339018447616,1.1749206636870968
swrt2,7902,knn,reg,1,-0.157079646017699,0.2773138482950592,0.9538771922956888
swrt2,7902,knn,reg,2,-0.1717464925012095,0.2964509394572025,0.9180021270990528
swrt2,7902,knn,reg,3,-0.0525272547076314,0.3242867084203201,1.719348325349779
swrt2,7902,knn,reg,4,-0.081749544389482,0.3289244691959624,1.2025903125329591
swrt2,7902,knn,reg,5,-0.0961902188597676,0.2836756004176818,1.1883235140750703
swrt2,7902,knn,reg,6,-0.0854583046175052,0.2993386703793944,1.0470983226611883
swrt2,7902,knn,reg,7,-0.1117764471057884,0.3243995823181343,1.078537897258683
swrt2,7902,knn,reg,8,-0.1673003802281369,0.2923773059519666,0.9245839884446037
swrt2,7902,knn,reg,9,-0.215301928548846,0.3216150365471632,1.1567083655578958
swrt2,7902,knn,reg,10,-0.143987341772152,0.3390184476157327,1.2287879981140295
sdmt1,9238,lin,reg,1,0.5476189138629379,7.346350364963504,9.389794895267014
sdmt1,9238,lin,reg,2,0.5490766160120476,7.470802919708029,9.558158513049673
sdmt1,9238,lin,reg,3,0.5673635394936292,7.21021897810219,9.174226035893394
sdmt1,9238,lin,reg,4,0.5506721248980144,7.514598540145985,9.59455441657166
sdmt1,9238,lin,reg,5,0.5406067702030011,7.427372262773723,9.45282177003557
sdmt1,9238,lin,reg,6,0.5689752257416045,7.3992700729927,9.260937506734924
sdmt1,9238,lin,reg,7,0.5389721929945234,7.412043795620438,9.51366669663167
sdmt1,9238,lin,reg,8,0.545850825170476,7.386272362175976,9.464582043228958
sdmt1,9238,lin,reg,9,0.5658925481801124,7.220153340635268,9.195098460944408
sdmt1,9238,lin,reg,10,0.5694442632513741,7.182913472070099,9.183974168414478
sdmt1,9238,tree,reg,1,0.6911844290767591,5.878832116788321,7.758066204981491
sdmt1,9238,tree,reg,2,0.6755330263793116,6.153284671532846,8.10789468384855
sdmt1,9238,tree,reg,3,0.6706619291320857,6.186496350364964,8.004401161623797
sdmt1,9238,tree,reg,4,0.6695365135012844,6.298905109489051,8.228200573122464
sdmt1,9238,tree,reg,5,0.6812589477871407,6.097810218978102,7.873868821550058
sdmt1,9238,tree,reg,6,0.6865497805404592,6.107299270072993,7.89747256992392
sdmt1,9238,tree,reg,7,0.678418060611018,6.037226277372263,7.945664015193177
sdmt1,9238,tree,reg,8,0.6727527153994802,6.094925155166119,8.034154910502933
sdmt1,9238,tree,reg,9,0.6849664552821448,5.985396129974443,7.833144956680987
sdmt1,9238,tree,reg,10,0.7003766538009233,5.856882073749544,7.661323280394698
sdmt1,9238,knn,reg,1,0.583507015641707,6.845985401459855,9.009646087818169
sdmt1,9238,knn,reg,2,0.5953556991850587,6.7397810218978105,9.054397649116211
sdmt1,9238,knn,reg,3,0.5744266932809052,6.858759124087591,9.099029385952294
sdmt1,9238,knn,reg,4,0.5921753474634545,6.945255474452555,9.14070865658268
sdmt1,9238,knn,reg,5,0.5782836385197194,6.762408759124088,9.056896392405829
sdmt1,9238,knn,reg,6,0.578135116644626,6.971532846715329,9.162005007989428
sdmt1,9238,knn,reg,7,0.5912232628522351,6.701459854014598,8.958338284387247
sdmt1,9238,knn,reg,8,0.5983392935148782,6.700255567725447,8.900857525831105
sdmt1,9238,knn,reg,9,0.5865236275158539,6.73311427528295,8.973938982906573
sdmt1,9238,knn,reg,10,0.5878632118635697,6.758305951077036,8.985384262208266
sdmt2,9257,lin,reg,1,-0.0193364095803119,1.068663257852447,1.840816346363008
sdmt2,9257,lin,reg,2,-0.0077654516640253,1.0135135135135136,1.5239744662721637
sdmt2,9257,lin,reg,3,-0.0058379120879121,1.0029218407596785,1.4627090948902497
sdmt2,9257,lin,reg,4,-0.004196208942266,1.030679327976625,1.5920731324349342
sdmt2,9257,lin,reg,5,-0.0164720933951703,1.0445580715850986,1.523614939400584
sdmt2,9257,lin,reg,6,0.0,1.012417823228634,1.5250525383422575
sdmt2,9257,lin,reg,7,-0.0134654078316049,1.0350620891161433,1.5464561622616182
sdmt2,9257,lin,reg,8,-0.0090355329949238,1.0741417092768444,1.9052616391996395
sdmt2,9257,lin,reg,9,0.0029280535415504,1.0051150895140666,1.6163893872077428
sdmt2,9257,lin,reg,10,-0.0056019656019656,1.0179028132992327,1.933494170590946
sdmt2,9257,tree,reg,1,0.046583168534388,1.012417823228634,1.7802996276080492
sdmt2,9257,tree,reg,2,-0.0323296354992075,0.9773557341124908,1.5424360079330026
sdmt2,9257,tree,reg,3,0.0264423076923077,0.9525200876552228,1.4390464337269335
sdmt2,9257,tree,reg,4,0.0238749819128925,0.9744338933528124,1.5696630914304437
sdmt2,9257,tree,reg,5,0.0340636494482647,0.997808619430241,1.4852574771928742
sdmt2,9257,tree,reg,6,-0.002355527638191,0.9828341855368884,1.5268476335668075
sdmt2,9257,tree,reg,7,0.009905587370376,0.966764061358656,1.5285211537489425
sdmt2,9257,tree,reg,8,0.0058883248730964,1.0138787436084733,1.8911195334633408
sdmt2,9257,tree,reg,9,0.0192414947016174,0.9718670076726342,1.6031116983172742
sdmt2,9257,tree,reg,10,-0.0054054054054053,0.9733284618195104,1.933305195936672
sdmt2,9257,knn,reg,1,-0.0580092287409359,0.997808619430241,1.875410838846548
sdmt2,9257,knn,reg,2,-0.1277337559429476,0.9620160701241782,1.6121344099466746
sdmt2,9257,knn,reg,3,-0.1773695054945054,0.9704163623082542,1.5825241739510705
sdmt2,9257,knn,reg,4,-0.1251627839675879,0.9715120525931336,1.6852386235805292
sdmt2,9257,knn,reg,5,-0.147769070845994,0.987216946676406,1.619029459746382
sdmt2,9257,knn,reg,6,-0.1397613065326632,0.97881665449233,1.6281400520896252
sdmt2,9257,knn,reg,7,-0.098901098901099,0.970781592403214,1.6103209848395923
sdmt2,9257,knn,reg,8,-0.1075126903553298,1.0098612125639153,1.996069915087327
sdmt2,9257,knn,reg,9,-0.0821249302844395,0.9430032882718304,1.683919953108352
sdmt2,9257,knn,reg,10,-0.0815724815724816,0.9568871026671538,2.0051996712529614
sit1,11550,lin,reg,1,0.4286607931368014,7.2642487046632125,9.307937702017954
sit1,11550,lin,reg,2,0.4291966346329967,7.413312076524511,9.651644663942594
sit1,11550,lin,reg,3,0.4391721395500783,7.0263053009167,8.909021585102723
sit1,11550,lin,reg,4,0.4369724467006664,7.311279394180948,9.27954761751087
sit1,11550,lin,reg,5,0.4117537174982791,7.507772020725389,9.57192570270116
sit1,11550,lin,reg,6,0.4568802956140751,7.232057416267943,9.230997983097785
sit1,11550,lin,reg,7,0.3895722239439179,7.350877192982456,9.544824160850895
sit1,11550,lin,reg,8,0.4448221004520087,7.332535885167464,9.362792424147374
sit1,11550,lin,reg,9,0.469451734054088,7.057017543859649,8.98729832043415
sit1,11550,lin,reg,10,0.43529257584693,7.149122807017544,9.08123887592057
sit1,11550,tree,reg,1,0.5687055805542706,6.165005978477481,8.08711043089943
sit1,11550,tree,reg,2,0.5596522291282527,6.341570346751694,8.477268975241794
sit1,11550,tree,reg,3,0.5815637989884084,5.882821841371064,7.695376032125207
sit1,11550,tree,reg,4,0.5880738750524459,6.121163810282981,7.937279040399512
sit1,11550,tree,reg,5,0.5871664103463012,6.182542845755281,8.01876038641354
sit1,11550,tree,reg,6,0.5999095266413544,6.1291866028708135,7.922823510365199
sit1,11550,tree,reg,7,0.5399563995426226,6.21451355661882,8.28610219784754
sit1,11550,tree,reg,8,0.5846291760309084,6.13835725677831,8.09855068058457
sit1,11550,tree,reg,9,0.6147812331400495,5.949362041467305,7.65808930076145
sit1,11550,tree,reg,10,0.5714703055719372,6.055422647527911,7.910862053973738
sit1,11550,knn,reg,1,0.4612131502586315,6.772020725388601,9.03888680596853
sit1,11550,knn,reg,2,0.4876558436007961,6.783180550019928,9.144057652635562
sit1,11550,knn,reg,3,0.4703816561714974,6.540055799123157,8.657584330563179
sit1,11550,knn,reg,4,0.5050621662683821,6.669589477879633,8.700361678916673
sit1,11550,knn,reg,5,0.5231366447706807,6.52451175767238,8.618202579625725
sit1,11550,knn,reg,6,0.5076851527119135,6.705342902711323,8.788653515869742
sit1,11550,knn,reg,7,0.4536718424399157,6.662280701754386,9.029788554540628
sit1,11550,knn,reg,8,0.4831468902300446,6.776315789473684,9.03385004142602
sit1,11550,knn,reg,9,0.5140615260514061,6.514354066985646,8.601166420657913
sit1,11550,knn,reg,10,0.4928303081929974,6.487240829346092,8.60617151803095
sit2,11570,lin,reg,1,0.0094857142857143,1.2301555644196251,2.629494272220916
sit2,11570,lin,reg,2,0.0299804621707202,1.176705225368967,2.396480599974689
sit2,11570,lin,reg,3,0.0288200617572751,1.18348623853211,2.0347009553402544
sit2,11570,lin,reg,4,0.0196030781692992,1.1459912245712007,2.197198782320506
sit2,11570,lin,reg,5,0.0087415340998582,1.1635420821699245,2.2407012122584917
sit2,11570,lin,reg,6,0.0088246238902769,1.2813248204309655,2.7276626725508883
sit2,11570,lin,reg,7,0.0358170395161764,1.2023144453312051,2.559819052862885
sit2,11570,lin,reg,8,0.0253703249038382,1.1408619313647246,2.1799529198222745
sit2,11570,lin,reg,9,0.0315930199831128,1.1783719074221868,2.343505740131721
sit2,11570,lin,reg,10,0.0162312395775431,1.173583399840383,1.8791288671301187
sit2,11570,tree,reg,1,-0.0251999999999998,1.2744315915436777,2.675137788204476
sit2,11570,tree,reg,2,0.0028969884794178,1.2197846031112884,2.4297058017807465
sit2,11570,tree,reg,3,-0.0059885842612519,1.2122058236936577,2.07084342744622
sit2,11570,tree,reg,4,-0.0076954232482786,1.1830873554048664,2.2275785290112324
sit2,11570,tree,reg,5,-0.0298472200346511,1.197846031112884,2.283899002794584
sit2,11570,tree,reg,6,0.0429535909839987,1.2932960893854748,2.6802907490794645
sit2,11570,tree,reg,7,0.0,1.2446129289704708,2.6069310281391918
sit2,11570,tree,reg,8,-0.0165316310663721,1.1671987230646448,2.226320819079156
sit2,11570,tree,reg,9,0.0042921474810019,1.210295291300878,2.376309652768759
sit2,11570,tree,reg,10,-0.050917176209005,1.1975259377494014,1.942201546587233
sit2,11570,knn,reg,1,-0.0691428571428571,1.2157957718388512,2.731868099072493
sit2,11570,knn,reg,2,-0.0295762312201037,1.156761069006781,2.46895361449714
sit2,11570,knn,reg,3,-0.1574810517451108,1.2046270442760272,2.221302384639423
sit2,11570,knn,reg,4,-0.0817334953422437,1.114479457518947,2.307961282433612
sit2,11570,knn,reg,5,-0.1299417231060009,1.156761069006781,2.3923158465580707
sit2,11570,knn,reg,6,-0.0432193929084046,1.2785315243415802,2.7983577443641723
sit2,11570,knn,reg,7,-0.0364042040984087,1.187948922585794,2.6539584794293067
sit2,11570,knn,reg,8,-0.0851133480644896,1.1049481245011972,2.3001960428612542
sit2,11570,knn,reg,9,-0.1085702223473121,1.179169992019154,2.5073714149702147
sit2,11570,knn,reg,10,-0.1975541967759866,1.131683958499601,2.073278476053268
sit3,11572,lin,reg,1,-0.0073513031855647,0.92381332269645,1.3430374162308698
sit3,11572,lin,reg,2,-0.0120113047574188,0.9018747506980456,1.3091985326016276
sit3,11572,lin,reg,3,-0.0198622881355932,0.9018747506980456,1.2393945792263077
sit3,11572,lin,reg,4,-0.0100762527233115,0.8878691141260974,1.216572186545385
sit3,11572,lin,reg,5,-0.010180995475113,0.9074221867517956,1.1938924114774998
sit3,11572,lin,reg,6,-0.0086887835703002,0.903830806065443,1.236418636826064
sit3,11572,lin,reg,7,-0.0135236664162283,0.9054269752593777,1.270796672156206
sit3,11572,lin,reg,8,-0.0015862225243599,0.9273743016759776,1.3280688834912462
sit3,11572,lin,reg,9,-0.0075127448349878,0.9078212290502792,1.2240930646017345
sit3,11572,lin,reg,10,-0.0054263565891472,0.926975259377494,1.246063234109666
sit3,11572,tree,reg,1,-0.0004455335263977,0.9122457120063822,1.3384259876629472
sit3,11572,tree,reg,2,-0.0202543570419218,0.8895093737534903,1.3145195727792662
sit3,11572,tree,reg,3,-0.0129766949152543,0.882728360590347,1.235203611437086
sit3,11572,tree,reg,4,-0.0029956427015249,0.872705506783719,1.212300616726414
sit3,11572,tree,reg,5,0.0005656108597285,0.8786911412609737,1.1875249398817616
sit3,11572,tree,reg,6,0.0192206424433912,0.8934557063048684,1.2191934062533132
sit3,11572,tree,reg,7,0.0082644628099173,0.8818834796488427,1.2570630461497194
sit3,11572,tree,reg,8,0.0090641287106276,0.918196328810854,1.3209890125466428
sit3,11572,tree,reg,9,-0.0123423665146229,0.9030327214684756,1.2270234684710684
sit3,11572,tree,reg,10,0.0374677002583979,0.8966480446927374,1.2191934062533132
sit3,11572,knn,reg,1,-0.1096012474938739,0.9337854008775428,1.409552005709955
sit3,11572,knn,reg,2,-0.1495525200188412,0.9250099720781813,1.3953309801178304
sit3,11572,knn,reg,3,-0.1980932203389831,0.934982050259274,1.343334384154064
sit3,11572,knn,reg,4,-0.1315359477124182,0.8918595371109338,1.2876415456948884
sit3,11572,knn,reg,5,-0.097002262443439,0.8774940143655228,1.244140295874238
sit3,11572,knn,reg,6,-0.1640337019483939,0.9549082202713488,1.328219109031401
sit3,11572,knn,reg,7,-0.1274730778863011,0.9273743016759776,1.340331461905354
sit3,11572,knn,reg,8,-0.1264445955132562,0.9373503591380686,1.4084172910619106
sit3,11572,knn,reg,9,-0.165817011000805,0.9197924980047884,1.316753122992846
sit3,11572,knn,reg,10,-0.1012919896640827,0.9169992019154032,1.3041158982764034
verflt07,14564,lin,reg,1,0.0162849198993777,1.197463768115942,1.8344035084691857
verflt07,14564,lin,reg,2,0.0055776892430279,1.198006343452651,1.9895513197728696
verflt07,14564,lin,reg,3,0.0035737491877843,1.1563207974626188,1.6671348081391886
verflt07,14564,lin,reg,4,0.0102891377963011,1.1758042591753513,1.855568774803151
verflt07,14564,lin,reg,5,0.0185311350320207,1.1767104666968735,1.8065731063986936
verflt07,14564,lin,reg,6,0.0018510608002277,1.1762573629361124,1.7822057577440693
verflt07,14564,lin,reg,7,-0.0107158803393361,1.1866787494336204,1.754145843232371
verflt07,14564,lin,reg,8,-0.0050205385668644,1.1735387403715452,1.730087698236301
verflt07,14564,lin,reg,9,0.0170957565889895,1.1939284096057998,2.0920155891370813
verflt07,14564,lin,reg,10,0.0006108735491753,1.1635704576347985,1.7219497700053237
verflt07,14564,tree,reg,1,0.1333245068184827,1.142210144927536,1.721822846010436
verflt07,14564,tree,reg,2,0.0959590210586226,1.162664250113276,1.896984466980572
verflt07,14564,tree,reg,3,0.0032488628979857,1.137290439510648,1.6674065719046482
verflt07,14564,tree,reg,4,0.0785360771034123,1.1495242410512008,1.7904494149195032
verflt07,14564,tree,reg,5,0.0990598174138166,1.1236973266878114,1.7308732091499797
verflt07,14564,tree,reg,6,0.0761782713939911,1.157227004984141,1.71456618414652
verflt07,14564,tree,reg,7,0.1117725852061318,1.1363842319891255,1.64442185713488
verflt07,14564,tree,reg,8,0.1293169024798417,1.1024014499320345,1.6103145105340229
verflt07,14564,tree,reg,9,0.0804925206064923,1.1807884005437246,2.023424222015328
verflt07,14564,tree,reg,10,0.0603237629810629,1.1495242410512008,1.6697147780275985
verflt07,14564,knn,reg,1,-0.0327022375215146,1.1875,1.8795235288902807
verflt07,14564,knn,reg,2,0.0294820717131474,1.1889442682374265,1.965492982498313
verflt07,14564,knn,reg,3,-0.1388888888888888,1.158586316266425,1.7823328720238747
verflt07,14564,knn,reg,4,-0.0010419380046886,1.137290439510648,1.8661606322100717
verflt07,14564,knn,reg,5,-0.0249352772857338,1.1536021748980516,1.846143680336353
verflt07,14564,knn,reg,6,-0.0474156343442973,1.1717263253285002,1.8256591314260973
verflt07,14564,knn,reg,7,0.0011906533710374,1.1368373357498869,1.743783053727874
verflt07,14564,knn,reg,8,0.003347025711243,1.1232442229270505,1.722870493318263
verflt07,14564,knn,reg,9,0.0090566805739289,1.1735387403715452,2.100553360972462
verflt07,14564,knn,reg,10,-0.0305436774587659,1.1699139102854554,1.748583477451584
verflt06,14565,lin,reg,1,-0.0161693936477382,1.005437245129135,1.546588100645563
verflt06,14565,lin,reg,2,-0.0112490302560124,1.0067965564114183,1.5370370875840866
verflt06,14565,lin,reg,3,-0.0031897926634769,0.98504757589488,1.5099728885481456
verflt06,14565,lin,reg,4,-0.0125965737319448,1.0181241504304486,1.6528044571664735
verflt06,14565,lin,reg,5,0.0031152647975077,1.0348889895786135,1.6155115790314207
verflt06,14565,lin,reg,6,-0.0051649450183273,1.0072496601721794,1.653352651031354
verflt06,14565,lin,reg,7,-0.0102931304542404,0.9565020389669234,1.430301884161831
verflt06,14565,lin,reg,8,-0.0242378337436091,1.044404168554599,1.5655153279215788
verflt06,14565,lin,reg,9,-0.0195998918626656,1.0489352061622113,1.848718926019269
verflt06,14565,lin,reg,10,-0.0119453924914676,1.0194834617127322,1.6391782396414372
verflt06,14565,tree,reg,1,0.0179018286814244,0.9487992750339828,1.5204392087169138
verflt06,14565,tree,reg,2,0.0502327385570209,0.9601268690530133,1.489580181275136
verflt06,14565,tree,reg,3,-0.0641945773524721,0.95151789759855,1.5552066984627355
verflt06,14565,tree,reg,4,0.0898555592878737,0.9601268690530133,1.5669617990126692
verflt06,14565,tree,reg,5,-0.0361716857043958,1.0,1.6470374056703725
verflt06,14565,tree,reg,6,0.0038320559813395,0.955595831445401,1.645936628668097
verflt06,14565,tree,reg,7,0.0431863951667039,0.9107385591300408,1.3919309181906092
verflt06,14565,tree,reg,8,-0.0024616549895852,0.9886724059809696,1.5487838162474028
verflt06,14565,tree,reg,9,0.0366315220329819,0.9845944721341188,1.797017112591078
verflt06,14565,tree,reg,10,-0.0284982935153583,0.9900317172632532,1.6525302920394045
verflt06,14565,knn,reg,1,-0.0244465832531279,0.9107385591300408,1.5528741786671525
verflt06,14565,knn,reg,2,-0.0692397207137316,0.9483461712732216,1.580493920607281
verflt06,14565,knn,reg,3,-0.1666666666666667,0.9397371998187584,1.628362124336791
verflt06,14565,knn,reg,4,-0.0077258985555928,0.934299954689624,1.6488246009103835
verflt06,14565,knn,reg,5,-0.0555555555555555,0.9510647938377887,1.6623717505066808
verflt06,14565,knn,reg,6,-0.0744751749416861,0.9130040779338467,1.709405204493385
verflt06,14565,knn,reg,7,-0.0765271872902215,0.8948799275033983,1.4764424110076904
verflt06,14565,knn,reg,8,-0.0903238023101684,0.9569551427276848,1.6152310839205244
verflt06,14565,knn,reg,9,-0.0433901054339009,0.9782510194834616,1.870162540881357
verflt06,14565,knn,reg,10,-0.1208191126279862,0.991391028545537,1.7251044897859538
verflt05,14640,lin,reg,1,0.4285466921563168,8.361818181818181,10.5360420376051
verflt05,14640,lin,reg,2,0.4254986808798887,8.399545454545455,10.825621964076284
verflt05,14640,lin,reg,3,0.3930134519453458,8.625454545454545,10.952832759361636
verflt05,14640,lin,reg,4,0.4181219248546295,8.302727272727273,10.655131072953452
verflt05,14640,lin,reg,5,0.4298131429771152,8.74,11.110600998391336
verflt05,14640,lin,reg,6,0.371300862786259,8.879945429740792,11.29063325382578
verflt05,14640,lin,reg,7,0.4481349071911275,8.321964529331515,10.611199005689018
verflt05,14640,lin,reg,8,0.3989579334687801,8.476580263756253,10.806117210534206
verflt05,14640,lin,reg,9,0.4024301451255523,8.64074579354252,10.996609506832009
verflt05,14640,lin,reg,10,0.4161766248373656,8.500227376080037,10.90714873777719
verflt05,14640,tree,reg,1,0.6216846100387727,6.632727272727273,8.572630868059116
verflt05,14640,tree,reg,2,0.6163499590003209,6.765454545454546,8.846570984388142
verflt05,14640,tree,reg,3,0.5897375157253678,6.920454545454546,9.00467050530395
verflt05,14640,tree,reg,4,0.6163895929625764,6.616363636363636,8.651431831048125
verflt05,14640,tree,reg,5,0.6035691790888096,7.046363636363636,9.264300984276836
verflt05,14640,tree,reg,6,0.6171041152235686,6.833105957253297,8.811243798725698
verflt05,14640,tree,reg,7,0.6348091221938912,6.656662119145066,8.631930949886105
verflt05,14640,tree,reg,8,0.586284138680049,6.909049567985448,8.965372220104443
verflt05,14640,tree,reg,9,0.6129453430832775,6.917235106866758,8.85014959164262
verflt05,14640,tree,reg,10,0.6074101019658953,6.82037289677126,8.944170223746847
verflt05,14640,knn,reg,1,0.4991307155743478,7.487727272727272,9.863914952077506
verflt05,14640,knn,reg,2,0.5132201682769439,7.464090909090909,9.964915727418145
verflt05,14640,knn,reg,3,0.4970527153426692,7.545909090909091,9.970068842654635
verflt05,14640,knn,reg,4,0.4863388996570746,7.536363636363636,10.011084765489612
verflt05,14640,knn,reg,5,0.5045748477850094,7.829545454545454,10.356618437238357
verflt05,14640,knn,reg,6,0.5004855555630314,7.562528422010004,10.064006165540912
verflt05,14640,knn,reg,7,0.5268084802881443,7.45975443383356,9.82576727752532
